Date,Portfolio,Actual_Returns,LSTM_Predicted_Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,Historical_VaR_Breach,LSTM_VaR_Breach,Historical_ES_Breach,LSTM_ES_Breach
2023-12-27 00:00:00,S&P 500 (Market-Cap-Weight),0.001153452504725376,-0.0032587326,-0.014834363909468067,-0.017423167009189482,-0.016910708291719017,-0.020378860883860914,0.0,0.0,0.0,0.0
2023-12-28 00:00:00,S&P 500 (Market-Cap-Weight),0.0004729579062346434,-0.0032855142,-0.014834363909468067,-0.017423167009189482,-0.016596946983052994,-0.01997858794335438,0.0,0.0,0.0,0.0
2023-12-29 00:00:00,S&P 500 (Market-Cap-Weight),-0.002732114642293994,-0.0033968966,-0.014834363909468067,-0.017423167009189482,-0.01702951699217075,-0.020492752549172034,0.0,0.0,0.0,0.0
2024-01-02 00:00:00,S&P 500 (Market-Cap-Weight),-0.007854563045157713,-0.0030578305,-0.014834363909468067,-0.017423167009189482,-0.017468139397492834,-0.021128939220794674,0.0,0.0,0.0,0.0
2024-01-03 00:00:00,S&P 500 (Market-Cap-Weight),-0.007663612056255012,-0.00083393406,-0.014834363909468067,-0.017423167009189482,-0.01729071649892857,-0.02147140316507004,0.0,0.0,0.0,0.0
2024-01-04 00:00:00,S&P 500 (Market-Cap-Weight),-0.003940891328624066,0.0020106656,-0.014834363909468067,-0.017423167009189482,-0.017480090828178467,-0.022431529288424127,0.0,0.0,0.0,0.0
2024-01-05 00:00:00,S&P 500 (Market-Cap-Weight),0.0021729857755656413,0.00090977654,-0.014834363909468067,-0.017423167009189482,-0.01874331603348242,-0.02373599442440475,0.0,0.0,0.0,0.0
2024-01-08 00:00:00,S&P 500 (Market-Cap-Weight),0.017384916470367245,-0.002468748,-0.014834363909468067,-0.017423167009189482,-0.019509482346779374,-0.023838516350754433,0.0,0.0,0.0,0.0
2024-01-09 00:00:00,S&P 500 (Market-Cap-Weight),0.0004572804463107185,-0.0034752302,-0.014667515866034743,-0.017423167009189482,-0.018392640969500128,-0.02218226513020468,0.0,0.0,0.0,0.0
2024-01-10 00:00:00,S&P 500 (Market-Cap-Weight),0.006427379180575696,-0.003359825,-0.014667515866034743,-0.017423167009189482,-0.01681685500508956,-0.020235483560660003,0.0,0.0,0.0,0.0
2024-01-11 00:00:00,S&P 500 (Market-Cap-Weight),-1.765906943332937e-05,-0.00361996,-0.014667515866034743,-0.017423167009189482,-0.016812115588842602,-0.020163455316333758,0.0,0.0,0.0,0.0
2024-01-12 00:00:00,S&P 500 (Market-Cap-Weight),0.000635287581221623,-0.0040447065,-0.014667515866034743,-0.017423167009189482,-0.017615302929734025,-0.021062781917793313,0.0,0.0,0.0,0.0
2024-01-16 00:00:00,S&P 500 (Market-Cap-Weight),-0.0015216003598123062,-0.004068109,-0.014667515866034743,-0.017423167009189482,-0.018479546562728773,-0.022140633060327753,0.0,0.0,0.0,0.0
2024-01-17 00:00:00,S&P 500 (Market-Cap-Weight),-0.006058850771807538,-0.003767985,-0.014667515866034743,-0.017423167009189482,-0.018878150581074518,-0.02271674225759758,0.0,0.0,0.0,0.0
2024-01-18 00:00:00,S&P 500 (Market-Cap-Weight),0.009430639804217445,-0.0021101842,-0.014667515866034743,-0.017423167009189482,-0.01824406389402019,-0.022342720242569877,0.0,0.0,0.0,0.0
2024-01-19 00:00:00,S&P 500 (Market-Cap-Weight),0.013930266287315186,-0.0035541812,-0.014667515866034743,-0.017423167009189482,-0.018617735793051433,-0.02244448637871611,0.0,0.0,0.0,0.0
2024-01-22 00:00:00,S&P 500 (Market-Cap-Weight),0.001903383517328578,-0.0041740616,-0.014648198618950503,-0.017423167009189482,-0.018325390156561844,-0.02192039852916664,0.0,0.0,0.0,0.0
2024-01-23 00:00:00,S&P 500 (Market-Cap-Weight),0.0029966684986324097,-0.004327441,-0.014648198618950503,-0.017423167009189482,-0.01807155303136882,-0.021563111948828356,0.0,0.0,0.0,0.0
2024-01-24 00:00:00,S&P 500 (Market-Cap-Weight),0.0027217966564376844,-0.0044858605,-0.014648198618950503,-0.017423167009189482,-0.01872528341804357,-0.022342671317146994,0.0,0.0,0.0,0.0
2024-01-25 00:00:00,S&P 500 (Market-Cap-Weight),0.004555881543081949,-0.004923451,-0.014648198618950503,-0.017423167009189482,-0.0197046223794491,-0.02345963617797128,0.0,0.0,0.0,0.0
2024-01-26 00:00:00,S&P 500 (Market-Cap-Weight),-0.0008257946683620708,-0.0052508786,-0.014648198618950503,-0.017423167009189482,-0.020323631240695812,-0.024152718492329653,0.0,0.0,0.0,0.0
2024-01-29 00:00:00,S&P 500 (Market-Cap-Weight),0.008135157688191353,-0.0048570726,-0.014648198618950503,-0.017423167009189482,-0.02018804022203511,-0.02408272450269906,0.0,0.0,0.0,0.0
2024-01-30 00:00:00,S&P 500 (Market-Cap-Weight),-0.0012085875291705842,-0.0052743913,-0.014648198618950503,-0.017423167009189482,-0.020551209376042413,-0.02443213749740386,0.0,0.0,0.0,0.0
2024-01-31 00:00:00,S&P 500 (Market-Cap-Weight),-0.019677478799171404,-0.0049611004,-0.014648198618950503,-0.017423167009189482,-0.02009966090711387,-0.023945466018126353,1.0,0.0,1.0,0.0
2024-02-01 00:00:00,S&P 500 (Market-Cap-Weight),0.012600991525369183,0.006849259,-0.014648198618950503,-0.017602693265028467,-0.017932485364722296,-0.024228048253130536,0.0,0.0,0.0,0.0
2024-02-02 00:00:00,S&P 500 (Market-Cap-Weight),0.008930413429050798,0.0012943402,-0.014648198618950503,-0.017602693265028467,-0.020200522815238216,-0.02566108521129966,0.0,0.0,0.0,0.0
2024-02-05 00:00:00,S&P 500 (Market-Cap-Weight),-0.00019468361797300889,-0.003984089,-0.014648198618950503,-0.017602693265028467,-0.020816270022397658,-0.02509232307039421,0.0,0.0,0.0,0.0
2024-02-06 00:00:00,S&P 500 (Market-Cap-Weight),0.001999850231797827,-0.0031100453,-0.014648198618950503,-0.017602693265028467,-0.017569630305277036,-0.0212429482395541,0.0,0.0,0.0,0.0
2024-02-07 00:00:00,S&P 500 (Market-Cap-Weight),0.008628112034726777,-0.0029309606,-0.014648198618950503,-0.017602693265028467,-0.016390213354539857,-0.019809406544286746,0.0,0.0,0.0,0.0
2024-02-08 00:00:00,S&P 500 (Market-Cap-Weight),0.0008299781824480259,-0.0035015624,-0.014648198618950503,-0.017602693265028467,-0.016678630416689162,-0.02002613730281758,0.0,0.0,0.0,0.0
2024-02-09 00:00:00,S&P 500 (Market-Cap-Weight),0.008287935808402985,-0.003956672,-0.014648198618950503,-0.017602693265028467,-0.01736333642483066,-0.02076917011153524,0.0,0.0,0.0,0.0
2024-02-12 00:00:00,S&P 500 (Market-Cap-Weight),-0.0017294668250672697,-0.0048121205,-0.014648198618950503,-0.017602693265028467,-0.018926985824202297,-0.022512731071142825,0.0,0.0,0.0,0.0
2024-02-13 00:00:00,S&P 500 (Market-Cap-Weight),-0.013042686216396067,-0.0049192207,-0.014648198618950503,-0.017602693265028467,-0.019728587962530623,-0.023490764712018195,0.0,0.0,0.0,0.0
2024-02-14 00:00:00,S&P 500 (Market-Cap-Weight),0.009219364647166401,0.001150948,-0.014648198618950503,-0.017602693265028467,-0.01844993853292821,-0.023429354481393116,0.0,0.0,0.0,0.0
2024-02-15 00:00:00,S&P 500 (Market-Cap-Weight),0.003746824879987314,-0.002086088,-0.014648198618950503,-0.017602693265028467,-0.019751735944939876,-0.024239523203138193,0.0,0.0,0.0,0.0
2024-02-16 00:00:00,S&P 500 (Market-Cap-Weight),-0.004486493767541681,-0.0034688045,-0.014648198618950503,-0.017602693265028467,-0.018431854053318673,-0.02223307229621049,0.0,0.0,0.0,0.0
2024-02-20 00:00:00,S&P 500 (Market-Cap-Weight),-0.007373101794975544,-0.0024395732,-0.014648198618950503,-0.017602693265028467,-0.016438740661740135,-0.019995093980297213,0.0,0.0,0.0,0.0
2024-02-21 00:00:00,S&P 500 (Market-Cap-Weight),0.0018078166881520244,-0.00029761356,-0.014244745922152267,-0.01746190148058718,-0.015887641933797325,-0.01984813809896566,0.0,0.0,0.0,0.0
2024-02-22 00:00:00,S&P 500 (Market-Cap-Weight),0.025219278088611918,-0.0016057632,-0.014244745922152267,-0.01746190148058718,-0.01709821649445919,-0.02103392464833687,0.0,0.0,0.0,0.0
2024-02-23 00:00:00,S&P 500 (Market-Cap-Weight),-0.0004606357476880138,-0.0035061394,-0.013990948283674748,-0.0168283643913633,-0.01804213432917675,-0.02173486347893863,0.0,0.0,0.0,0.0
2024-02-26 00:00:00,S&P 500 (Market-Cap-Weight),-0.005490076198650751,-0.0036575901,-0.013990948283674748,-0.0168283643913633,-0.01718332618014546,-0.020619408813153245,0.0,0.0,0.0,0.0
2024-02-27 00:00:00,S&P 500 (Market-Cap-Weight),0.0016497567138588959,-0.0018884029,-0.013990948283674748,-0.0168283643913633,-0.016739492378497547,-0.020512268264053057,0.0,0.0,0.0,0.0
2024-02-28 00:00:00,S&P 500 (Market-Cap-Weight),-0.0028690988371437953,-0.002517982,-0.013990948283674748,-0.0168283643913633,-0.01769019985568885,-0.021544555313085918,0.0,0.0,0.0,0.0
2024-02-29 00:00:00,S&P 500 (Market-Cap-Weight),0.006407884435601302,-0.0025752885,-0.013990948283674748,-0.0168283643913633,-0.017376024380071617,-0.021136008401732936,0.0,0.0,0.0,0.0
2024-03-01 00:00:00,S&P 500 (Market-Cap-Weight),0.007493291156487182,-0.0032012626,-0.013990948283674748,-0.0168283643913633,-0.017243614332008557,-0.020810938201131758,0.0,0.0,0.0,0.0
2024-03-04 00:00:00,S&P 500 (Market-Cap-Weight),-0.0021083736618421607,-0.003756058,-0.013990948283674748,-0.0168283643913633,-0.01729950039310107,-0.020740081168198927,0.0,0.0,0.0,0.0
2024-03-05 00:00:00,S&P 500 (Market-Cap-Weight),-0.010011238924289978,-0.0036537154,-0.013990948283674748,-0.0168283643913633,-0.017324779045942616,-0.020797780760865425,0.0,0.0,0.0,0.0
2024-03-06 00:00:00,S&P 500 (Market-Cap-Weight),0.004184067608450668,-0.00023612952,-0.013990948283674748,-0.0168283643913633,-0.01702428995685933,-0.021289160002792823,0.0,0.0,0.0,0.0
2024-03-07 00:00:00,S&P 500 (Market-Cap-Weight),0.011403935650329617,-0.0019142152,-0.013990948283674748,-0.0168283643913633,-0.018422573177746336,-0.022616362121355326,0.0,0.0,0.0,0.0
2024-03-08 00:00:00,S&P 500 (Market-Cap-Weight),-0.006740530085920008,-0.0036000577,-0.013857095616462287,-0.01675621967839539,-0.018269562183779342,-0.021996208148262582,0.0,0.0,0.0,0.0
2024-03-11 00:00:00,S&P 500 (Market-Cap-Weight),0.00036987624580405587,-0.002681071,-0.013857095616462287,-0.01675621967839539,-0.016552731939767043,-0.02007669346672435,0.0,0.0,0.0,0.0
2024-03-12 00:00:00,S&P 500 (Market-Cap-Weight),0.012800081895945123,-0.0020965245,-0.013786009861329652,-0.016319050905767966,-0.016334201494365215,-0.019951145859650417,0.0,0.0,0.0,0.0
2024-03-13 00:00:00,S&P 500 (Market-Cap-Weight),-0.0018668023187556,-0.0035554892,-0.013373565391621722,-0.016169616579617362,-0.017511607288268935,-0.02105702431293691,0.0,0.0,0.0,0.0
2024-03-14 00:00:00,S&P 500 (Market-Cap-Weight),-0.0017971201347186591,-0.0036552912,-0.013373565391621722,-0.016169616579617362,-0.017329212662086736,-0.02080294037816457,0.0,0.0,0.0,0.0
2024-03-15 00:00:00,S&P 500 (Market-Cap-Weight),-0.005873985770685209,-0.0029089663,-0.013373565391621722,-0.016169616579617362,-0.017372410952949724,-0.021046709409482108,0.0,0.0,0.0,0.0
2024-03-18 00:00:00,S&P 500 (Market-Cap-Weight),0.008840270536015007,-0.0017367703,-0.013373565391621722,-0.016169616579617362,-0.017451434299435162,-0.021443592949579406,0.0,0.0,0.0,0.0
2024-03-19 00:00:00,S&P 500 (Market-Cap-Weight),0.00540879803022646,-0.0033364138,-0.013373565391621722,-0.016169616579617362,-0.018194195976698198,-0.02196867207522355,0.0,0.0,0.0,0.0
2024-03-20 00:00:00,S&P 500 (Market-Cap-Weight),0.00980768236241527,-0.0037290724,-0.013373565391621722,-0.016169616579617362,-0.017584533970748873,-0.021104380189006636,0.0,0.0,0.0,0.0
2024-03-21 00:00:00,S&P 500 (Market-Cap-Weight),0.002160740469524977,-0.0042505735,-0.013373565391621722,-0.016169616579617362,-0.01783771711627565,-0.02128939975920152,0.0,0.0,0.0,0.0
2024-03-22 00:00:00,S&P 500 (Market-Cap-Weight),0.00044484287003706456,-0.004740436,-0.013373565391621722,-0.016169616579617362,-0.01863266368936064,-0.02216184996055738,0.0,0.0,0.0,0.0
2024-03-25 00:00:00,S&P 500 (Market-Cap-Weight),-0.0027978859437198735,-0.0047051776,-0.01293254436648936,-0.016060065976823926,-0.019498643543127123,-0.023256780709201185,0.0,0.0,0.0,0.0
2024-03-26 00:00:00,S&P 500 (Market-Cap-Weight),-0.002631335279474498,-0.003956733,-0.01293254436648936,-0.016060065976823926,-0.019704659193591434,-0.023705267824066546,0.0,0.0,0.0,0.0
2024-03-27 00:00:00,S&P 500 (Market-Cap-Weight),0.0076878246268581975,-0.0030199266,-0.01293254436648936,-0.016060065976823926,-0.019125209218169955,-0.0232166007472147,0.0,0.0,0.0,0.0
2024-03-28 00:00:00,S&P 500 (Market-Cap-Weight),0.000740819781695626,-0.0039341184,-0.01293254436648936,-0.016060065976823926,-0.018920888086167757,-0.022728132198745737,0.0,0.0,0.0,0.0
2024-04-01 00:00:00,S&P 500 (Market-Cap-Weight),-0.0005551357700287559,-0.0037923749,-0.01293254436648936,-0.016060065976823926,-0.017844831906829138,-0.021414722923248447,0.0,0.0,0.0,0.0
2024-04-02 00:00:00,S&P 500 (Market-Cap-Weight),-0.008429400541646238,-0.0033492567,-0.01293254436648936,-0.016060065976823926,-0.017334589320209492,-0.02088742802390349,0.0,0.0,0.0,0.0
2024-04-03 00:00:00,S&P 500 (Market-Cap-Weight),0.0015868610269943449,-0.0012773486,-0.01293254436648936,-0.016060065976823926,-0.016939368929631184,-0.020918153953366284,0.0,0.0,0.0,0.0
2024-04-04 00:00:00,S&P 500 (Market-Cap-Weight),-0.013336518214310667,-0.0019054915,-0.01293254436648936,-0.016060065976823926,-0.017684464683950095,-0.02169296046356263,1.0,0.0,0.0,0.0
2024-04-05 00:00:00,S&P 500 (Market-Cap-Weight),0.010482993559728867,0.0015514625,-0.013174910615457634,-0.016082668438201973,-0.016951646858669584,-0.021652183106002008,0.0,0.0,0.0,0.0
2024-04-08 00:00:00,S&P 500 (Market-Cap-Weight),0.0014764076435904213,-0.0021855622,-0.013174910615457634,-0.016082668438201973,-0.018802824823768122,-0.023024279940531533,0.0,0.0,0.0,0.0
2024-04-09 00:00:00,S&P 500 (Market-Cap-Weight),0.0015905334906022072,-0.0030065402,-0.013174910615457634,-0.016082668438201973,-0.01748018127579836,-0.021157070017908702,0.0,0.0,0.0,0.0
2024-04-10 00:00:00,S&P 500 (Market-Cap-Weight),-0.008505669055308012,-0.002808687,-0.013174910615457634,-0.016082668438201973,-0.016228171629871665,-0.0196372621048702,0.0,0.0,0.0,0.0
2024-04-11 00:00:00,S&P 500 (Market-Cap-Weight),0.010114218822408755,-0.0014260517,-0.013174910615457634,-0.016082668438201973,-0.015712866431110195,-0.019342293749202103,0.0,0.0,0.0,0.0
2024-04-12 00:00:00,S&P 500 (Market-Cap-Weight),-0.01350235142974608,-0.0028745783,-0.013174910615457634,-0.016082668438201973,-0.017021164787459006,-0.020614968466922037,1.0,0.0,0.0,0.0
2024-04-15 00:00:00,S&P 500 (Market-Cap-Weight),-0.013208637135470823,-0.00080148084,-0.0134111431612566,-0.01609542483938931,-0.016342561979891236,-0.02029062357229672,0.0,0.0,0.0,0.0
2024-04-16 00:00:00,S&P 500 (Market-Cap-Weight),-0.0020921885877814117,0.010844843,-0.0134111431612566,-0.01609542483938931,-0.01629059124219863,-0.023184086398109136,0.0,0.0,0.0,0.0
2024-04-17 00:00:00,S&P 500 (Market-Cap-Weight),-0.005905730643313237,0.010137669,-0.0134111431612566,-0.01609542483938931,-0.01833845175468553,-0.025572535207420033,0.0,0.0,0.0,0.0
2024-04-18 00:00:00,S&P 500 (Market-Cap-Weight),-0.002875832817686272,0.0030198558,-0.0134111431612566,-0.01609542483938931,-0.021846953724440496,-0.028164126566103145,0.0,0.0,0.0,0.0
2024-04-19 00:00:00,S&P 500 (Market-Cap-Weight),-0.011719295136896374,-0.0010633006,-0.0134111431612566,-0.01609542483938931,-0.023204790051321082,-0.02882962162759986,0.0,0.0,0.0,0.0
2024-04-22 00:00:00,S&P 500 (Market-Cap-Weight),0.009894594814198491,0.0013161865,-0.0134111431612566,-0.01609542483938931,-0.021983384103966466,-0.027902415027439176,0.0,0.0,0.0,0.0
2024-04-23 00:00:00,S&P 500 (Market-Cap-Weight),0.012188945420777026,-0.0035560573,-0.0134111431612566,-0.01609542483938931,-0.0235383348728167,-0.02861463952178377,0.0,0.0,0.0,0.0
2024-04-24 00:00:00,S&P 500 (Market-Cap-Weight),0.0013847615522828215,-0.004361579,-0.0134111431612566,-0.01609542483938931,-0.021132127853626417,-0.025392523797243185,0.0,0.0,0.0,0.0
2024-04-25 00:00:00,S&P 500 (Market-Cap-Weight),-0.0013919266097176734,-0.003906936,-0.0134111431612566,-0.01609542483938931,-0.01840871156255871,-0.022092747629781768,0.0,0.0,0.0,0.0
2024-04-26 00:00:00,S&P 500 (Market-Cap-Weight),0.016670816599937768,-0.0032169456,-0.013266183620948752,-0.01578651840571023,-0.01686646796859881,-0.020333997329616726,0.0,0.0,0.0,0.0
2024-04-29 00:00:00,S&P 500 (Market-Cap-Weight),0.003450983023596455,-0.0040168953,-0.013266183620948752,-0.01578651840571023,-0.017606986685686034,-0.021059418167551615,0.0,0.0,0.0,0.0
2024-04-30 00:00:00,S&P 500 (Market-Cap-Weight),-0.016577656249463876,-0.0047540814,-0.013266183620948752,-0.01578651840571023,-0.01849966006085662,-0.021991591594803003,1.0,0.0,1.0,0.0
2024-05-01 00:00:00,S&P 500 (Market-Cap-Weight),-0.00451713224090139,0.0024470608,-0.0134111431612566,-0.01603583671610663,-0.017549718761352057,-0.022629707505584296,0.0,0.0,0.0,0.0
2024-05-02 00:00:00,S&P 500 (Market-Cap-Weight),0.010368777610791828,0.009339936,-0.0134111431612566,-0.01603583671610663,-0.017707911698987333,-0.024579156241683782,0.0,0.0,0.0,0.0
2024-05-03 00:00:00,S&P 500 (Market-Cap-Weight),0.012980734553486434,-0.0024319687,-0.0134111431612566,-0.01603583671610663,-0.022518348404639375,-0.027621099208263597,0.0,0.0,0.0,0.0
2024-05-06 00:00:00,S&P 500 (Market-Cap-Weight),0.010474576869399895,-0.003932517,-0.0134111431612566,-0.01603583671610663,-0.02016593895894839,-0.024289883045577155,0.0,0.0,0.0,0.0
2024-05-07 00:00:00,S&P 500 (Market-Cap-Weight),0.0016108018627386937,-0.0038317349,-0.0134111431612566,-0.01603583671610663,-0.018086104600369832,-0.021707289581673145,0.0,0.0,0.0,0.0
2024-05-08 00:00:00,S&P 500 (Market-Cap-Weight),-0.0008472244302883211,-0.003779687,-0.0134111431612566,-0.01603583671610663,-0.017099509889569545,-0.020483282276275157,0.0,0.0,0.0,0.0
2024-05-09 00:00:00,S&P 500 (Market-Cap-Weight),0.004505985598380074,-0.003592027,-0.0134111431612566,-0.01603583671610663,-0.017217095778562768,-0.0206784129616511,0.0,0.0,0.0,0.0
2024-05-10 00:00:00,S&P 500 (Market-Cap-Weight),0.0011722311523723347,-0.00415003,-0.0134111431612566,-0.01603583671610663,-0.018328325886550263,-0.021930184993564136,0.0,0.0,0.0,0.0
2024-05-13 00:00:00,S&P 500 (Market-Cap-Weight),0.0008129740967683216,-0.004422351,-0.0134111431612566,-0.01603583671610663,-0.018944703668510962,-0.022633967184447955,0.0,0.0,0.0,0.0
2024-05-14 00:00:00,S&P 500 (Market-Cap-Weight),0.005987270162281103,-0.004272143,-0.0134111431612566,-0.01603583671610663,-0.0190991680706809,-0.022865830641874703,0.0,0.0,0.0,0.0
2024-05-15 00:00:00,S&P 500 (Market-Cap-Weight),0.011754198620328832,-0.0047393823,-0.0134111431612566,-0.01603583671610663,-0.01952120285413183,-0.02327638162559859,0.0,0.0,0.0,0.0
2024-05-16 00:00:00,S&P 500 (Market-Cap-Weight),-0.0006034277605395351,-0.0054723714,-0.0134111431612566,-0.01603583671610663,-0.020256506784756413,-0.024012273629178633,0.0,0.0,0.0,0.0
2024-05-17 00:00:00,S&P 500 (Market-Cap-Weight),0.001286216057189379,-0.0053665107,-0.0134111431612566,-0.01603583671610663,-0.020334106014308063,-0.024136479067811953,0.0,0.0,0.0,0.0
2024-05-20 00:00:00,S&P 500 (Market-Cap-Weight),0.002107658169890236,-0.0048856526,-0.0134111431612566,-0.01603583671610663,-0.020528868775587742,-0.024502876795861963,0.0,0.0,0.0,0.0
2024-05-21 00:00:00,S&P 500 (Market-Cap-Weight),0.0043901312549468885,-0.004955366,-0.0134111431612566,-0.01603583671610663,-0.020600929996175972,-0.024575534503326325,0.0,0.0,0.0,0.0
2024-05-22 00:00:00,S&P 500 (Market-Cap-Weight),-0.00407801780856818,-0.005029027,-0.0134111431612566,-0.01603583671610663,-0.020264762671556927,-0.024135254225817686,0.0,0.0,0.0,0.0
2024-05-23 00:00:00,S&P 500 (Market-Cap-Weight),-0.005730903399833693,-0.0039787693,-0.0134111431612566,-0.01603583671610663,-0.019263051324775845,-0.0231458755832599,0.0,0.0,0.0,0.0
2024-05-24 00:00:00,S&P 500 (Market-Cap-Weight),0.00737688592150765,-0.0017339172,-0.0134111431612566,-0.01603583671610663,-0.018255561197322703,-0.02245272532510937,0.0,0.0,0.0,0.0
2024-05-28 00:00:00,S&P 500 (Market-Cap-Weight),0.0020782458335596673,-0.003284627,-0.0134111431612566,-0.01603583671610663,-0.018617412795399947,-0.022512558940209294,0.0,0.0,0.0,0.0
2024-05-29 00:00:00,S&P 500 (Market-Cap-Weight),-0.006593600264024804,-0.003460948,-0.0134111431612566,-0.01603583671610663,-0.017503704204268257,-0.021071130843422506,0.0,0.0,0.0,0.0
2024-05-30 00:00:00,S&P 500 (Market-Cap-Weight),-0.006812598075948559,-0.0021258036,-0.0134111431612566,-0.01603583671610663,-0.016467511858241298,-0.02011088434835364,0.0,0.0,0.0,0.0
2024-05-31 00:00:00,S&P 500 (Market-Cap-Weight),0.0072915726308463834,0.00027628892,-0.0134111431612566,-0.01603583671610663,-0.01645288761389068,-0.02070277336860089,0.0,0.0,0.0,0.0
2024-06-03 00:00:00,S&P 500 (Market-Cap-Weight),0.0018160610470966845,-0.0025337024,-0.0134111431612566,-0.01603583671610663,-0.018074083291494847,-0.02202196698957758,0.0,0.0,0.0,0.0
2024-06-04 00:00:00,S&P 500 (Market-Cap-Weight),0.002502807682860688,-0.00303488,-0.0134111431612566,-0.01603583671610663,-0.017051400136325258,-0.020612161748319528,0.0,0.0,0.0,0.0
2024-06-05 00:00:00,S&P 500 (Market-Cap-Weight),0.01132618770986693,-0.003025456,-0.0134111431612566,-0.01603583671610663,-0.016332397526750735,-0.019712897499309722,0.0,0.0,0.0,0.0
2024-06-06 00:00:00,S&P 500 (Market-Cap-Weight),-1.3483618318470732e-05,-0.003852285,-0.0134111431612566,-0.01603583671610663,-0.017162847177666266,-0.020544266972052874,0.0,0.0,0.0,0.0
2024-06-07 00:00:00,S&P 500 (Market-Cap-Weight),-0.0015793793806314937,-0.0043435153,-0.0134111431612566,-0.01603583671610663,-0.01800358296675831,-0.021473791260018395,0.0,0.0,0.0,0.0
2024-06-10 00:00:00,S&P 500 (Market-Cap-Weight),0.002300680651442546,-0.0038317214,-0.0134111431612566,-0.01603583671610663,-0.018669906952209596,-0.022439404714172308,0.0,0.0,0.0,0.0
2024-06-11 00:00:00,S&P 500 (Market-Cap-Weight),0.0031976278376855817,-0.004170876,-0.0134111431612566,-0.01603583671610663,-0.019395866575594056,-0.023263628413591458,0.0,0.0,0.0,0.0
2024-06-12 00:00:00,S&P 500 (Market-Cap-Weight),0.00993227752872659,-0.004430223,-0.0134111431612566,-0.01603583671610663,-0.01926941262445617,-0.02303916550851351,0.0,0.0,0.0,0.0
2024-06-13 00:00:00,S&P 500 (Market-Cap-Weight),0.002517239773343413,-0.0049294163,-0.0134111431612566,-0.01603583671610663,-0.019457887042298533,-0.0231487047295823,0.0,0.0,0.0,0.0
2024-06-14 00:00:00,S&P 500 (Market-Cap-Weight),-8.42758301686484e-05,-0.0051235063,-0.0134111431612566,-0.01603583671610663,-0.0196185537686493,-0.02330088060798751,0.0,0.0,0.0,0.0
2024-06-17 00:00:00,S&P 500 (Market-Cap-Weight),0.008182564466118602,-0.0047490667,-0.0134111431612566,-0.01603583671610663,-0.019825067436723184,-0.023654979853577097,0.0,0.0,0.0,0.0
2024-06-18 00:00:00,S&P 500 (Market-Cap-Weight),0.002003326678775113,-0.0053942096,-0.0134111431612566,-0.01603583671610663,-0.02070361586954863,-0.024592822687855856,0.0,0.0,0.0,0.0
2024-06-20 00:00:00,S&P 500 (Market-Cap-Weight),-0.002157146395060681,-0.005463259,-0.0134111431612566,-0.01603583671610663,-0.020693320379757525,-0.024562370449109066,0.0,0.0,0.0,0.0
2024-06-21 00:00:00,S&P 500 (Market-Cap-Weight),-0.0007471612013847418,-0.004470999,-0.0134111431612566,-0.01603583671610663,-0.020124043576427247,-0.024100548427660542,0.0,0.0,0.0,0.0
2024-06-24 00:00:00,S&P 500 (Market-Cap-Weight),-0.0039154680779584184,-0.0037986687,-0.0134111431612566,-0.01603583671610663,-0.019619439922302525,-0.02363855406980167,0.0,0.0,0.0,0.0
2024-06-25 00:00:00,S&P 500 (Market-Cap-Weight),0.005458040618801552,-0.0028337827,-0.0134111431612566,-0.01603583671610663,-0.018594269998998665,-0.022598069608888195,0.0,0.0,0.0,0.0
2024-06-26 00:00:00,S&P 500 (Market-Cap-Weight),0.002746425022771981,-0.0034391033,-0.0134111431612566,-0.01603583671610663,-0.018213360520567927,-0.021966617913150063,0.0,0.0,0.0,0.0
2024-06-27 00:00:00,S&P 500 (Market-Cap-Weight),0.0009609758768758361,-0.003588879,-0.0134111431612566,-0.01603583671610663,-0.01748634909687561,-0.021016867171515678,0.0,0.0,0.0,0.0
2024-06-28 00:00:00,S&P 500 (Market-Cap-Weight),-0.004224977728730229,-0.003509047,-0.0134111431612566,-0.01603583671610663,-0.017179418676808715,-0.020652244600888933,0.0,0.0,0.0,0.0
2024-07-01 00:00:00,S&P 500 (Market-Cap-Weight),0.004066545452098056,-0.002799989,-0.0134111431612566,-0.01603583671610663,-0.017144766753733942,-0.020788919033994175,0.0,0.0,0.0,0.0
2024-07-02 00:00:00,S&P 500 (Market-Cap-Weight),0.007730677452502128,-0.0033735493,-0.0134111431612566,-0.01603583671610663,-0.017840142806365422,-0.02151524118635587,0.0,0.0,0.0,0.0
2024-07-03 00:00:00,S&P 500 (Market-Cap-Weight),0.005896695052081896,-0.004168826,-0.0134111431612566,-0.01603583671610663,-0.018296137697016955,-0.021885044775146717,0.0,0.0,0.0,0.0
2024-07-05 00:00:00,S&P 500 (Market-Cap-Weight),0.004997103167005931,-0.0046257507,-0.0134111431612566,-0.01603583671610663,-0.01862594847436371,-0.022182563525953086,0.0,0.0,0.0,0.0
2024-07-08 00:00:00,S&P 500 (Market-Cap-Weight),0.001440502735188642,-0.0050980127,-0.0134111431612566,-0.01603583671610663,-0.019434374405177236,-0.02307638864809557,0.0,0.0,0.0,0.0
2024-07-09 00:00:00,S&P 500 (Market-Cap-Weight),0.0014755010721814172,-0.0052547427,-0.0134111431612566,-0.01603583671610663,-0.02019946598237085,-0.023996028622657185,0.0,0.0,0.0,0.0
