Date,Portfolio,Actual_Returns,LSTM_Predicted_Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,Historical_VaR_Breach,LSTM_VaR_Breach,Historical_ES_Breach,LSTM_ES_Breach
2023-12-26 00:00:00,S&P 500 (Market-Cap-Weight),0.004034495309924348,0.0015313207822976512,-0.013776771724225865,-0.016217757398419755,-0.011662505877092503,-0.014827978277287615,0.0,0.0,0.0,0.0
2023-12-27 00:00:00,S&P 500 (Market-Cap-Weight),0.001139238442374947,0.0021696920248692794,-0.013768976833895948,-0.016217757398419755,-0.011282848931215797,-0.014094565791983333,0.0,0.0,0.0,0.0
2023-12-28 00:00:00,S&P 500 (Market-Cap-Weight),0.0004259667815090287,0.002132802923455329,-0.01376118194356603,-0.016217757398419755,-0.011683557660404003,-0.015323143890973848,0.0,0.0,0.0,0.0
2023-12-29 00:00:00,S&P 500 (Market-Cap-Weight),-0.002605879698227978,0.0029809071063278732,-0.013753387053236112,-0.016217757398419755,-0.01121369413204585,-0.014539350309370622,0.0,0.0,0.0,0.0
2024-01-02 00:00:00,S&P 500 (Market-Cap-Weight),-0.007441825175338313,0.0025618943927458743,-0.013745592162906196,-0.016217757398419755,-0.010922894905498838,-0.015127326928568798,0.0,0.0,0.0,0.0
2024-01-03 00:00:00,S&P 500 (Market-Cap-Weight),-0.00790829831779926,0.002267883705300401,-0.013737797272576279,-0.016217757398419755,-0.013119067725012645,-0.01708091782738691,0.0,0.0,0.0,0.0
2024-01-04 00:00:00,S&P 500 (Market-Cap-Weight),-0.0036862704206756004,0.001518225115201369,-0.013730002382246361,-0.016217757398419755,-0.01449350738069733,-0.017573119704063018,0.0,0.0,0.0,0.0
2024-01-05 00:00:00,S&P 500 (Market-Cap-Weight),0.002052990619572209,0.0018120745320488298,-0.013722207491916443,-0.016217757398419755,-0.012609678879398015,-0.015776005209620813,0.0,0.0,0.0,0.0
2024-01-08 00:00:00,S&P 500 (Market-Cap-Weight),0.016824196195296067,0.00039638286281703594,-0.013714412601586526,-0.016217757398419755,-0.013723437931432964,-0.016905517172321246,0.0,0.0,0.0,0.0
2024-01-09 00:00:00,S&P 500 (Market-Cap-Weight),0.0003594839587570473,0.0013059951516492846,-0.013706617711256608,-0.016217757398419755,-0.011356196759113646,-0.014583040599825372,0.0,0.0,0.0,0.0
2024-01-10 00:00:00,S&P 500 (Market-Cap-Weight),0.006194893030501921,0.001830523619673014,-0.013698822820926689,-0.015937875778698304,-0.011442174334399105,-0.015077780707009596,0.0,0.0,0.0,0.0
2024-01-11 00:00:00,S&P 500 (Market-Cap-Weight),-0.00010213660365332867,0.002055697393308094,-0.013677102233893195,-0.015937875778698304,-0.011271891217668778,-0.014315025152574903,0.0,0.0,0.0,0.0
2024-01-12 00:00:00,S&P 500 (Market-Cap-Weight),0.0006517722058739137,0.0025407790458370767,-0.0136553816468597,-0.015937875778698304,-0.0101658878331806,-0.01465371236502816,0.0,0.0,0.0,0.0
2024-01-16 00:00:00,S&P 500 (Market-Cap-Weight),-0.0018184352688391575,0.0025232187894487397,-0.013633661059826207,-0.015937875778698304,-0.010941731041614538,-0.014368347619462839,0.0,0.0,0.0,0.0
2024-01-17 00:00:00,S&P 500 (Market-Cap-Weight),-0.0060004266134422385,0.00232915559169979,-0.013611940472792712,-0.015937875778698304,-0.012015460228391662,-0.015154864139110946,0.0,0.0,0.0,0.0
2024-01-18 00:00:00,S&P 500 (Market-Cap-Weight),0.009254913715155128,0.0027635128040096866,-0.013590219885759218,-0.015937875778698304,-0.011893493754695339,-0.015539779169411811,0.0,0.0,0.0,0.0
2024-01-19 00:00:00,S&P 500 (Market-Cap-Weight),0.013723758105933329,0.0023250296541777646,-0.013568499298725724,-0.015937875778698304,-0.01139006818895023,-0.014548555120734562,0.0,0.0,0.0,0.0
2024-01-22 00:00:00,S&P 500 (Market-Cap-Weight),0.0019158261453065856,0.0016018809293561983,-0.01354677871169223,-0.015937875778698304,-0.010318298849666788,-0.01297453789392767,0.0,0.0,0.0,0.0
2024-01-23 00:00:00,S&P 500 (Market-Cap-Weight),0.002917716046341597,0.0023686497344660457,-0.013525058124658736,-0.015937875778698304,-0.010848228936175774,-0.014426199106836821,0.0,0.0,0.0,0.0
2024-01-24 00:00:00,S&P 500 (Market-Cap-Weight),0.002447717535678196,0.0024523583230374934,-0.01350333753762524,-0.015937875778698304,-0.010644482881841527,-0.014191405403839428,0.0,0.0,0.0,0.0
2024-01-25 00:00:00,S&P 500 (Market-Cap-Weight),0.004595359996151312,0.002569186212138715,-0.013481616950591748,-0.015937875778698304,-0.010407820391475954,-0.01480927396925208,0.0,0.0,0.0,0.0
2024-01-26 00:00:00,S&P 500 (Market-Cap-Weight),-0.0006826781334171659,0.002359213324630666,-0.013459896363558252,-0.015937875778698304,-0.010258491622161709,-0.013593990623148103,0.0,0.0,0.0,0.0
2024-01-29 00:00:00,S&P 500 (Market-Cap-Weight),0.008189368842078637,0.0027314577121021724,-0.013438175776524758,-0.015937875778698304,-0.011118305448603514,-0.014704266136868132,0.0,0.0,0.0,0.0
2024-01-30 00:00:00,S&P 500 (Market-Cap-Weight),-0.0011204794690284534,0.0018596661586149986,-0.013416455189491264,-0.015937875778698304,-0.01123254787509178,-0.014878988370005352,0.0,0.0,0.0,0.0
2024-01-31 00:00:00,S&P 500 (Market-Cap-Weight),-0.019312295025804085,0.0021644414617383156,-0.013745592162906195,-0.01656159491257357,-0.011156184323807015,-0.014650299583797582,1.0,1.0,1.0,1.0
2024-02-01 00:00:00,S&P 500 (Market-Cap-Weight),0.012635823655922892,0.002060536423223158,-0.013737797272576279,-0.01656159491257357,-0.015410347406182044,-0.019455159631871884,0.0,0.0,0.0,0.0
2024-02-02 00:00:00,S&P 500 (Market-Cap-Weight),0.008489065120940078,0.0010892191697662518,-0.013730002382246361,-0.01656159491257357,-0.012946968566005298,-0.017200002948957877,0.0,0.0,0.0,0.0
2024-02-05 00:00:00,S&P 500 (Market-Cap-Weight),-0.0005309109388536375,0.000996681156876522,-0.013722207491916443,-0.01656159491257357,-0.012029914778161305,-0.015567346509389197,0.0,0.0,0.0,0.0
2024-02-06 00:00:00,S&P 500 (Market-Cap-Weight),0.001998011648637074,0.0019354130156993903,-0.013714412601586526,-0.01656159491257357,-0.010414294936518576,-0.013758566467027132,0.0,0.0,0.0,0.0
2024-02-07 00:00:00,S&P 500 (Market-Cap-Weight),0.008282778633764133,0.0020436422815027794,-0.013706617711256608,-0.01656159491257357,-0.011346292314412799,-0.014741300181428125,0.0,0.0,0.0,0.0
2024-02-08 00:00:00,S&P 500 (Market-Cap-Weight),0.0006537048822633377,0.0019149295210459398,-0.013698822820926689,-0.01627531770340888,-0.010353922321111698,-0.014081964605681629,0.0,0.0,0.0,0.0
2024-02-09 00:00:00,S&P 500 (Market-Cap-Weight),0.008085021164562564,0.001899693595980653,-0.013677102233893195,-0.01627531770340888,-0.0115527810686013,-0.015237629421568484,0.0,0.0,0.0,0.0
2024-02-12 00:00:00,S&P 500 (Market-Cap-Weight),-0.0016310621178693184,0.002108083780268297,-0.0136553816468597,-0.01627531770340888,-0.011161624532466316,-0.014880840658006274,0.0,0.0,0.0,0.0
2024-02-13 00:00:00,S&P 500 (Market-Cap-Weight),-0.01319985028589872,0.002068994404823359,-0.013633661059826207,-0.01627531770340888,-0.011500193328644315,-0.01550604338604845,0.0,1.0,0.0,0.0
2024-02-14 00:00:00,S&P 500 (Market-Cap-Weight),0.009026573645714813,0.0022333911997314826,-0.013611940472792712,-0.01627531770340888,-0.013580445361358922,-0.01732408962016595,0.0,0.0,0.0,0.0
2024-02-15 00:00:00,S&P 500 (Market-Cap-Weight),0.0037045842880581966,0.0017215452645292196,-0.013590219885759218,-0.01627531770340888,-0.013050449348902402,-0.01704692187260345,0.0,0.0,0.0,0.0
2024-02-16 00:00:00,S&P 500 (Market-Cap-Weight),-0.004788333981942033,0.0017106152646101447,-0.013568499298725724,-0.01627531770340888,-0.011188264789436384,-0.014678677877647876,0.0,0.0,0.0,0.0
2024-02-20 00:00:00,S&P 500 (Market-Cap-Weight),-0.006915242093009589,0.0022747926111478124,-0.01354677871169223,-0.01627531770340888,-0.011028719886320624,-0.01492059582773302,0.0,0.0,0.0,0.0
2024-02-21 00:00:00,S&P 500 (Market-Cap-Weight),0.0017887646463755286,0.0023007337320089865,-0.013525058124658734,-0.01627531770340888,-0.013121041413854534,-0.016511926579459886,0.0,0.0,0.0,0.0
2024-02-22 00:00:00,S&P 500 (Market-Cap-Weight),0.02441709671871299,0.001922354904442664,-0.01350333753762524,-0.01627531770340888,-0.011130016213450073,-0.014624020415624973,0.0,0.0,0.0,0.0
2024-02-23 00:00:00,S&P 500 (Market-Cap-Weight),-0.00011384090128421352,0.0008222667881993764,-0.013481616950591746,-0.01627531770340888,-0.011234164779193902,-0.014203635792560593,0.0,0.0,0.0,0.0
2024-02-26 00:00:00,S&P 500 (Market-Cap-Weight),-0.0053722168024912835,0.002026194976793195,-0.013459896363558252,-0.01627531770340888,-0.010826063895170934,-0.014990920813077981,0.0,0.0,0.0,0.0
2024-02-27 00:00:00,S&P 500 (Market-Cap-Weight),0.0016551304152826053,0.002342846888308328,-0.013438175776524758,-0.01627531770340888,-0.011734807668011216,-0.01472578580560754,0.0,0.0,0.0,0.0
2024-02-28 00:00:00,S&P 500 (Market-Cap-Weight),-0.0025463655017971885,0.001936708297876956,-0.013416455189491264,-0.01627531770340888,-0.012581643859644238,-0.016227150313506286,0.0,0.0,0.0,0.0
2024-02-29 00:00:00,S&P 500 (Market-Cap-Weight),0.0061608740665728854,0.0019064837521974474,-0.01339473460245777,-0.01627531770340888,-0.012338324393798145,-0.01574679377720848,0.0,0.0,0.0,0.0
2024-03-01 00:00:00,S&P 500 (Market-Cap-Weight),0.007362524233525654,0.001862854559423716,-0.013373014015424275,-0.01627531770340888,-0.010925237951519395,-0.01443500584542648,0.0,0.0,0.0,0.0
2024-03-04 00:00:00,S&P 500 (Market-Cap-Weight),-0.0020585115593049963,0.0019944244297756377,-0.013351293428390781,-0.01627531770340888,-0.010584901779172085,-0.013719832587345607,0.0,0.0,0.0,0.0
2024-03-05 00:00:00,S&P 500 (Market-Cap-Weight),-0.009710082821830893,0.0027855012127295377,-0.013329572841357287,-0.01627531770340888,-0.0096699027287027,-0.013858405132556224,0.0,1.0,0.0,0.0
2024-03-06 00:00:00,S&P 500 (Market-Cap-Weight),0.0040741486054163955,0.0027688941523319683,-0.013307852254323793,-0.01627531770340888,-0.01194461989056305,-0.01541562152288357,0.0,0.0,0.0,0.0
2024-03-07 00:00:00,S&P 500 (Market-Cap-Weight),0.011204506895758535,0.0018978447372043229,-0.013286131667290299,-0.01627531770340888,-0.012267687838719853,-0.015616993232208755,0.0,0.0,0.0,0.0
2024-03-08 00:00:00,S&P 500 (Market-Cap-Weight),-0.006619631421634083,0.001739035035068004,-0.013264411080256808,-0.016001598919485965,-0.011021501060475222,-0.014667524959205876,0.0,0.0,0.0,0.0
2024-03-11 00:00:00,S&P 500 (Market-Cap-Weight),0.0006439942827154982,0.0026070476157192346,-0.013261183040538903,-0.016001598919485965,-0.011033744325278979,-0.014190650155997242,0.0,0.0,0.0,0.0
2024-03-12 00:00:00,S&P 500 (Market-Cap-Weight),0.012434765788359876,0.002263525996687968,-0.013257955000821,-0.016001598919485965,-0.01067159003825759,-0.014745777855819948,0.0,0.0,0.0,0.0
2024-03-13 00:00:00,S&P 500 (Market-Cap-Weight),-0.0018500118734446117,0.0014071492779572758,-0.013254726961103094,-0.016001598919485965,-0.01132479317887218,-0.014390218116280138,0.0,0.0,0.0,0.0
2024-03-14 00:00:00,S&P 500 (Market-Cap-Weight),-0.001964984404743458,0.0025679629399507947,-0.01325149892138519,-0.016001598919485965,-0.010182638348368599,-0.014437455710330092,0.0,0.0,0.0,0.0
2024-03-15 00:00:00,S&P 500 (Market-Cap-Weight),-0.006259714399973478,0.0025183559264690242,-0.013248270881667286,-0.016001598919485965,-0.011416044505612614,-0.015522791161102074,0.0,0.0,0.0,0.0
2024-03-18 00:00:00,S&P 500 (Market-Cap-Weight),0.008629565852604474,0.0028103469496755943,-0.013245042841949382,-0.016001598919485965,-0.011693741918578991,-0.015522493193061107,0.0,0.0,0.0,0.0
2024-03-19 00:00:00,S&P 500 (Market-Cap-Weight),0.0054276825101818894,0.0028000060650338367,-0.013241814802231477,-0.016001598919485965,-0.010225313480267648,-0.012944405324276188,0.0,0.0,0.0,0.0
2024-03-20 00:00:00,S&P 500 (Market-Cap-Weight),0.009631259857034426,0.0016072659367986006,-0.013238586762513573,-0.016001598919485965,-0.011373512140882294,-0.015114537102212538,0.0,0.0,0.0,0.0
2024-03-21 00:00:00,S&P 500 (Market-Cap-Weight),0.002091911975764937,0.0016967159051009743,-0.013235358722795668,-0.016001598919485965,-0.010243467411597616,-0.013549796264294457,0.0,0.0,0.0,0.0
2024-03-22 00:00:00,S&P 500 (Market-Cap-Weight),0.00027384110029170813,0.0022701792580949254,-0.013232130683077764,-0.016001598919485965,-0.010406376990251862,-0.01362145354203433,0.0,0.0,0.0,0.0
2024-03-25 00:00:00,S&P 500 (Market-Cap-Weight),-0.002696551637273705,0.0021065570752405813,-0.01322890264335986,-0.016001598919485965,-0.01100356040801849,-0.014697656666716009,0.0,0.0,0.0,0.0
2024-03-26 00:00:00,S&P 500 (Market-Cap-Weight),-0.0024523236973193795,0.002947426428980932,-0.013225674603641956,-0.016001598919485965,-0.011177281454104529,-0.014344670896087288,0.0,0.0,0.0,0.0
2024-03-27 00:00:00,S&P 500 (Market-Cap-Weight),0.007909494042222454,0.002334376232093967,-0.01322244656392405,-0.016001598919485965,-0.011418932373961889,-0.015307430653134516,0.0,0.0,0.0,0.0
2024-03-28 00:00:00,S&P 500 (Market-Cap-Weight),0.0008262435110306432,0.0022105709966806554,-0.013219218524206147,-0.016001598919485965,-0.010788790660359131,-0.014071519659098915,0.0,0.0,0.0,0.0
2024-04-01 00:00:00,S&P 500 (Market-Cap-Weight),-0.000867859019607475,0.0028370717473292896,-0.013215990484488242,-0.016001598919485965,-0.010172935472500526,-0.013148830751351127,0.0,0.0,0.0,0.0
2024-04-02 00:00:00,S&P 500 (Market-Cap-Weight),-0.00833467394898775,0.002222531770686203,-0.013212762444770338,-0.016001598919485965,-0.0116321097694734,-0.015034259373167672,0.0,0.0,0.0,0.0
2024-04-03 00:00:00,S&P 500 (Market-Cap-Weight),0.0012791039033479583,0.00285429502053749,-0.013209534405052433,-0.016001598919485965,-0.011380894906697012,-0.01475948268688412,0.0,0.0,0.0,0.0
2024-04-04 00:00:00,S&P 500 (Market-Cap-Weight),-0.013124337103342253,0.0029997864123858338,-0.01320630636533453,-0.016001598919485965,-0.010886884574905206,-0.01425092476685283,0.0,1.0,0.0,0.0
2024-04-05 00:00:00,S&P 500 (Market-Cap-Weight),0.010301715112814134,0.0017535590165861036,-0.013203078325616624,-0.016001598919485965,-0.013336458187168141,-0.016904194776395653,0.0,0.0,0.0,0.0
2024-04-08 00:00:00,S&P 500 (Market-Cap-Weight),0.0013841296793061658,0.0019165270375469824,-0.01319985028589872,-0.01576811986668703,-0.011684363990978278,-0.015438688118369237,0.0,0.0,0.0,0.0
2024-04-09 00:00:00,S&P 500 (Market-Cap-Weight),0.0017101435636302405,0.0018550799232196942,-0.013196074626770896,-0.01576811986668703,-0.010777359843315747,-0.013594795597182897,0.0,0.0,0.0,0.0
2024-04-10 00:00:00,S&P 500 (Market-Cap-Weight),-0.008798685867115956,0.002204621146082056,-0.013192298967643073,-0.01576811986668703,-0.0108984250037409,-0.014199377578371638,0.0,0.0,0.0,0.0
2024-04-11 00:00:00,S&P 500 (Market-Cap-Weight),0.009544620170659709,0.0019370836039167916,-0.01318852330851525,-0.01576811986668703,-0.012401991607944945,-0.01601365790894848,0.0,0.0,0.0,0.0
2024-04-12 00:00:00,S&P 500 (Market-Cap-Weight),-0.013525759577176036,0.0018006437281621356,-0.01325149892138519,-0.01579527897429347,-0.012169706476854652,-0.015445189819043852,1.0,1.0,0.0,0.0
2024-04-15 00:00:00,S&P 500 (Market-Cap-Weight),-0.01296678566361729,0.0022774837959845676,-0.013248270881667286,-0.01579527897429347,-0.012203093805320933,-0.016983230545111944,0.0,1.0,0.0,0.0
2024-04-16 00:00:00,S&P 500 (Market-Cap-Weight),-0.002189292984161336,0.0012549737440073145,-0.013245042841949382,-0.01579527897429347,-0.01653620662915617,-0.021015968368490286,0.0,0.0,0.0,0.0
2024-04-17 00:00:00,S&P 500 (Market-Cap-Weight),-0.005726318204577432,-0.0003594924859206534,-0.013241814802231477,-0.01579527897429347,-0.01616126954049749,-0.020391584367687794,0.0,0.0,0.0,0.0
2024-04-18 00:00:00,S&P 500 (Market-Cap-Weight),-0.0026895002808983806,-0.001390891175105486,-0.013238586762513573,-0.01579527897429347,-0.017665376784905908,-0.02222899038467821,0.0,0.0,0.0,0.0
2024-04-19 00:00:00,S&P 500 (Market-Cap-Weight),-0.011090415482393099,-0.00024934727434410627,-0.013235358722795668,-0.01579527897429347,-0.016127112433354542,-0.02056171109620492,0.0,0.0,0.0,0.0
2024-04-22 00:00:00,S&P 500 (Market-Cap-Weight),0.009681951026596991,-0.0007941819368383807,-0.013232130683077764,-0.01579527897429347,-0.01937427590587411,-0.02319976635313872,0.0,0.0,0.0,0.0
2024-04-23 00:00:00,S&P 500 (Market-Cap-Weight),0.01197878080659852,-0.00042837992694513024,-0.01322890264335986,-0.01579527897429347,-0.01540307873815892,-0.01893896461931273,0.0,0.0,0.0,0.0
2024-04-24 00:00:00,S&P 500 (Market-Cap-Weight),0.0014498928559935577,0.0004743492671903843,-0.013225674603641956,-0.01579527897429347,-0.013370129741103666,-0.017189926716908006,0.0,0.0,0.0,0.0
2024-04-25 00:00:00,S&P 500 (Market-Cap-Weight),-0.0010899453652570444,0.0018661500884535733,-0.01322244656392405,-0.01579527897429347,-0.011152808790448804,-0.014178389502967868,0.0,0.0,0.0,0.0
2024-04-26 00:00:00,S&P 500 (Market-Cap-Weight),0.01614005271781357,0.002461575439605943,-0.013219218524206147,-0.01579527897429347,-0.01210804822175588,-0.01602517644622148,0.0,0.0,0.0,0.0
2024-04-29 00:00:00,S&P 500 (Market-Cap-Weight),0.0035781983856582322,0.0013701257493705559,-0.013215990484488242,-0.01579527897429347,-0.01080441327791513,-0.013662294119801278,0.0,0.0,0.0,0.0
2024-04-30 00:00:00,S&P 500 (Market-Cap-Weight),-0.016480096551727948,0.002035650386169076,-0.013316680779640652,-0.016063252763582732,-0.010952561141115202,-0.014824358676658482,1.0,1.0,1.0,1.0
2024-05-01 00:00:00,S&P 500 (Market-Cap-Weight),-0.003978171306838089,0.0021922846030685665,-0.013303613354794689,-0.016063252763582732,-0.01438958587290418,-0.017884478004393006,0.0,0.0,0.0,0.0
2024-05-02 00:00:00,S&P 500 (Market-Cap-Weight),0.010186098777976474,0.0015350993949076884,-0.013290545929948728,-0.016063252763582732,-0.01548246820039394,-0.019368925880861743,0.0,0.0,0.0,0.0
2024-05-03 00:00:00,S&P 500 (Market-Cap-Weight),0.012622148325072555,-1.6305127662881664e-05,-0.013277478505102767,-0.016063252763582732,-0.013481975787839467,-0.017748709259967972,0.0,0.0,0.0,0.0
2024-05-06 00:00:00,S&P 500 (Market-Cap-Weight),0.010359673413579074,0.0005582302833573329,-0.013264411080256808,-0.015847957249480737,-0.012631476820010815,-0.015452792910037153,0.0,0.0,0.0,0.0
2024-05-07 00:00:00,S&P 500 (Market-Cap-Weight),0.0015936645234484131,0.0015936816848887113,-0.013261183040538903,-0.015847957249480737,-0.012622241614221406,-0.015190202197959211,0.0,0.0,0.0,0.0
2024-05-08 00:00:00,S&P 500 (Market-Cap-Weight),-0.000761259580750175,0.0018623851750843566,-0.013257955000821,-0.015847957249480737,-0.011630239153469231,-0.015642665248956834,0.0,0.0,0.0,0.0
2024-05-09 00:00:00,S&P 500 (Market-Cap-Weight),0.004558088206674106,0.0018273841259520524,-0.013254726961103094,-0.015847957249480737,-0.012419061741177767,-0.01605003514998702,0.0,0.0,0.0,0.0
2024-05-10 00:00:00,S&P 500 (Market-Cap-Weight),0.0012052257826086065,0.0020880612849993345,-0.01325149892138519,-0.015847957249480737,-0.01148240504415294,-0.01500152803193601,0.0,0.0,0.0,0.0
2024-05-13 00:00:00,S&P 500 (Market-Cap-Weight),0.0007877002061082873,0.002281728857977349,-0.013248270881667286,-0.015847957249480737,-0.010840827332595067,-0.014370723857554474,0.0,0.0,0.0,0.0
2024-05-14 00:00:00,S&P 500 (Market-Cap-Weight),0.005769497485622088,0.0020821933791632862,-0.013245042841949382,-0.015847957249480737,-0.011816822822902199,-0.015630219967722934,0.0,0.0,0.0,0.0
2024-05-15 00:00:00,S&P 500 (Market-Cap-Weight),0.011458417354983614,0.0018937377088316298,-0.013241814802231477,-0.015847957249480737,-0.011030476683326351,-0.013824042264384911,0.0,0.0,0.0,0.0
2024-05-16 00:00:00,S&P 500 (Market-Cap-Weight),-0.0005061890481167246,0.001647951007214964,-0.013238586762513573,-0.015847957249480737,-0.011056273470851044,-0.014995932318721091,0.0,0.0,0.0,0.0
2024-05-17 00:00:00,S&P 500 (Market-Cap-Weight),0.001430936765471925,0.002291488543848815,-0.013235358722795668,-0.015847957249480737,-0.0109334433001303,-0.01432562890435294,0.0,0.0,0.0,0.0
2024-05-20 00:00:00,S&P 500 (Market-Cap-Weight),0.0017794389792072805,0.0023682887213950185,-0.013232130683077764,-0.015847957249480737,-0.01103082089520033,-0.014454759423247657,0.0,0.0,0.0,0.0
2024-05-21 00:00:00,S&P 500 (Market-Cap-Weight),0.0042383320135161336,0.0025619180242418523,-0.01322890264335986,-0.015847957249480737,-0.011401092976589436,-0.01475442992665836,0.0,0.0,0.0,0.0
2024-05-22 00:00:00,S&P 500 (Market-Cap-Weight),-0.003776367286061532,0.002194685633999989,-0.01322890264335986,-0.015847957249480737,-0.011855682570697895,-0.015119303891484196,0.0,0.0,0.0,0.0
2024-05-23 00:00:00,S&P 500 (Market-Cap-Weight),-0.006183781647689263,0.0029186368968999693,-0.01322890264335986,-0.015847957249480737,-0.01124155589008892,-0.0154259619648822,0.0,0.0,0.0,0.0
2024-05-24 00:00:00,S&P 500 (Market-Cap-Weight),0.007104095290798584,0.002685384560286214,-0.01322890264335986,-0.015847957249480737,-0.012098648289919519,-0.015286278968350438,0.0,0.0,0.0,0.0
2024-05-28 00:00:00,S&P 500 (Market-Cap-Weight),0.001642221893701251,0.0019935720637796785,-0.01322890264335986,-0.015847957249480737,-0.011805868770823114,-0.014769236091983853,0.0,0.0,0.0,0.0
2024-05-29 00:00:00,S&P 500 (Market-Cap-Weight),-0.0066181470873152215,0.002211694011592753,-0.01322890264335986,-0.015847957249480737,-0.01101715302395035,-0.014329442788228522,0.0,0.0,0.0,0.0
2024-05-30 00:00:00,S&P 500 (Market-Cap-Weight),-0.006605455268071991,0.002620998279609299,-0.01322890264335986,-0.015847957249480737,-0.011651607932278409,-0.015577604644165337,0.0,0.0,0.0,0.0
2024-05-31 00:00:00,S&P 500 (Market-Cap-Weight),0.007485064194913191,0.0025202583838156048,-0.01322890264335986,-0.015847957249480737,-0.013186460772015414,-0.017604546298452168,0.0,0.0,0.0,0.0
2024-06-03 00:00:00,S&P 500 (Market-Cap-Weight),0.0017300326803079602,0.00181541889081613,-0.01322890264335986,-0.015847957249480737,-0.012476927457161623,-0.01603393366346995,0.0,0.0,0.0,0.0
2024-06-04 00:00:00,S&P 500 (Market-Cap-Weight),0.002561173729758193,0.0024168048847717765,-0.01322890264335986,-0.015847957249480737,-0.010156847129335612,-0.01367955332283263,0.0,0.0,0.0,0.0
2024-06-05 00:00:00,S&P 500 (Market-Cap-Weight),0.011083187611182774,0.0025634332234142493,-0.01322890264335986,-0.015847957249480737,-0.010687313349056031,-0.014115580221714757,0.0,0.0,0.0,0.0
2024-06-06 00:00:00,S&P 500 (Market-Cap-Weight),3.034084483858519e-05,0.0023539798289874537,-0.01322890264335986,-0.015847957249480737,-0.010052427914279401,-0.013248581404576472,0.0,0.0,0.0,0.0
2024-06-07 00:00:00,S&P 500 (Market-Cap-Weight),-0.0015284889320685466,0.0028528221356615,-0.01322890264335986,-0.015847957249480737,-0.009646776688529025,-0.012747224864649718,0.0,0.0,0.0,0.0
2024-06-10 00:00:00,S&P 500 (Market-Cap-Weight),0.0021422038090659567,0.0025692632350692067,-0.01322890264335986,-0.015847957249480737,-0.011342220830937173,-0.01483049261030081,0.0,0.0,0.0,0.0
2024-06-11 00:00:00,S&P 500 (Market-Cap-Weight),0.0027968317243766442,0.0024039227059309658,-0.01322890264335986,-0.015847957249480737,-0.01130710930672112,-0.015021054075172895,0.0,0.0,0.0,0.0
2024-06-12 00:00:00,S&P 500 (Market-Cap-Weight),0.009520816953570667,0.002149785379325216,-0.01322890264335986,-0.015847957249480737,-0.011322066414981052,-0.014840354399513669,0.0,0.0,0.0,0.0
2024-06-13 00:00:00,S&P 500 (Market-Cap-Weight),0.0024423580775775004,0.0019227609995273566,-0.01322890264335986,-0.015847957249480737,-0.010638618788381616,-0.013281795155330671,0.0,0.0,0.0,0.0
2024-06-14 00:00:00,S&P 500 (Market-Cap-Weight),0.00027620309241401436,0.002578342305276523,-0.01322890264335986,-0.015847957249480737,-0.009824585097381312,-0.01249824258608941,0.0,0.0,0.0,0.0
2024-06-17 00:00:00,S&P 500 (Market-Cap-Weight),0.008079505163495688,0.00298710915599867,-0.01322890264335986,-0.015847957249480737,-0.009407765575690768,-0.013516756914826546,0.0,0.0,0.0,0.0
2024-06-18 00:00:00,S&P 500 (Market-Cap-Weight),0.0021424173755650003,0.002403797482989913,-0.01322890264335986,-0.015847957249480737,-0.010464908461722124,-0.013888019240875647,0.0,0.0,0.0,0.0
2024-06-20 00:00:00,S&P 500 (Market-Cap-Weight),-0.002070427229663988,0.002551537710477633,-0.01322890264335986,-0.015847957249480737,-0.01043643458684327,-0.013890005071138717,0.0,0.0,0.0,0.0
2024-06-21 00:00:00,S&P 500 (Market-Cap-Weight),-0.0005577861432124,0.002418594910497896,-0.01322890264335986,-0.015847957249480737,-0.011017258599630587,-0.013932458544427168,0.0,0.0,0.0,0.0
2024-06-24 00:00:00,S&P 500 (Market-Cap-Weight),-0.0036587355747594434,0.002085433970673757,-0.01322890264335986,-0.015847957249480737,-0.011663610696573436,-0.015207261709064286,0.0,0.0,0.0,0.0
2024-06-25 00:00:00,S&P 500 (Market-Cap-Weight),0.004913920720320311,0.0023969705946206973,-0.01322890264335986,-0.015847957249480737,-0.011272620567700491,-0.014291473240607078,0.0,0.0,0.0,0.0
2024-06-26 00:00:00,S&P 500 (Market-Cap-Weight),0.002664074378504566,0.0024927748451374007,-0.01322890264335986,-0.015847957249480737,-0.0102621062826837,-0.01412327900435785,0.0,0.0,0.0,0.0
2024-06-27 00:00:00,S&P 500 (Market-Cap-Weight),0.0009336236867610215,0.002308397168460269,-0.01322890264335986,-0.015847957249480737,-0.010779062264922066,-0.013876769983435972,0.0,0.0,0.0,0.0
2024-06-28 00:00:00,S&P 500 (Market-Cap-Weight),-0.003947295575647294,0.0029162049059920456,-0.01322890264335986,-0.015847957249480737,-0.008974904274650811,-0.01239769276296113,0.0,0.0,0.0,0.0
2024-07-01 00:00:00,S&P 500 (Market-Cap-Weight),0.0037003688177579875,0.0031389259069516647,-0.01322890264335986,-0.015847957249480737,-0.01039925845547552,-0.013974806512107193,0.0,0.0,0.0,0.0
2024-07-02 00:00:00,S&P 500 (Market-Cap-Weight),0.007521312992011339,0.0029391432211323056,-0.01322890264335986,-0.015847957249480737,-0.010104834913657528,-0.013804245064274755,0.0,0.0,0.0,0.0
