Date,Portfolio,Actual_Returns,LSTM_Predicted_Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,Historical_VaR_Breach,LSTM_VaR_Breach,Historical_ES_Breach,LSTM_ES_Breach
2023-12-26 00:00:00,S&P 500 (Market-Cap-Weight),0.004034495309924348,0.0020548432255883715,-0.013776771724225865,-0.016217757398419755,-0.010477654644630078,-0.013375526232244844,0.0,0.0,0.0,0.0
2023-12-27 00:00:00,S&P 500 (Market-Cap-Weight),0.001139238442374947,0.0020081938919573605,-0.013768976833895948,-0.016217757398419755,-0.011290985279089314,-0.014372877745793204,0.0,0.0,0.0,0.0
2023-12-28 00:00:00,S&P 500 (Market-Cap-Weight),0.0004259667815090287,0.0019490528185334504,-0.01376118194356603,-0.016217757398419755,-0.011086946416037264,-0.014724198599545112,0.0,0.0,0.0,0.0
2023-12-29 00:00:00,S&P 500 (Market-Cap-Weight),-0.002605879698227978,0.002414609260822741,-0.013753387053236112,-0.016217757398419755,-0.01198322170902907,-0.015199034955182204,0.0,0.0,0.0,0.0
2024-01-02 00:00:00,S&P 500 (Market-Cap-Weight),-0.007441825175338313,0.0024013787953543466,-0.013745592162906196,-0.016217757398419755,-0.011024547598769762,-0.015412364230342611,0.0,0.0,0.0,0.0
2024-01-03 00:00:00,S&P 500 (Market-Cap-Weight),-0.00790829831779926,0.0022616332956115603,-0.013737797272576279,-0.016217757398419755,-0.011993007629148886,-0.014972486678011772,0.0,0.0,0.0,0.0
2024-01-04 00:00:00,S&P 500 (Market-Cap-Weight),-0.0036862704206756004,0.0020111202487206326,-0.013730002382246361,-0.016217757398419755,-0.012715862478902301,-0.018196098608888826,0.0,0.0,0.0,0.0
2024-01-05 00:00:00,S&P 500 (Market-Cap-Weight),0.002052990619572209,0.0012878382227285321,-0.013722207491916443,-0.016217757398419755,-0.01410034820079381,-0.017160059545316065,0.0,0.0,0.0,0.0
2024-01-08 00:00:00,S&P 500 (Market-Cap-Weight),0.016824196195296067,0.0014332370217373578,-0.013714412601586526,-0.016217757398419755,-0.013022186141270313,-0.016166640252095583,0.0,0.0,0.0,0.0
2024-01-09 00:00:00,S&P 500 (Market-Cap-Weight),0.0003594839587570473,0.0013691700527730054,-0.013706617711256608,-0.016217757398419755,-0.011099222785221581,-0.014717826766365367,0.0,0.0,0.0,0.0
2024-01-10 00:00:00,S&P 500 (Market-Cap-Weight),0.006194893030501921,0.002270773196893985,-0.013698822820926689,-0.015937875778698304,-0.010721346519778109,-0.013208110475760856,0.0,0.0,0.0,0.0
2024-01-11 00:00:00,S&P 500 (Market-Cap-Weight),-0.00010213660365332867,0.0024159600933808542,-0.013677102233893195,-0.015937875778698304,-0.010793663098201081,-0.014091383870316467,0.0,0.0,0.0,0.0
2024-01-12 00:00:00,S&P 500 (Market-Cap-Weight),0.0006517722058739137,0.002588224695994871,-0.0136553816468597,-0.015937875778698304,-0.010973028714898015,-0.014987673953334234,0.0,0.0,0.0,0.0
2024-01-16 00:00:00,S&P 500 (Market-Cap-Weight),-0.0018184352688391575,0.002381313364952979,-0.013633661059826207,-0.015937875778698304,-0.011270356111381566,-0.015435384583770213,0.0,0.0,0.0,0.0
2024-01-17 00:00:00,S&P 500 (Market-Cap-Weight),-0.0060004266134422385,0.0025538746123336515,-0.013611940472792712,-0.015937875778698304,-0.011010932864384246,-0.014621706654441645,0.0,0.0,0.0,0.0
2024-01-18 00:00:00,S&P 500 (Market-Cap-Weight),0.009254913715155128,0.0023881909670174827,-0.013590219885759218,-0.015937875778698304,-0.011590939664744022,-0.01581026992522024,0.0,0.0,0.0,0.0
2024-01-19 00:00:00,S&P 500 (Market-Cap-Weight),0.013723758105933329,0.0018729679616165632,-0.013568499298725724,-0.015937875778698304,-0.011501445032379352,-0.015163401263763508,0.0,0.0,0.0,0.0
2024-01-22 00:00:00,S&P 500 (Market-Cap-Weight),0.0019158261453065856,0.0016745135462521007,-0.01354677871169223,-0.015937875778698304,-0.010131159845535791,-0.013539560257739586,0.0,0.0,0.0,0.0
2024-01-23 00:00:00,S&P 500 (Market-Cap-Weight),0.002917716046341597,0.0022025999182341445,-0.013525058124658736,-0.015937875778698304,-0.011003570955099993,-0.013543522334563862,0.0,0.0,0.0,0.0
2024-01-24 00:00:00,S&P 500 (Market-Cap-Weight),0.002447717535678196,0.0025411438746462947,-0.01350333753762524,-0.015937875778698304,-0.01107854354184988,-0.015336918856200227,0.0,0.0,0.0,0.0
2024-01-25 00:00:00,S&P 500 (Market-Cap-Weight),0.004595359996151312,0.002318975060594859,-0.013481616950591748,-0.015937875778698304,-0.011058049475250149,-0.014537204094540249,0.0,0.0,0.0,0.0
2024-01-26 00:00:00,S&P 500 (Market-Cap-Weight),-0.0006826781334171659,0.0020892680535506717,-0.013459896363558252,-0.015937875778698304,-0.010126514068858034,-0.013787088952505456,0.0,0.0,0.0,0.0
2024-01-29 00:00:00,S&P 500 (Market-Cap-Weight),0.008189368842078637,0.002513564512170371,-0.013438175776524758,-0.015937875778698304,-0.011289574130118253,-0.014609468937402382,0.0,0.0,0.0,0.0
2024-01-30 00:00:00,S&P 500 (Market-Cap-Weight),-0.0011204794690284534,0.0017059816537705625,-0.013416455189491264,-0.015937875778698304,-0.010736506195954152,-0.014045040671022312,0.0,0.0,0.0,0.0
2024-01-31 00:00:00,S&P 500 (Market-Cap-Weight),-0.019312295025804085,0.0021225182550165967,-0.013745592162906195,-0.01656159491257357,-0.011302128039218508,-0.014961429988340047,1.0,1.0,1.0,1.0
2024-02-01 00:00:00,S&P 500 (Market-Cap-Weight),0.012635823655922892,0.0018841147220620004,-0.013737797272576279,-0.01656159491257357,-0.015152800320543253,-0.02013319387709445,0.0,0.0,0.0,0.0
2024-02-02 00:00:00,S&P 500 (Market-Cap-Weight),0.008489065120940078,0.001036277271608629,-0.013730002382246361,-0.01656159491257357,-0.013227322936087482,-0.017089724010016166,0.0,0.0,0.0,0.0
2024-02-05 00:00:00,S&P 500 (Market-Cap-Weight),-0.0005309109388536375,0.0005963679498782597,-0.013722207491916443,-0.01656159491257357,-0.012650213193125336,-0.016285220751901027,0.0,0.0,0.0,0.0
2024-02-06 00:00:00,S&P 500 (Market-Cap-Weight),0.001998011648637074,0.0019928893319379757,-0.013714412601586526,-0.01656159491257357,-0.011752262139785339,-0.015076649893431243,0.0,0.0,0.0,0.0
2024-02-07 00:00:00,S&P 500 (Market-Cap-Weight),0.008282778633764133,0.0021793045808082296,-0.013706617711256608,-0.01656159491257357,-0.012117937783220716,-0.015375193151861578,0.0,0.0,0.0,0.0
2024-02-08 00:00:00,S&P 500 (Market-Cap-Weight),0.0006537048822633377,0.0022187634706253645,-0.013698822820926689,-0.01627531770340888,-0.010506761936502799,-0.014370502063181263,0.0,0.0,0.0,0.0
2024-02-09 00:00:00,S&P 500 (Market-Cap-Weight),0.008085021164562564,0.0019251310388843687,-0.013677102233893195,-0.01627531770340888,-0.010763933412420271,-0.01363261122047936,0.0,0.0,0.0,0.0
2024-02-12 00:00:00,S&P 500 (Market-Cap-Weight),-0.0016310621178693184,0.0026704880429317492,-0.0136553816468597,-0.01627531770340888,-0.010628401505152558,-0.014218726074873268,0.0,0.0,0.0,0.0
2024-02-13 00:00:00,S&P 500 (Market-Cap-Weight),-0.01319985028589872,0.002193528107352557,-0.013633661059826207,-0.01627531770340888,-0.011037627256360993,-0.014704266852204176,0.0,1.0,0.0,0.0
2024-02-14 00:00:00,S&P 500 (Market-Cap-Weight),0.009026573645714813,0.0016607746686991593,-0.013611940472792712,-0.01627531770340888,-0.014292772832842165,-0.01848557753676268,0.0,0.0,0.0,0.0
2024-02-15 00:00:00,S&P 500 (Market-Cap-Weight),0.0037045842880581966,0.0020098511698061934,-0.013590219885759218,-0.01627531770340888,-0.011894260704279961,-0.014655035844371323,0.0,0.0,0.0,0.0
2024-02-16 00:00:00,S&P 500 (Market-Cap-Weight),-0.004788333981942033,0.0016601344061397715,-0.013568499298725724,-0.01627531770340888,-0.011448650793294251,-0.014803569819804959,0.0,0.0,0.0,0.0
2024-02-20 00:00:00,S&P 500 (Market-Cap-Weight),-0.006915242093009589,0.0022630005888592667,-0.01354677871169223,-0.01627531770340888,-0.011604092813413822,-0.0153996669137707,0.0,0.0,0.0,0.0
2024-02-21 00:00:00,S&P 500 (Market-Cap-Weight),0.0017887646463755286,0.0022797090096508942,-0.013525058124658734,-0.01627531770340888,-0.011355019403874192,-0.014844068169498743,0.0,0.0,0.0,0.0
2024-02-22 00:00:00,S&P 500 (Market-Cap-Weight),0.02441709671871299,0.0016200862900721514,-0.01350333753762524,-0.01627531770340888,-0.012513865184579476,-0.016053333924145353,0.0,0.0,0.0,0.0
2024-02-23 00:00:00,S&P 500 (Market-Cap-Weight),-0.00011384090128421352,0.0013671121853744308,-0.013481616950591746,-0.01627531770340888,-0.010438318902216442,-0.013306013411797869,0.0,0.0,0.0,0.0
2024-02-26 00:00:00,S&P 500 (Market-Cap-Weight),-0.0053722168024912835,0.002203770063271617,-0.013459896363558252,-0.01627531770340888,-0.009673580415135243,-0.013750346677742626,0.0,0.0,0.0,0.0
2024-02-27 00:00:00,S&P 500 (Market-Cap-Weight),0.0016551304152826053,0.0024149331812723263,-0.013438175776524758,-0.01627531770340888,-0.01210114377004173,-0.015573990175004264,0.0,0.0,0.0,0.0
2024-02-28 00:00:00,S&P 500 (Market-Cap-Weight),-0.0025463655017971885,0.0019166026935417684,-0.013416455189491264,-0.01627531770340888,-0.013003150450077165,-0.01630861129529635,0.0,0.0,0.0,0.0
2024-02-29 00:00:00,S&P 500 (Market-Cap-Weight),0.0061608740665728854,0.00209479293453171,-0.01339473460245777,-0.01627531770340888,-0.01250040405983353,-0.01617673889780713,0.0,0.0,0.0,0.0
2024-03-01 00:00:00,S&P 500 (Market-Cap-Weight),0.007362524233525654,0.0018205259100966388,-0.013373014015424275,-0.01627531770340888,-0.010773043938451698,-0.014619607534155522,0.0,0.0,0.0,0.0
2024-03-04 00:00:00,S&P 500 (Market-Cap-Weight),-0.0020585115593049963,0.0016142919654416627,-0.013351293428390781,-0.01627531770340888,-0.010613555958354642,-0.013697677513935361,0.0,0.0,0.0,0.0
2024-03-05 00:00:00,S&P 500 (Market-Cap-Weight),-0.009710082821830893,0.0024139061730447373,-0.013329572841357287,-0.01627531770340888,-0.010734575542548447,-0.014359208491877357,0.0,0.0,0.0,0.0
2024-03-06 00:00:00,S&P 500 (Market-Cap-Weight),0.0040741486054163955,0.002334548132419276,-0.013307852254323793,-0.01627531770340888,-0.012929456800243527,-0.017368643784981166,0.0,0.0,0.0,0.0
2024-03-07 00:00:00,S&P 500 (Market-Cap-Weight),0.011204506895758535,0.002222082150712596,-0.013286131667290299,-0.01627531770340888,-0.011949621106158118,-0.016309444136132892,0.0,0.0,0.0,0.0
2024-03-08 00:00:00,S&P 500 (Market-Cap-Weight),-0.006619631421634083,0.0021324470556604146,-0.013264411080256808,-0.016001598919485965,-0.01014176355567998,-0.013007508179038816,0.0,0.0,0.0,0.0
2024-03-11 00:00:00,S&P 500 (Market-Cap-Weight),0.0006439942827154982,0.002810369530186945,-0.013261183040538903,-0.016001598919485965,-0.011570103813181354,-0.015182517054811651,0.0,0.0,0.0,0.0
2024-03-12 00:00:00,S&P 500 (Market-Cap-Weight),0.012434765788359876,0.001937896436060723,-0.013257955000821,-0.016001598919485965,-0.011335428659397715,-0.014951867770408387,0.0,0.0,0.0,0.0
2024-03-13 00:00:00,S&P 500 (Market-Cap-Weight),-0.0018500118734446117,0.0016543500293492957,-0.013254726961103094,-0.016001598919485965,-0.010622238376222535,-0.013749409882678372,0.0,0.0,0.0,0.0
2024-03-14 00:00:00,S&P 500 (Market-Cap-Weight),-0.001964984404743458,0.002100949282954498,-0.01325149892138519,-0.016001598919485965,-0.010545279291779983,-0.0144506148313207,0.0,0.0,0.0,0.0
2024-03-15 00:00:00,S&P 500 (Market-Cap-Weight),-0.006259714399973478,0.0024855608916291125,-0.013248270881667286,-0.016001598919485965,-0.010435002053809438,-0.013421621861101261,0.0,0.0,0.0,0.0
2024-03-18 00:00:00,S&P 500 (Market-Cap-Weight),0.008629565852604474,0.002635707388981729,-0.013245042841949382,-0.016001598919485965,-0.011776785509045266,-0.015590152568948783,0.0,0.0,0.0,0.0
2024-03-19 00:00:00,S&P 500 (Market-Cap-Weight),0.0054276825101818894,0.0021845574852267548,-0.013241814802231477,-0.016001598919485965,-0.010977946104222227,-0.014874423738007833,0.0,0.0,0.0,0.0
2024-03-20 00:00:00,S&P 500 (Market-Cap-Weight),0.009631259857034426,0.0024967795348786485,-0.013238586762513573,-0.016001598919485965,-0.010262515264201529,-0.012932639046630019,0.0,0.0,0.0,0.0
2024-03-21 00:00:00,S&P 500 (Market-Cap-Weight),0.002091911975764937,0.0022896666252011965,-0.013235358722795668,-0.016001598919485965,-0.010128714954532488,-0.013156635887444819,0.0,0.0,0.0,0.0
2024-03-22 00:00:00,S&P 500 (Market-Cap-Weight),0.00027384110029170813,0.002303967080810672,-0.013232130683077764,-0.016001598919485965,-0.010823143712933404,-0.014176077332586731,0.0,0.0,0.0,0.0
2024-03-25 00:00:00,S&P 500 (Market-Cap-Weight),-0.002696551637273705,0.002974669554442021,-0.01322890264335986,-0.016001598919485965,-0.010751710154707238,-0.013685523998737074,0.0,0.0,0.0,0.0
2024-03-26 00:00:00,S&P 500 (Market-Cap-Weight),-0.0024523236973193795,0.0028320707410813806,-0.013225674603641956,-0.016001598919485965,-0.0102241605579943,-0.014018957393790756,0.0,0.0,0.0,0.0
2024-03-27 00:00:00,S&P 500 (Market-Cap-Weight),0.007909494042222454,0.002602322353448443,-0.01322244656392405,-0.016001598919485965,-0.01171269033114742,-0.015291053594297967,0.0,0.0,0.0,0.0
2024-03-28 00:00:00,S&P 500 (Market-Cap-Weight),0.0008262435110306432,0.0023727531419673355,-0.013219218524206147,-0.016001598919485965,-0.010558756554830965,-0.013750924291120466,0.0,0.0,0.0,0.0
2024-04-01 00:00:00,S&P 500 (Market-Cap-Weight),-0.000867859019607475,0.002420210835701336,-0.013215990484488242,-0.016001598919485965,-0.00992073546896556,-0.013282584544042832,0.0,0.0,0.0,0.0
2024-04-02 00:00:00,S&P 500 (Market-Cap-Weight),-0.00833467394898775,0.002210293205538752,-0.013212762444770338,-0.016001598919485965,-0.011022622685567054,-0.01413924330414039,0.0,0.0,0.0,0.0
2024-04-03 00:00:00,S&P 500 (Market-Cap-Weight),0.0012791039033479583,0.0020739361091794604,-0.013209534405052433,-0.016001598919485965,-0.012364247528251514,-0.016233589959654147,0.0,0.0,0.0,0.0
2024-04-04 00:00:00,S&P 500 (Market-Cap-Weight),-0.013124337103342253,0.0021731235268897015,-0.01320630636533453,-0.016001598919485965,-0.012024336006239797,-0.015982674802219623,0.0,1.0,0.0,0.0
2024-04-05 00:00:00,S&P 500 (Market-Cap-Weight),0.010301715112814134,0.002075698473992103,-0.013203078325616624,-0.016001598919485965,-0.013469535468119378,-0.018413975777969792,0.0,0.0,0.0,0.0
2024-04-08 00:00:00,S&P 500 (Market-Cap-Weight),0.0013841296793061658,0.0012829527026534926,-0.01319985028589872,-0.01576811986668703,-0.012178623912371768,-0.015643003704802587,0.0,0.0,0.0,0.0
2024-04-09 00:00:00,S&P 500 (Market-Cap-Weight),0.0017101435636302405,0.0015447498215518767,-0.013196074626770896,-0.01576811986668703,-0.011855106743684625,-0.016007652888821305,0.0,0.0,0.0,0.0
2024-04-10 00:00:00,S&P 500 (Market-Cap-Weight),-0.008798685867115956,0.00218847435641684,-0.013192298967643073,-0.01576811986668703,-0.011036604539725908,-0.014053207518754454,0.0,0.0,0.0,0.0
2024-04-11 00:00:00,S&P 500 (Market-Cap-Weight),0.009544620170659709,0.0028574429664195685,-0.01318852330851525,-0.01576811986668703,-0.011970559820148226,-0.015917038005211707,0.0,0.0,0.0,0.0
2024-04-12 00:00:00,S&P 500 (Market-Cap-Weight),-0.013525759577176036,0.0020949299435485576,-0.01325149892138519,-0.01579527897429347,-0.011740003387197898,-0.014571356120030275,1.0,1.0,0.0,0.0
2024-04-15 00:00:00,S&P 500 (Market-Cap-Weight),-0.01296678566361729,0.00304703268639306,-0.013248270881667286,-0.01579527897429347,-0.012361110829028115,-0.016702905401183524,0.0,1.0,0.0,0.0
2024-04-16 00:00:00,S&P 500 (Market-Cap-Weight),-0.002189292984161336,0.0014706376004410705,-0.013245042841949382,-0.01579527897429347,-0.014941992001973287,-0.01953812299640194,0.0,0.0,0.0,0.0
2024-04-17 00:00:00,S&P 500 (Market-Cap-Weight),-0.005726318204577432,5.383637127754964e-05,-0.013241814802231477,-0.01579527897429347,-0.016083323979057984,-0.019725547295492755,0.0,0.0,0.0,0.0
2024-04-18 00:00:00,S&P 500 (Market-Cap-Weight),-0.0026895002808983806,-0.0008464549994452075,-0.013238586762513573,-0.01579527897429347,-0.017248544597125264,-0.021854812007808033,0.0,0.0,0.0,0.0
2024-04-19 00:00:00,S&P 500 (Market-Cap-Weight),-0.011090415482393099,-0.0004932935551222686,-0.013235358722795668,-0.01579527897429347,-0.016118743359568706,-0.02037177491536655,0.0,0.0,0.0,0.0
2024-04-22 00:00:00,S&P 500 (Market-Cap-Weight),0.009681951026596991,-0.0008164204283587599,-0.013232130683077764,-0.01579527897429347,-0.01853990540646698,-0.022656205952181766,0.0,0.0,0.0,0.0
2024-04-23 00:00:00,S&P 500 (Market-Cap-Weight),0.01197878080659852,-0.0005391432610095182,-0.01322890264335986,-0.01579527897429347,-0.015038654775282812,-0.019139006923308055,0.0,0.0,0.0,0.0
2024-04-24 00:00:00,S&P 500 (Market-Cap-Weight),0.0014498928559935577,-0.000182697961091975,-0.013225674603641956,-0.01579527897429347,-0.013729359042027475,-0.017051700800504218,0.0,0.0,0.0,0.0
2024-04-25 00:00:00,S&P 500 (Market-Cap-Weight),-0.0010899453652570444,0.0011404297550267769,-0.01322244656392405,-0.01579527897429347,-0.011973327563974984,-0.01586067933970905,0.0,0.0,0.0,0.0
2024-04-26 00:00:00,S&P 500 (Market-Cap-Weight),0.01614005271781357,0.0020561363768678547,-0.013219218524206147,-0.01579527897429347,-0.013487330470053582,-0.016504065710064176,0.0,0.0,0.0,0.0
2024-04-29 00:00:00,S&P 500 (Market-Cap-Weight),0.0035781983856582322,0.001727597682067583,-0.013215990484488242,-0.01579527897429347,-0.012028382995506032,-0.015562859374177188,0.0,0.0,0.0,0.0
2024-04-30 00:00:00,S&P 500 (Market-Cap-Weight),-0.016480096551727948,0.001452805612304155,-0.013316680779640652,-0.016063252763582732,-0.011752857089812777,-0.015502681570771486,1.0,1.0,1.0,1.0
2024-05-01 00:00:00,S&P 500 (Market-Cap-Weight),-0.003978171306838089,0.0020870971262427233,-0.013303613354794689,-0.016063252763582732,-0.01381533943875593,-0.017760374188175655,0.0,0.0,0.0,0.0
2024-05-02 00:00:00,S&P 500 (Market-Cap-Weight),0.010186098777976474,0.0013196372959476468,-0.013290545929948728,-0.016063252763582732,-0.014735853044673435,-0.019202885891561994,0.0,0.0,0.0,0.0
2024-05-03 00:00:00,S&P 500 (Market-Cap-Weight),0.012622148325072555,0.0004911442221437099,-0.013277478505102767,-0.016063252763582732,-0.013687001447805467,-0.017145301878401138,0.0,0.0,0.0,0.0
2024-05-06 00:00:00,S&P 500 (Market-Cap-Weight),0.010359673413579074,0.0007163170071472753,-0.013264411080256808,-0.015847957249480737,-0.011294466141868461,-0.014326596229562581,0.0,0.0,0.0,0.0
2024-05-07 00:00:00,S&P 500 (Market-Cap-Weight),0.0015936645234484131,0.0011686979845162582,-0.013261183040538903,-0.015847957249480737,-0.011327164860294631,-0.014575786754042221,0.0,0.0,0.0,0.0
2024-05-08 00:00:00,S&P 500 (Market-Cap-Weight),-0.000761259580750175,0.001929575873532039,-0.013257955000821,-0.015847957249480737,-0.011427513648083538,-0.015299001873290512,0.0,0.0,0.0,0.0
2024-05-09 00:00:00,S&P 500 (Market-Cap-Weight),0.004558088206674106,0.0023996139385219425,-0.013254726961103094,-0.015847957249480737,-0.011830643800036629,-0.015654798264806105,0.0,0.0,0.0,0.0
2024-05-10 00:00:00,S&P 500 (Market-Cap-Weight),0.0012052257826086065,0.001786165085820469,-0.01325149892138519,-0.015847957249480737,-0.01154128314735476,-0.015216150870688044,0.0,0.0,0.0,0.0
2024-05-13 00:00:00,S&P 500 (Market-Cap-Weight),0.0007877002061082873,0.0022622303815055308,-0.013248270881667286,-0.015847957249480737,-0.012059919799832064,-0.015167911755159313,0.0,0.0,0.0,0.0
2024-05-14 00:00:00,S&P 500 (Market-Cap-Weight),0.005769497485622088,0.002110937414012068,-0.013245042841949382,-0.015847957249480737,-0.01238435635142792,-0.01603855286129174,0.0,0.0,0.0,0.0
2024-05-15 00:00:00,S&P 500 (Market-Cap-Weight),0.011458417354983614,0.0026090292440512745,-0.013241814802231477,-0.015847957249480737,-0.010813247690594573,-0.014430345828082301,0.0,0.0,0.0,0.0
2024-05-16 00:00:00,S&P 500 (Market-Cap-Weight),-0.0005061890481167246,0.0018253801638534982,-0.013238586762513573,-0.015847957249480737,-0.010795262487196144,-0.013388903200920552,0.0,0.0,0.0,0.0
2024-05-17 00:00:00,S&P 500 (Market-Cap-Weight),0.001430936765471925,0.0023823004831391653,-0.013235358722795668,-0.015847957249480737,-0.011123744162073172,-0.01508973753770643,0.0,0.0,0.0,0.0
2024-05-20 00:00:00,S&P 500 (Market-Cap-Weight),0.0017794389792072805,0.002621944631355482,-0.013232130683077764,-0.015847957249480737,-0.011430994505079,-0.014258522116818204,0.0,0.0,0.0,0.0
2024-05-21 00:00:00,S&P 500 (Market-Cap-Weight),0.0042383320135161336,0.0024392163212742174,-0.01322890264335986,-0.015847957249480737,-0.01184719216583418,-0.015424518386399088,0.0,0.0,0.0,0.0
2024-05-22 00:00:00,S&P 500 (Market-Cap-Weight),-0.003776367286061532,0.002171794933606685,-0.01322890264335986,-0.015847957249480737,-0.012031884017866482,-0.015931325162855448,0.0,0.0,0.0,0.0
2024-05-23 00:00:00,S&P 500 (Market-Cap-Weight),-0.006183781647689263,0.0024034550485200765,-0.01322890264335986,-0.015847957249480737,-0.010640152530587227,-0.015049300800490023,0.0,0.0,0.0,0.0
2024-05-24 00:00:00,S&P 500 (Market-Cap-Weight),0.007104095290798584,0.00261331357794637,-0.01322890264335986,-0.015847957249480737,-0.012566595801700733,-0.01620376512738352,0.0,0.0,0.0,0.0
2024-05-28 00:00:00,S&P 500 (Market-Cap-Weight),0.001642221893701251,0.0023694189039397432,-0.01322890264335986,-0.015847957249480737,-0.011253953132797378,-0.014395801680796738,0.0,0.0,0.0,0.0
2024-05-29 00:00:00,S&P 500 (Market-Cap-Weight),-0.0066181470873152215,0.002519054347557521,-0.01322890264335986,-0.015847957249480737,-0.010113896205024783,-0.013707977832469909,0.0,0.0,0.0,0.0
2024-05-30 00:00:00,S&P 500 (Market-Cap-Weight),-0.006605455268071991,0.0024674838592137877,-0.01322890264335986,-0.015847957249480737,-0.011188918978870505,-0.01462431090523833,0.0,0.0,0.0,0.0
2024-05-31 00:00:00,S&P 500 (Market-Cap-Weight),0.007485064194913191,0.0021653548504876764,-0.01322890264335986,-0.015847957249480737,-0.013481908147947207,-0.01726899694420581,0.0,0.0,0.0,0.0
2024-06-03 00:00:00,S&P 500 (Market-Cap-Weight),0.0017300326803079602,0.0017327126057727286,-0.01322890264335986,-0.015847957249480737,-0.011706096989856609,-0.015267633623102173,0.0,0.0,0.0,0.0
2024-06-04 00:00:00,S&P 500 (Market-Cap-Weight),0.002561173729758193,0.0019015974011213428,-0.01322890264335986,-0.015847957249480737,-0.011017965438016093,-0.013942407054735304,0.0,0.0,0.0,0.0
2024-06-05 00:00:00,S&P 500 (Market-Cap-Weight),0.011083187611182774,0.0023677863041139235,-0.01322890264335986,-0.015847957249480737,-0.010301362364885481,-0.013027308487214416,0.0,0.0,0.0,0.0
2024-06-06 00:00:00,S&P 500 (Market-Cap-Weight),3.034084483858519e-05,0.002614344528559801,-0.01322890264335986,-0.015847957249480737,-0.009615531960508988,-0.012976083968366803,0.0,0.0,0.0,0.0
2024-06-07 00:00:00,S&P 500 (Market-Cap-Weight),-0.0015284889320685466,0.00285868650537087,-0.01322890264335986,-0.015847957249480737,-0.009484558608727808,-0.01295021628531072,0.0,0.0,0.0,0.0
2024-06-10 00:00:00,S&P 500 (Market-Cap-Weight),0.0021422038090659567,0.002803706229863748,-0.01322890264335986,-0.015847957249480737,-0.010548002962186588,-0.01449726869529816,0.0,0.0,0.0,0.0
2024-06-11 00:00:00,S&P 500 (Market-Cap-Weight),0.0027968317243766442,0.002738568725905256,-0.01322890264335986,-0.015847957249480737,-0.01023590458647625,-0.013139818840209087,0.0,0.0,0.0,0.0
2024-06-12 00:00:00,S&P 500 (Market-Cap-Weight),0.009520816953570667,0.0018975181409147247,-0.01322890264335986,-0.015847957249480737,-0.011358475050676529,-0.014793225605897804,0.0,0.0,0.0,0.0
2024-06-13 00:00:00,S&P 500 (Market-Cap-Weight),0.0024423580775775004,0.001959224490878992,-0.01322890264335986,-0.015847957249480737,-0.01037747038701067,-0.013357163107624501,0.0,0.0,0.0,0.0
2024-06-14 00:00:00,S&P 500 (Market-Cap-Weight),0.00027620309241401436,0.0025299323612939986,-0.01322890264335986,-0.015847957249480737,-0.00997727705757024,-0.013372134652572538,0.0,0.0,0.0,0.0
2024-06-17 00:00:00,S&P 500 (Market-Cap-Weight),0.008079505163495688,0.0027624473099793698,-0.01322890264335986,-0.015847957249480737,-0.010059163058736671,-0.013686691619027504,0.0,0.0,0.0,0.0
2024-06-18 00:00:00,S&P 500 (Market-Cap-Weight),0.0021424173755650003,0.002519648859748141,-0.01322890264335986,-0.015847957249480737,-0.009941136530533655,-0.013594652807216376,0.0,0.0,0.0,0.0
2024-06-20 00:00:00,S&P 500 (Market-Cap-Weight),-0.002070427229663988,0.002780591717993879,-0.01322890264335986,-0.015847957249480737,-0.009595038257298134,-0.012513287633277595,0.0,0.0,0.0,0.0
2024-06-21 00:00:00,S&P 500 (Market-Cap-Weight),-0.0005577861432124,0.002919240731236778,-0.01322890264335986,-0.015847957249480737,-0.01088934831760039,-0.013989760844851918,0.0,0.0,0.0,0.0
2024-06-24 00:00:00,S&P 500 (Market-Cap-Weight),-0.0036587355747594434,0.002641342682441741,-0.01322890264335986,-0.015847957249480737,-0.011711801791756828,-0.015346354118950214,0.0,0.0,0.0,0.0
2024-06-25 00:00:00,S&P 500 (Market-Cap-Weight),0.004913920720320311,0.00227631946741922,-0.01322890264335986,-0.015847957249480737,-0.01226781123238467,-0.014955886582502145,0.0,0.0,0.0,0.0
2024-06-26 00:00:00,S&P 500 (Market-Cap-Weight),0.002664074378504566,0.001757547723583763,-0.01322890264335986,-0.015847957249480737,-0.011135268081795244,-0.014373371791912972,0.0,0.0,0.0,0.0
2024-06-27 00:00:00,S&P 500 (Market-Cap-Weight),0.0009336236867610215,0.002450420526667998,-0.01322890264335986,-0.015847957249480737,-0.010731710050240453,-0.013612286294119397,0.0,0.0,0.0,0.0
2024-06-28 00:00:00,S&P 500 (Market-Cap-Weight),-0.003947295575647294,0.002898025844359097,-0.01322890264335986,-0.015847957249480737,-0.01054406776267229,-0.013461908308738463,0.0,0.0,0.0,0.0
2024-07-01 00:00:00,S&P 500 (Market-Cap-Weight),0.0037003688177579875,0.002961681766685975,-0.01322890264335986,-0.015847957249480737,-0.011547234940525158,-0.014654206435377178,0.0,0.0,0.0,0.0
2024-07-02 00:00:00,S&P 500 (Market-Cap-Weight),0.007521312992011339,0.0025379310102858666,-0.01322890264335986,-0.015847957249480737,-0.010828431773339125,-0.013771531229018193,0.0,0.0,0.0,0.0
