Date,Portfolio,Actual_Returns,LSTM_Predicted_Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,MonteCarlo_VaR,MonteCarlo_ES,Historical_VaR_Breach,LSTM_VaR_Breach,MonteCarlo_VaR_Breach,Historical_ES_Breach,LSTM_ES_Breach,MonteCarlo_ES_Breach
2024-10-24 00:00:00,PCA Portfolio 4,0.0008910962844113734,-0.0002875415160392273,-0.015674992031100777,-0.022203217708901313,-0.012797037368111103,-0.015505684478812266,-0.010075285082916557,-0.013299455640821141,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25 00:00:00,PCA Portfolio 4,-0.005975327318045881,0.0005727315113723715,-0.015674992031100777,-0.022203217708901313,-0.012081352400651089,-0.015227188633370607,-0.010060287225154674,-0.013557840272907639,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28 00:00:00,PCA Portfolio 4,0.0052535562453088795,-0.00025381844902842236,-0.015674992031100777,-0.022203217708901313,-0.013165950822492379,-0.016125845827419726,-0.01093789009869671,-0.01300820975659849,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29 00:00:00,PCA Portfolio 4,-0.003953478850251443,0.0006873178382467012,-0.015588292268942754,-0.022092087109713547,-0.01215782196068646,-0.015312277831458651,-0.010677302212894986,-0.013771061259590456,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30 00:00:00,PCA Portfolio 4,-0.0017173202209630673,0.0007761654065048183,-0.015588292268942754,-0.022092087109713547,-0.012792155329173828,-0.016345408867156283,-0.010324418770172974,-0.01383489420540729,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31 00:00:00,PCA Portfolio 4,-0.010781608906673427,0.0010804641733951313,-0.015446029609550486,-0.021777555901151657,-0.011689337502352978,-0.01452663746154987,-0.010841232691711587,-0.013139816436932841,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01 00:00:00,PCA Portfolio 4,-0.0012025934303934434,-0.0004316959801938474,-0.015446029609550486,-0.021777555901151657,-0.01484554644519024,-0.017779612609602456,-0.010860096793074802,-0.01353327531029297,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04 00:00:00,PCA Portfolio 4,0.0015636251412235566,-0.0007477494412602678,-0.015446029609550486,-0.021777555901151657,-0.01347686509207695,-0.01714595366531693,-0.0101079398888967,-0.013532523786747035,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05 00:00:00,PCA Portfolio 4,0.011546713706285508,-0.000398830461397966,-0.015446029609550486,-0.021777555901151657,-0.012737036228379763,-0.015836009291205433,-0.010329993135125152,-0.012914281384965833,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06 00:00:00,PCA Portfolio 4,0.015324226687795204,0.001452926958357338,-0.015446029609550486,-0.021777555901151657,-0.01173742619160985,-0.014791217520956704,-0.010618014175337255,-0.014417572210380812,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07 00:00:00,PCA Portfolio 4,0.0009872067154431223,0.000660720463495554,-0.015446029609550486,-0.021777555901151657,-0.014048570270647012,-0.01695774596427481,-0.010541277175212553,-0.013280706239247866,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08 00:00:00,PCA Portfolio 4,0.007068973944109348,0.0006361342871102254,-0.015446029609550486,-0.021777555901151657,-0.015455259442268922,-0.0198181120470501,-0.010477193252603963,-0.013436004921320108,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11 00:00:00,PCA Portfolio 4,0.003476559613917507,0.001450262223977055,-0.015446029609550486,-0.021777555901151657,-0.015250236354754162,-0.01883179174278208,-0.011184712632249577,-0.014096708954687943,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12 00:00:00,PCA Portfolio 4,-0.008489618174318645,0.0028098313769866733,-0.015446029609550486,-0.021777555901151657,-0.013819103454776953,-0.017788952615201893,-0.00989645403144369,-0.013293295375018945,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13 00:00:00,PCA Portfolio 4,0.0006045028930857744,0.0026954869564296217,-0.015446029609550486,-0.021777555901151657,-0.011778432335118912,-0.014319782965853439,-0.010882249406629876,-0.014264346291402394,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14 00:00:00,PCA Portfolio 4,-0.007809603484857168,0.004071243585928432,-0.015446029609550486,-0.021777555901151657,-0.006760316499729682,-0.009383567343436212,-0.011437927641882383,-0.014718784420800988,0.0,1.0,0.0,0.0,0.0,0.0
2024-11-15 00:00:00,PCA Portfolio 4,-0.006723806230495009,0.001586639956480238,-0.015446029609550486,-0.021777555901151657,-0.008838099067664149,-0.011906625137547868,-0.010258690603415542,-0.013051247349939394,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18 00:00:00,PCA Portfolio 4,0.004872818368796477,-0.0017249445532306828,-0.015446029609550486,-0.021777555901151657,-0.013528264090854288,-0.016243029274509463,-0.010768802771094698,-0.013150022399535466,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19 00:00:00,PCA Portfolio 4,-0.0017057819129760628,-0.0008740443443215243,-0.015446029609550486,-0.021777555901151657,-0.01345008296101595,-0.016809473015734176,-0.010273118722941413,-0.012543238894789546,0.0,0.0,0.0,0.0,0.0,0.0
Breach Rates,PCA Portfolio 4,,,,,,,,,0.7936507936507936,4.761904761904762,2.380952380952381,0.7936507936507936,1.5873015873015872,1.5873015873015872
