Portfolio: PCA Portfolio 4

Portfolio Statistics:
Annual_Return                  0.127563
Annual_Volatility              0.173376
Sharpe_Ratio                   0.735758
Historical_VaR_Breach_Rate     3.081232
LSTM_VaR_Breach_Rate           3.641457
Skewness                      -0.978200
Excess_Kurtosis               17.542119
Max_Drawdown                  -0.138974
VaR_95_Historical             -0.016149

Risk Metrics Summary:
Historical_VaR_Breach_Rate        3.081232
LSTM_VaR_Breach_Rate              3.641457
Avg_Historical_VaR               -0.013608
Avg_Historical_ES                -0.016973
Avg_LSTM_VaR                     -0.014198
Avg_LSTM_ES                      -0.017776
LSTM_Prediction_MAE               0.006921
LSTM_Prediction_MSE               0.000077
LSTM_Prediction_Std               0.005830
Actual_Returns_Std                0.007097
LSTM_VaR_Coverage_Ratio           0.728291
Historical_VaR_Coverage_Ratio     0.616246
LSTM_ES_vs_Historical_ES_Ratio    1.047310

Portfolio Composition:
       Stock    Weight  Risk_Contribution  Expected_Shortfall_Contribution  Weight_Percentage
TXN      TXN  0.000600       1.020315e-05                    -2.397906e-05           0.060046
BBY      BBY  0.000583       1.433423e-05                    -2.795034e-05           0.058330
AZO      AZO  0.000578       8.528947e-06                    -2.786600e-05           0.057776
RVTY    RVTY  0.000574       1.003454e-05                    -2.413081e-05           0.057442
MAS      MAS  0.000573       1.177564e-05                    -2.528591e-05           0.057324
FITB    FITB  0.000573       1.266676e-05                    -2.654658e-05           0.057271
KDP      KDP  0.000558       7.645427e-06                    -2.210199e-05           0.055784
WAB      WAB  0.000534       1.010876e-05                    -2.317327e-05           0.053447
FMC      FMC  0.000527       1.029189e-05                    -2.261153e-05           0.052695
DPZ      DPZ  0.000505       9.469475e-06                    -2.165669e-05           0.050457
EW        EW  0.000474       9.983824e-06                    -2.317997e-05           0.047401
ZBH      ZBH  0.000471       7.611736e-06                    -2.033726e-05           0.047103
ECL      ECL  0.000467       6.874189e-06                    -2.020207e-05           0.046727
TDY      TDY  0.000466       7.890611e-06                    -2.036439e-05           0.046641
ATO      ATO  0.000457       5.867336e-06                    -1.902094e-05           0.045689
LH        LH  0.000456       7.025629e-06                    -2.096473e-05           0.045572
HPQ      HPQ  0.000444       9.527706e-06                    -2.104870e-05           0.044441
DLTR    DLTR  0.000441       8.748192e-06                    -2.265236e-05           0.044059
PH        PH  0.000392       7.425004e-06                    -1.680129e-05           0.039198
JCI      JCI  0.000366       5.845532e-06                    -1.553470e-05           0.036555
IFF      IFF  0.000364       6.201590e-06                    -1.753196e-05           0.036416
ROK      ROK  0.000360       6.897262e-06                    -1.548876e-05           0.036038
NDSN    NDSN  0.000346       6.450799e-06                    -1.582376e-05           0.034637
CE        CE  0.000344       7.464978e-06                    -1.586692e-05           0.034363
CHTR    CHTR  0.000334       6.279153e-06                    -1.439964e-05           0.033448
STZ      STZ  0.000319       5.629272e-06                    -1.490200e-05           0.031900
TTWO    TTWO  0.000306       6.976046e-06                    -1.390295e-05           0.030556
IPG      IPG  0.000305       6.242816e-06                    -1.366435e-05           0.030513
PNR      PNR  0.000249       4.477838e-06                    -1.011101e-05           0.024922
V          V  0.000223       3.518614e-06                    -9.447822e-06           0.022321
STX      STX  0.000195       5.007467e-06                    -9.051419e-06           0.019468
GRMN    GRMN  0.000174       3.027831e-06                    -7.561616e-06           0.017391
BWA      BWA  0.000169       3.575143e-06                    -7.426755e-06           0.016871
GE        GE  0.000163       3.223553e-06                    -7.239214e-06           0.016324
MSFT    MSFT  0.000158       2.548020e-06                    -6.399596e-06           0.015819
PWR      PWR  0.000152       3.148028e-06                    -6.855479e-06           0.015239
D          D  0.000149       1.956845e-06                    -6.425050e-06           0.014915
MKTX    MKTX  0.000136       2.868750e-06                    -6.112397e-06           0.013636
SPGI    SPGI  0.000064       1.020730e-06                    -2.911954e-06           0.006364
CTSH    CTSH  0.000047       8.710681e-07                    -2.172250e-06           0.004717
WMB      WMB  0.000041       9.745661e-07                    -2.108476e-06           0.004079
TSN      TSN  0.000003       5.303559e-08                    -1.349584e-07           0.000299
PPG      PPG  0.000001       1.980418e-08                    -5.198186e-08           0.000123
