Portfolio: PCA Portfolio 4

Portfolio Statistics:
Annual_Return                                                          0.123219
Annual_Volatility                                                      0.178887
Sharpe_Ratio                                                           0.688809
Historical_VaR_Breach_Rate                                             5.042017
LSTM_VaR_Breach_Rate                                                   6.162465
Skewness                                                              -0.790762
Excess_Kurtosis                                                       14.461094
Max_Drawdown                                                          -0.128733
VaR_95_Historical                                                     -0.016946
Annual_Turnover               [0.02022976985210962, 0.02432138757738141, 0.0...
Mean_Explained_Variance                                                0.022395
Weight_Stability                                                            NaN
Max_Single_Stock_Exposure                                                   NaN

Risk Metrics Summary:
Historical_VaR_Breach_Rate        5.042017
LSTM_VaR_Breach_Rate              6.162465
Avg_Historical_VaR               -0.011530
Avg_Historical_ES                -0.013525
Avg_LSTM_VaR                     -0.013461
Avg_LSTM_ES                      -0.017191
LSTM_Prediction_MAE               0.006563
LSTM_Prediction_MSE               0.000076
LSTM_Prediction_Std               0.004891
Actual_Returns_Std                0.007089
LSTM_VaR_Coverage_Ratio           1.232493
Historical_VaR_Coverage_Ratio     1.008403
LSTM_ES_vs_Historical_ES_Ratio    1.270975

Portfolio Composition:
       Stock        Weight  Risk_Contribution  Expected_Shortfall_Contribution  Weight_Percentage
ADM      ADM  9.225809e-04       1.524024e-05                    -4.130656e-05           0.092258
MKC      MKC  9.131474e-04       1.193169e-05                    -3.900791e-05           0.091315
PM        PM  9.064751e-04       1.228409e-05                    -4.091060e-05           0.090648
HOLX    HOLX  8.894609e-04       1.561607e-05                    -3.940388e-05           0.088946
BG        BG  8.878772e-04       1.627605e-05                    -4.179187e-05           0.088788
HSIC    HSIC  8.874359e-04       1.355505e-05                    -3.850856e-05           0.088744
GRMN    GRMN  8.860671e-04       1.542696e-05                    -3.862923e-05           0.088607
TER      TER  8.723768e-04       2.118625e-05                    -3.913668e-05           0.087238
VRTX    VRTX  8.524831e-04       2.190099e-05                    -3.811218e-05           0.085248
CSGP    CSGP  8.486839e-04       1.638780e-05                    -3.686736e-05           0.084868
VZ        VZ  8.485332e-04       9.832620e-06                    -3.189183e-05           0.084853
SMCI    SMCI  8.415159e-04       3.133732e-05                    -4.578390e-05           0.084152
T          T  8.392904e-04       1.086098e-05                    -3.735004e-05           0.083929
CNP      CNP  8.349069e-04       1.291171e-05                    -3.830185e-05           0.083491
AAPL    AAPL  8.330143e-04       1.465449e-05                    -3.492186e-05           0.083301
GEN      GEN  7.560697e-04       1.504196e-05                    -3.527326e-05           0.075607
WELL    WELL  7.544375e-04       1.377284e-05                    -3.549758e-05           0.075444
UAL      UAL  7.420309e-04       2.270789e-05                    -3.619703e-05           0.074203
TEL      TEL  7.411594e-04       1.239424e-05                    -3.026111e-05           0.074116
ROK      ROK  7.317802e-04       1.400660e-05                    -3.156157e-05           0.073178
FE        FE  7.146682e-04       1.076922e-05                    -3.111423e-05           0.071467
IRM      IRM  7.035622e-04       1.244831e-05                    -3.052220e-05           0.070356
MO        MO  6.891707e-04       8.828512e-06                    -2.904415e-05           0.068917
ATO      ATO  6.784311e-04       8.713229e-06                    -2.824397e-05           0.067843
INTC    INTC  6.755121e-04       1.375193e-05                    -3.106678e-05           0.067551
LULU    LULU  6.729646e-04       1.735140e-05                    -3.227086e-05           0.067296
TMO      TMO  6.697185e-04       1.035420e-05                    -2.700379e-05           0.066972
PEG      PEG  6.674346e-04       8.753288e-06                    -2.580137e-05           0.066743
MS        MS  6.651937e-04       1.420819e-05                    -2.941383e-05           0.066519
BKNG    BKNG  6.288031e-04       1.303897e-05                    -2.840578e-05           0.062880
RCL      RCL  6.271251e-04       1.908857e-05                    -3.331839e-05           0.062713
ZBH      ZBH  6.186554e-04       9.998218e-06                    -2.671138e-05           0.061866
CMCSA  CMCSA  6.082104e-04       9.358938e-06                    -2.544002e-05           0.060821
NTAP    NTAP  6.079122e-04       1.286554e-05                    -2.682749e-05           0.060791
GS        GS  6.077450e-04       1.097504e-05                    -2.626177e-05           0.060774
CNC      CNC  5.887501e-04       1.338526e-05                    -2.772713e-05           0.058875
JNJ      JNJ  5.853164e-04       6.151916e-06                    -2.373674e-05           0.058532
K          K  5.798299e-04       7.250769e-06                    -2.673267e-05           0.057983
DAL      DAL  5.576241e-04       1.430200e-05                    -2.555895e-05           0.055762
LVS      LVS  5.534033e-04       1.359765e-05                    -2.515084e-05           0.055340
CHTR    CHTR  5.532319e-04       1.038629e-05                    -2.386440e-05           0.055323
ADI      ADI  5.468739e-04       1.005209e-05                    -2.224785e-05           0.054687
AMGN    AMGN  5.442130e-04       8.254414e-06                    -2.174877e-05           0.054421
ETR      ETR  5.439717e-04       7.513748e-06                    -2.299581e-05           0.054397
OKE      OKE  5.431340e-04       1.304098e-05                    -2.843757e-05           0.054313
AMAT    AMAT  5.260254e-04       1.214501e-05                    -2.365921e-05           0.052603
STZ      STZ  5.079848e-04       8.964428e-06                    -2.373018e-05           0.050798
STX      STX  4.897462e-04       1.259573e-05                    -2.276964e-05           0.048975
AVY      AVY  4.835893e-04       8.245474e-06                    -2.095400e-05           0.048359
EQIX    EQIX  4.734657e-04       8.862846e-06                    -1.976241e-05           0.047347
AKAM    AKAM  4.660655e-04       1.030377e-05                    -2.274811e-05           0.046607
SBUX    SBUX  4.601665e-04       7.958930e-06                    -1.975901e-05           0.046017
PNW      PNW  4.527008e-04       5.983741e-06                    -1.889011e-05           0.045270
NRG      NRG  4.465354e-04       9.904637e-06                    -2.071705e-05           0.044654
WFC      WFC  4.317226e-04       8.148023e-06                    -1.896556e-05           0.043172
WEC      WEC  4.309326e-04       5.473916e-06                    -1.809494e-05           0.043093
KLAC    KLAC  4.306504e-04       9.751344e-06                    -1.941556e-05           0.043065
MU        MU  4.143428e-04       1.227818e-05                    -1.923994e-05           0.041434
JNPR    JNPR  4.064157e-04       8.002284e-06                    -1.830283e-05           0.040642
PCG      PCG  3.979488e-04       1.253953e-05                    -2.619514e-05           0.039795
CHRW    CHRW  3.967557e-04       6.350194e-06                    -1.849051e-05           0.039676
DXCM    DXCM  3.927082e-04       1.198362e-05                    -1.922835e-05           0.039271
IEX      IEX  3.594972e-04       5.337528e-06                    -1.496029e-05           0.035950
BKR      BKR  3.327257e-04       7.968248e-06                    -1.482234e-05           0.033273
HRL      HRL  3.257091e-04       4.266053e-06                    -1.436989e-05           0.032571
BMY      BMY  3.254017e-04       4.791170e-06                    -1.508941e-05           0.032540
XEL      XEL  3.211740e-04       3.942429e-06                    -1.313066e-05           0.032117
DVA      DVA  3.105084e-04       5.731470e-06                    -1.467056e-05           0.031051
DHR      DHR  3.049836e-04       4.977667e-06                    -1.203273e-05           0.030498
SO        SO  2.997105e-04       3.621292e-06                    -1.326360e-05           0.029971
PKG      PKG  2.990137e-04       5.181202e-06                    -1.273793e-05           0.029901
SHW      SHW  2.913736e-04       4.549646e-06                    -1.252206e-05           0.029137
WMB      WMB  2.909072e-04       6.951355e-06                    -1.514178e-05           0.029091
APH      APH  2.858446e-04       4.504316e-06                    -1.195139e-05           0.028584
ED        ED  2.746122e-04       3.253487e-06                    -1.163354e-05           0.027461
WAT      WAT  2.712766e-04       4.657850e-06                    -1.155818e-05           0.027128
ITW      ITW  2.660698e-04       3.862443e-06                    -1.082069e-05           0.026607
LYV      LYV  2.625723e-04       6.264612e-06                    -1.225538e-05           0.026257
GILD    GILD  2.542393e-04       4.400806e-06                    -1.129325e-05           0.025424
JBHT    JBHT  2.205553e-04       3.631614e-06                    -9.148654e-06           0.022056
QCOM    QCOM  2.149928e-04       4.515548e-06                    -1.027163e-05           0.021499
TTWO    TTWO  1.917188e-04       4.377965e-06                    -8.748901e-06           0.019172
EXPE    EXPE  1.863430e-04       5.048252e-06                    -9.337934e-06           0.018634
BK        BK  1.727063e-04       2.946103e-06                    -7.205787e-06           0.017271
LRCX    LRCX  1.694373e-04       4.129593e-06                    -7.685735e-06           0.016944
TSLA    TSLA  1.673509e-04       5.900472e-06                    -8.750587e-06           0.016735
MPWR    MPWR  1.479873e-04       3.828697e-06                    -6.959488e-06           0.014799
RMD      RMD  1.340638e-04       2.566426e-06                    -6.452648e-06           0.013406
PODD    PODD  1.336806e-04       3.435752e-06                    -6.137362e-06           0.013368
EBAY    EBAY  1.095558e-04       2.066025e-06                    -4.653960e-06           0.010956
EMR      EMR  9.937843e-05       1.672113e-06                    -4.196770e-06           0.009938
NDSN    NDSN  9.096172e-05       1.694137e-06                    -4.165605e-06           0.009096
STLD    STLD  9.063940e-05       2.167220e-06                    -3.899712e-06           0.009064
WDC      WDC  8.923588e-05       2.408602e-06                    -4.172672e-06           0.008924
GLW      GLW  6.801207e-05       1.277151e-06                    -2.952352e-06           0.006801
CRL      CRL  6.308245e-05       1.272914e-06                    -2.873383e-06           0.006308
BALL    BALL  6.195650e-05       9.914759e-07                    -2.592737e-06           0.006196
PWR      PWR  4.731195e-05       9.773496e-07                    -2.135915e-06           0.004731
MMM      MMM  3.994198e-05       5.833050e-07                    -1.714386e-06           0.003994
DUK      DUK  3.565869e-05       4.187170e-07                    -1.483121e-06           0.003566
NKE      NKE  3.249572e-05       5.714490e-07                    -1.429081e-06           0.003250
C          C  2.862118e-05       6.165522e-07                    -1.309047e-06           0.002862
PFG      PFG  2.622605e-05       5.340373e-07                    -1.161481e-06           0.002623
DLR      DLR  2.130125e-05       3.613300e-07                    -8.728009e-07           0.002130
LKQ      LKQ  1.435732e-05       2.867873e-07                    -6.648872e-07           0.001436
COF      COF  1.247203e-05       2.686499e-07                    -5.769754e-07           0.001247
KKR      KKR  4.663371e-06       9.912991e-08                    -2.064710e-07           0.000466
ULTA    ULTA  7.503663e-07       1.831106e-08                    -3.492705e-08           0.000075
