Date,Portfolio,Actual_Returns,LSTM_Predicted_Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,MonteCarlo_VaR,MonteCarlo_ES,Historical_VaR_Breach,LSTM_VaR_Breach,MonteCarlo_VaR_Breach,Historical_ES_Breach,LSTM_ES_Breach,MonteCarlo_ES_Breach
2024-10-23 00:00:00,PCA Portfolio 3,-0.0036889977998683923,-0.0020561849643076836,-0.01734109064862692,-0.02465431169894739,-0.015053025205985367,-0.017855219630268124,-0.012783436357969982,-0.016770353250298096,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24 00:00:00,PCA Portfolio 3,0.0016558050679617935,-0.0016607974192483373,-0.01734109064862692,-0.02465431169894739,-0.01475469588133728,-0.018544386687021,-0.011281880090023408,-0.014359901020424212,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25 00:00:00,PCA Portfolio 3,-0.004083216895294502,-0.0020668184520189143,-0.01734109064862692,-0.02465431169894739,-0.015053886559534047,-0.019272082445992378,-0.010514910555245739,-0.012916509853828974,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28 00:00:00,PCA Portfolio 3,0.004006790836712439,-0.0015995250588305815,-0.01734109064862692,-0.02465431169894739,-0.015511609444833029,-0.018523410610980395,-0.011197716998032507,-0.014796477459500518,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29 00:00:00,PCA Portfolio 3,-0.0004347913921022902,-0.0017608576307240542,-0.017292146981991555,-0.02454996768256516,-0.015016058665382718,-0.01855604900917969,-0.012816263985213426,-0.0158952212597002,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30 00:00:00,PCA Portfolio 3,-0.0012190921941002168,-0.0019342193891379539,-0.017292146981991555,-0.02454996768256516,-0.015894537589876273,-0.019242152215669,-0.010744671319550324,-0.013707408462239492,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31 00:00:00,PCA Portfolio 3,-0.013784835012685561,-0.0018745687209740943,-0.017239246822581586,-0.024256708498245044,-0.015969994258555924,-0.019955479091800402,-0.011573462830928749,-0.014923440467175373,0.0,0.0,1.0,0.0,0.0,0.0
2024-11-01 00:00:00,PCA Portfolio 3,0.0017067219971833908,-0.0027921001828747245,-0.017239246822581586,-0.024256708498245044,-0.017247389900231353,-0.020252201533247745,-0.011810833581189329,-0.01474563472485521,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04 00:00:00,PCA Portfolio 3,0.0016705824252167033,-0.0022093544903608294,-0.017239246822581586,-0.024256708498245044,-0.016517825927225376,-0.02076290378298519,-0.012214422156428852,-0.015861887099374014,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05 00:00:00,PCA Portfolio 3,0.00978857452267641,-0.0017550149127256746,-0.017239246822581586,-0.024256708498245044,-0.01453273334216621,-0.018405588852805653,-0.011521337101245591,-0.0153857311626801,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06 00:00:00,PCA Portfolio 3,0.02586538639909973,-0.002107985955945786,-0.017239246822581586,-0.024256708498245044,-0.015409852099584192,-0.01945899295783747,-0.010937741163608343,-0.01358106042243948,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07 00:00:00,PCA Portfolio 3,0.00037123219525647173,-0.0026352638579736323,-0.017239246822581586,-0.024256708498245044,-0.01551962979231655,-0.019089174155425784,-0.011797858245120205,-0.01570212730727987,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08 00:00:00,PCA Portfolio 3,0.004422594023003579,-0.003078493514213136,-0.017239246822581586,-0.024256708498245044,-0.0184816809565183,-0.022259406980163737,-0.011448409371850475,-0.014195117858413327,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11 00:00:00,PCA Portfolio 3,0.004020053703455581,-0.003929666874570755,-0.017239246822581586,-0.024256708498245044,-0.01859125520709698,-0.022202550129654282,-0.01221983480946436,-0.015765673551970612,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12 00:00:00,PCA Portfolio 3,-0.006493384980430263,-0.003937973782984886,-0.017239246822581586,-0.024256708498245044,-0.019046865279490056,-0.022411613818620568,-0.011348710900783567,-0.01504319325923635,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13 00:00:00,PCA Portfolio 3,-0.00034462188344338413,-0.004021562497306901,-0.017239246822581586,-0.024256708498245044,-0.018757188640114976,-0.022467780698789578,-0.011983499049105268,-0.014941570803673383,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14 00:00:00,PCA Portfolio 3,-0.006211883180634994,-0.0036326342510852303,-0.017239246822581586,-0.024256708498245044,-0.01689811669372293,-0.020512751191988688,-0.01160679077087297,-0.014650744212713418,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15 00:00:00,PCA Portfolio 3,-0.00953424891774388,-0.003172449315035437,-0.017239246822581586,-0.024256708498245044,-0.01613411412970002,-0.01900514432560249,-0.011435772869600897,-0.014004661858374847,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18 00:00:00,PCA Portfolio 3,0.00511285501874078,-0.0023218989851337317,-0.017239246822581586,-0.024256708498245044,-0.015698515338702642,-0.019420441559751072,-0.010619033378925708,-0.014384521052663473,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19 00:00:00,PCA Portfolio 3,-0.0030362318547243927,-0.001284758041743643,-0.017239246822581586,-0.024256708498245044,-0.013464273306191337,-0.016483037154032865,-0.010709891179731828,-0.013961602018789147,0.0,0.0,0.0,0.0,0.0,0.0
Breach Rates,PCA Portfolio 3,,,,,,,,,1.5873015873015872,2.380952380952381,6.349206349206349,0.0,0.7936507936507936,2.380952380952381
