Date,Portfolio,Actual_Returns,LSTM_Predicted_Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,Historical_VaR_Breach,LSTM_VaR_Breach,Historical_ES_Breach,LSTM_ES_Breach
2024-01-11 00:00:00,PCA Portfolio 3,-0.0017491199418586691,0.026128871,-0.014487934693924839,-0.018517773781883996,-0.005075004960492326,-0.013002048424099896,0.0,0.0,0.0,0.0
2024-01-12 00:00:00,PCA Portfolio 3,-0.0014914423074915844,-0.004860907,-0.014487934693924839,-0.018517773781883996,-0.020758357113346487,-0.024796950837570088,0.0,0.0,0.0,0.0
2024-01-16 00:00:00,PCA Portfolio 3,-0.006394776464098616,-0.0052481964,-0.014487934693924839,-0.018517773781883996,-0.021921684128117343,-0.02615742267365614,0.0,0.0,0.0,0.0
2024-01-17 00:00:00,PCA Portfolio 3,-0.007990256908122328,-0.007428443,-0.014487934693924839,-0.018517773781883996,-0.02587514232393556,-0.030561348143330086,0.0,0.0,0.0,0.0
2024-01-18 00:00:00,PCA Portfolio 3,0.005533097822972726,-0.0065757656,-0.014487934693924839,-0.018517773781883996,-0.025167715394116583,-0.029890820719655337,0.0,0.0,0.0,0.0
2024-01-19 00:00:00,PCA Portfolio 3,0.011250330705680506,-0.0026871397,-0.014487934693924839,-0.018517773781883996,-0.018607015879033944,-0.022651306701327416,0.0,0.0,0.0,0.0
2024-01-22 00:00:00,PCA Portfolio 3,0.004818600986267515,0.006385521,-0.014082701868831291,-0.01842502267889582,-0.012882446138705265,-0.01777728713912725,0.0,0.0,0.0,0.0
2024-01-23 00:00:00,PCA Portfolio 3,0.0013555059383988156,0.03353595,-0.014082701868831291,-0.01842502267889582,0.0019921616957913127,-0.0060212330943308495,0.0,1.0,0.0,0.0
2024-01-24 00:00:00,PCA Portfolio 3,-0.0026343396018460434,0.03255939,-0.014082701868831291,-0.01842502267889582,0.0006270701322878547,-0.00748502766099781,0.0,1.0,0.0,0.0
2024-01-25 00:00:00,PCA Portfolio 3,0.008442120494806719,-0.004038605,-0.014082701868831291,-0.01842502267889582,-0.01987353586453828,-0.0238962471656353,0.0,0.0,0.0,0.0
2024-01-26 00:00:00,PCA Portfolio 3,-0.0011782614883935102,-0.0052601267,-0.014082701868831291,-0.01842502267889582,-0.021472951662589855,-0.025591663295580547,0.0,0.0,0.0,0.0
2024-01-29 00:00:00,PCA Portfolio 3,0.006318501722201622,-0.006474036,-0.014082701868831291,-0.01842502267889582,-0.02357208385903473,-0.027915677864792533,0.0,0.0,0.0,0.0
2024-01-30 00:00:00,PCA Portfolio 3,0.0004912674384172205,-0.005252197,-0.014082701868831291,-0.01842502267889582,-0.021148047736753252,-0.02518623514020282,0.0,0.0,0.0,0.0
2024-01-31 00:00:00,PCA Portfolio 3,-0.014765610864655535,-0.005422902,-0.014082701868831291,-0.01842502267889582,-0.020329835077216696,-0.02411679752185116,1.0,0.0,0.0,0.0
2024-02-01 00:00:00,PCA Portfolio 3,0.008165443180517587,-0.005590401,-0.01442948708495534,-0.018472032997735005,-0.02253552740741574,-0.026840273110679918,0.0,0.0,0.0,0.0
2024-02-02 00:00:00,PCA Portfolio 3,-0.0005372934249723574,-0.0023289556,-0.01442948708495534,-0.018472032997735005,-0.015491429684656301,-0.018835229131730913,0.0,0.0,0.0,0.0
2024-02-05 00:00:00,PCA Portfolio 3,-0.006144463443462877,-0.0032538732,-0.01442948708495534,-0.018472032997735005,-0.0153361837347613,-0.018405578053223633,0.0,0.0,0.0,0.0
2024-02-06 00:00:00,PCA Portfolio 3,0.004565446488447485,-0.0034251884,-0.01442948708495534,-0.018472032997735005,-0.016152978599074726,-0.019386350803967556,0.0,0.0,0.0,0.0
2024-02-07 00:00:00,PCA Portfolio 3,0.004495437283078318,-0.0020726095,-0.01442948708495534,-0.018472032997735005,-0.013730287227382577,-0.016691807683954618,0.0,0.0,0.0,0.0
2024-02-08 00:00:00,PCA Portfolio 3,0.0034732145419406556,-0.0034576599,-0.01442948708495534,-0.018472032997735005,-0.015273954945386314,-0.01827577061005712,0.0,0.0,0.0,0.0
2024-02-09 00:00:00,PCA Portfolio 3,0.0020032534487882843,0.0022345188,-0.01442948708495534,-0.018472032997735005,-0.008866851509657688,-0.01168704742755556,0.0,0.0,0.0,0.0
2024-02-12 00:00:00,PCA Portfolio 3,0.004263020582806513,0.0044674226,-0.01442948708495534,-0.018472032997735005,-0.0058290421183254445,-0.008444759555298414,0.0,0.0,0.0,0.0
2024-02-13 00:00:00,PCA Portfolio 3,-0.017286933149645353,-0.0013185239,-0.01442948708495534,-0.018472032997735005,-0.010692052671216496,-0.013073307142708296,1.0,1.0,0.0,1.0
2024-02-14 00:00:00,PCA Portfolio 3,0.009550085341170267,-0.004220157,-0.014824058473625033,-0.018665980865811147,-0.017315124181452552,-0.020641774161292203,0.0,0.0,0.0,0.0
2024-02-15 00:00:00,PCA Portfolio 3,0.011140213671982159,-0.0029906577,-0.014824058473625033,-0.018665980865811147,-0.017053562941539285,-0.02062610822194759,0.0,0.0,0.0,0.0
2024-02-16 00:00:00,PCA Portfolio 3,-0.004918718982270659,-0.005843269,-0.014824058473625033,-0.018665980865811147,-0.021295926046859447,-0.025221524308552293,0.0,0.0,0.0,0.0
2024-02-20 00:00:00,PCA Portfolio 3,-0.004393819372478686,-0.005284762,-0.014824058473625033,-0.018665980865811147,-0.020782142284216744,-0.024719102093922852,0.0,0.0,0.0,0.0
2024-02-21 00:00:00,PCA Portfolio 3,0.004300593489768669,-0.003497385,-0.014824058473625033,-0.018665980865811147,-0.01744533774128409,-0.0209886804597652,0.0,0.0,0.0,0.0
2024-02-22 00:00:00,PCA Portfolio 3,0.01240746710673783,-0.0046275007,-0.014824058473625033,-0.018665980865811147,-0.017754291859130092,-0.021089026405488376,0.0,0.0,0.0,0.0
2024-02-23 00:00:00,PCA Portfolio 3,0.000642735183169383,-0.0040634586,-0.01442948708495534,-0.01825017849712601,-0.016795338014189067,-0.0200297490231061,0.0,0.0,0.0,0.0
2024-02-26 00:00:00,PCA Portfolio 3,-0.0040285159506744704,-0.0051506646,-0.01442948708495534,-0.01825017849712601,-0.01816948640410929,-0.021476792369012565,0.0,0.0,0.0,0.0
2024-02-27 00:00:00,PCA Portfolio 3,0.0029377367730370643,-0.004866252,-0.01442948708495534,-0.01825017849712601,-0.018181835019361242,-0.021564530257113444,0.0,0.0,0.0,0.0
2024-02-28 00:00:00,PCA Portfolio 3,-0.00042772891052028894,-0.0031472298,-0.01442948708495534,-0.01825017849712601,-0.015035095167248647,-0.018055092573553318,0.0,0.0,0.0,0.0
2024-02-29 00:00:00,PCA Portfolio 3,0.0060437442974578875,-0.0050072507,-0.01442948708495534,-0.01825017849712601,-0.01845952030068903,-0.021876939492157625,0.0,0.0,0.0,0.0
2024-03-01 00:00:00,PCA Portfolio 3,0.0075777252465393805,-0.004299798,-0.01442948708495534,-0.01825017849712601,-0.016605428827140604,-0.019731555498177206,0.0,0.0,0.0,0.0
2024-03-04 00:00:00,PCA Portfolio 3,0.0026777922985908526,-0.0039090035,-0.01442948708495534,-0.01825017849712601,-0.0149142663159685,-0.017710047074484998,0.0,0.0,0.0,0.0
2024-03-05 00:00:00,PCA Portfolio 3,-0.007143635734597183,0.0025796164,-0.01442948708495534,-0.01825017849712601,-0.0064230709360150375,-0.00871011671575376,0.0,1.0,0.0,0.0
2024-03-06 00:00:00,PCA Portfolio 3,0.006324866210223408,0.00010060683,-0.01442948708495534,-0.01825017849712601,-0.008919470393978581,-0.011210933910431082,0.0,0.0,0.0,0.0
2024-03-07 00:00:00,PCA Portfolio 3,0.009360947561851534,-0.0022770013,-0.01442948708495534,-0.01825017849712601,-0.012179185062059585,-0.014694739234212183,0.0,0.0,0.0,0.0
2024-03-08 00:00:00,PCA Portfolio 3,-0.002812901088246842,-0.0035309722,-0.014082701868831291,-0.018034148269412787,-0.014907734841653591,-0.01779789153937106,0.0,0.0,0.0,0.0
2024-03-11 00:00:00,PCA Portfolio 3,0.0015951913007259714,-0.0047860574,-0.014082701868831291,-0.018034148269412787,-0.017142264873971823,-0.020281240066782044,0.0,0.0,0.0,0.0
2024-03-12 00:00:00,PCA Portfolio 3,0.0038321555239470423,-0.0061928886,-0.013980610914974111,-0.01748445285469855,-0.02179740408263329,-0.025761580557773472,0.0,0.0,0.0,0.0
2024-03-13 00:00:00,PCA Portfolio 3,-0.0003866581206126802,-0.0056890915,-0.013779789580573167,-0.016925794450641508,-0.020309136067274438,-0.02402321720877555,0.0,0.0,0.0,0.0
2024-03-14 00:00:00,PCA Portfolio 3,-0.00860157577774942,-0.0052015907,-0.013779789580573167,-0.016925794450641508,-0.01838785188354644,-0.021737694202030408,0.0,0.0,0.0,0.0
2024-03-15 00:00:00,PCA Portfolio 3,-0.001544799780226866,-0.006032679,-0.013779789580573167,-0.016925794450641508,-0.02077471071260488,-0.024519781455755958,0.0,0.0,0.0,0.0
2024-03-18 00:00:00,PCA Portfolio 3,0.0037713009160027025,-0.003491073,-0.013521245791684422,-0.01664287495817224,-0.016158158262650046,-0.01937610897660189,0.0,0.0,0.0,0.0
2024-03-19 00:00:00,PCA Portfolio 3,0.005631156358410977,-0.0029356098,-0.013521245791684422,-0.01664287495817224,-0.013981881942979127,-0.016788080718653765,0.0,0.0,0.0,0.0
2024-03-20 00:00:00,PCA Portfolio 3,0.008286944803588691,-0.00432814,-0.013299809124570686,-0.016271475394266675,-0.016462336975678702,-0.01954491253000355,0.0,0.0,0.0,0.0
2024-03-21 00:00:00,PCA Portfolio 3,0.0072557629566930605,-0.0048670946,-0.013299809124570686,-0.016271475394266675,-0.0168174418595018,-0.019853312191296265,0.0,0.0,0.0,0.0
2024-03-22 00:00:00,PCA Portfolio 3,-0.0067789231597494845,-0.0026382115,-0.013299809124570686,-0.016271475394266675,-0.012839690380717438,-0.015431277587412813,0.0,0.0,0.0,0.0
2024-03-25 00:00:00,PCA Portfolio 3,-0.002223127446892087,-0.0007946543,-0.013200552012662823,-0.015499912804722916,-0.01166951480543689,-0.014432168103621613,0.0,0.0,0.0,0.0
2024-03-26 00:00:00,PCA Portfolio 3,-0.001891530826552158,-0.0035094125,-0.013200552012662823,-0.015499912804722916,-0.01599235382195801,-0.019163524519489727,0.0,0.0,0.0,0.0
2024-03-27 00:00:00,PCA Portfolio 3,0.014209959111969187,-0.0039989026,-0.013200552012662823,-0.015499912804722916,-0.018773827071762096,-0.022527253954483847,0.0,0.0,0.0,0.0
2024-03-28 00:00:00,PCA Portfolio 3,0.00451193983027968,-0.0059008095,-0.013200552012662823,-0.015499912804722916,-0.021498149185865435,-0.02546050270834372,0.0,0.0,0.0,0.0
2024-04-01 00:00:00,PCA Portfolio 3,-0.004584818397409179,-0.006160951,-0.013200552012662823,-0.015499912804722916,-0.021538011760357544,-0.02544440550365441,0.0,0.0,0.0,0.0
2024-04-02 00:00:00,PCA Portfolio 3,-0.008723584666353248,-0.0049415845,-0.013200552012662823,-0.015499912804722916,-0.019596651910306705,-0.023319630259874526,0.0,0.0,0.0,0.0
2024-04-03 00:00:00,PCA Portfolio 3,0.0018152306977368437,-0.0024756002,-0.013200552012662823,-0.015499912804722916,-0.01590263521831419,-0.01931364380174887,0.0,0.0,0.0,0.0
2024-04-04 00:00:00,PCA Portfolio 3,-0.01114631876788633,-0.0046731094,-0.013200552012662823,-0.015499912804722916,-0.01828483870908254,-0.021742767102278886,0.0,0.0,0.0,0.0
2024-04-05 00:00:00,PCA Portfolio 3,0.00780991732727037,-0.005557474,-0.013200552012662823,-0.015499912804722916,-0.021334276434094034,-0.025342220690785306,0.0,0.0,0.0,0.0
2024-04-08 00:00:00,PCA Portfolio 3,0.00269209055033207,-0.0023977114,-0.013200552012662823,-0.015499912804722916,-0.016361525327434547,-0.019908897418324956,0.0,0.0,0.0,0.0
2024-04-09 00:00:00,PCA Portfolio 3,0.004429239552667786,-0.0042823576,-0.013200552012662823,-0.015499912804722916,-0.019650889420561354,-0.02355511651546489,0.0,0.0,0.0,0.0
2024-04-10 00:00:00,PCA Portfolio 3,-0.016404252678851563,0.008722791,-0.013200552012662823,-0.015499912804722916,-0.008327787659507455,-0.012659322634550035,1.0,1.0,1.0,1.0
2024-04-11 00:00:00,PCA Portfolio 3,-0.0019827205134057757,0.028453395,-0.013299809124570686,-0.01574630529417921,0.004087686647264398,-0.0021021862163543847,0.0,1.0,0.0,0.0
2024-04-12 00:00:00,PCA Portfolio 3,-0.01532850536465892,0.0033450376,-0.013299809124570686,-0.01574630529417921,-0.013500452960692452,-0.017779887165102946,1.0,1.0,0.0,0.0
2024-04-15 00:00:00,PCA Portfolio 3,-0.010490824595257199,-0.0073987953,-0.013521245791684422,-0.015893083236620528,-0.024952829314625027,-0.0294122621379284,0.0,0.0,0.0,0.0
2024-04-16 00:00:00,PCA Portfolio 3,-0.00516352668435822,-0.008157996,-0.013521245791684422,-0.015893083236620528,-0.02922001456644832,-0.03457061688283452,0.0,0.0,0.0,0.0
2024-04-17 00:00:00,PCA Portfolio 3,-0.004347800699971274,-0.005226561,-0.013521245791684422,-0.015893083236620528,-0.025347908468057553,-0.03045954252590962,0.0,0.0,0.0,0.0
2024-04-18 00:00:00,PCA Portfolio 3,-0.0009024463599973813,-0.0004462157,-0.013521245791684422,-0.015893083236620528,-0.021159650658450782,-0.02642169879018878,0.0,0.0,0.0,0.0
2024-04-19 00:00:00,PCA Portfolio 3,0.0021290227756944947,0.01774844,-0.013521245791684422,-0.015893083236620528,-0.010741027663272968,-0.01797850173717213,0.0,0.0,0.0,0.0
2024-04-22 00:00:00,PCA Portfolio 3,0.00857442179134415,0.043063235,-0.013521245791684422,-0.015893083236620528,0.000784161878318021,-0.00995642826702909,0.0,0.0,0.0,0.0
2024-04-23 00:00:00,PCA Portfolio 3,0.008918278217695268,0.041138414,-0.013521245791684422,-0.015893083236620528,-0.002972565299481665,-0.014178533711647887,0.0,0.0,0.0,0.0
2024-04-24 00:00:00,PCA Portfolio 3,0.00260370084439505,0.0052305474,-0.013521245791684422,-0.015893083236620528,-0.017667286852944743,-0.02348426053279719,0.0,0.0,0.0,0.0
2024-04-25 00:00:00,PCA Portfolio 3,-0.0025793029925643275,-0.005719681,-0.013521245791684422,-0.015893083236620528,-0.022828519502002913,-0.02717485476318001,0.0,0.0,0.0,0.0
2024-04-26 00:00:00,PCA Portfolio 3,0.00315613202161128,-0.0058944263,-0.013299809124570686,-0.015316440902500126,-0.023150147676391106,-0.027533797074918657,0.0,0.0,0.0,0.0
2024-04-29 00:00:00,PCA Portfolio 3,0.006536039781771311,-0.004907076,-0.013299809124570686,-0.015316440902500126,-0.020647931042040723,-0.02464674332095582,0.0,0.0,0.0,0.0
2024-04-30 00:00:00,PCA Portfolio 3,-0.016470061104190824,-0.0047318446,-0.013299809124570686,-0.015316440902500126,-0.019081569655877866,-0.022726978728151687,1.0,0.0,1.0,0.0
2024-05-01 00:00:00,PCA Portfolio 3,-0.003848970694502828,-0.0037978962,-0.013521245791684422,-0.015551030824905433,-0.021326350923047754,-0.02577928558197802,0.0,0.0,0.0,0.0
2024-05-02 00:00:00,PCA Portfolio 3,0.006738092496560419,-0.0014557437,-0.013521245791684422,-0.015551030824905433,-0.016483478012495723,-0.020301128805613133,0.0,0.0,0.0,0.0
2024-05-03 00:00:00,PCA Portfolio 3,0.007248604131849855,-0.0023334094,-0.013299809124570686,-0.015314874066143982,-0.01520926118276262,-0.018480246997366025,0.0,0.0,0.0,0.0
2024-05-06 00:00:00,PCA Portfolio 3,0.008532616621548823,-0.0035547628,-0.013299809124570686,-0.015314874066143982,-0.01600683468152607,-0.01917016329907852,0.0,0.0,0.0,0.0
2024-05-07 00:00:00,PCA Portfolio 3,0.003057830009975087,-0.0033968245,-0.013299809124570686,-0.015314874066143982,-0.01560393408123699,-0.018705032401716795,0.0,0.0,0.0,0.0
2024-05-08 00:00:00,PCA Portfolio 3,-0.0018321669103940918,-0.00093230704,-0.013299809124570686,-0.015314874066143982,-0.012341718494174474,-0.015240169300022316,0.0,0.0,0.0,0.0
2024-05-09 00:00:00,PCA Portfolio 3,0.008643609609531849,0.00041638195,-0.013299809124570686,-0.015314874066143982,-0.009564845888999333,-0.012100480439740886,0.0,0.0,0.0,0.0
2024-05-10 00:00:00,PCA Portfolio 3,0.0014759587098397008,-0.0035925251,-0.013299809124570686,-0.015314874066143982,-0.013971590298490795,-0.01660829157675263,0.0,0.0,0.0,0.0
2024-05-13 00:00:00,PCA Portfolio 3,-0.0005098617836490983,-0.0035527134,-0.013299809124570686,-0.015314874066143982,-0.017354810451553945,-0.02086109992089525,0.0,0.0,0.0,0.0
2024-05-14 00:00:00,PCA Portfolio 3,0.005307662855784086,-0.0064827674,-0.013299809124570686,-0.015314874066143982,-0.023246948513313798,-0.027505726841705925,0.0,0.0,0.0,0.0
2024-05-15 00:00:00,PCA Portfolio 3,0.009559310580710127,-0.00490764,-0.013299809124570686,-0.015314874066143982,-0.019745365468876862,-0.023514746303802292,0.0,0.0,0.0,0.0
2024-05-16 00:00:00,PCA Portfolio 3,-0.0018858458506587766,-0.0044252733,-0.013299809124570686,-0.015314874066143982,-0.018003939058167405,-0.02145346797882521,0.0,0.0,0.0,0.0
2024-05-17 00:00:00,PCA Portfolio 3,0.001733570649397672,0.00037759438,-0.013299210821313745,-0.015314874066143982,-0.012545089643353796,-0.015827972732045805,0.0,0.0,0.0,0.0
2024-05-20 00:00:00,PCA Portfolio 3,-0.0007122584406414674,0.0017675039,-0.013299210821313745,-0.015314874066143982,-0.008936586335600892,-0.011655857100126928,0.0,0.0,0.0,0.0
2024-05-21 00:00:00,PCA Portfolio 3,-0.0003210973167168483,-0.0032460175,-0.013299210821313745,-0.015314874066143982,-0.013435307293022941,-0.016023797973322748,0.0,0.0,0.0,0.0
2024-05-22 00:00:00,PCA Portfolio 3,-0.0038375052637882393,-0.0026034112,-0.013299210821313745,-0.015314874066143982,-0.014354890081150056,-0.017340239811633823,0.0,0.0,0.0,0.0
2024-05-23 00:00:00,PCA Portfolio 3,-0.013860243054723815,-0.0048027174,-0.013299210821313745,-0.015314874066143982,-0.01874873774257045,-0.02229158955194984,1.0,0.0,0.0,0.0
2024-05-24 00:00:00,PCA Portfolio 3,0.0058883554009321855,-0.008963868,-0.013521245791684422,-0.0153487087539749,-0.028383672772714936,-0.03331708664416356,0.0,0.0,0.0,0.0
2024-05-28 00:00:00,PCA Portfolio 3,-0.005814926257920963,-0.0023964325,-0.013521245791684422,-0.0153487087539749,-0.017284866474690533,-0.02106712936991951,0.0,0.0,0.0,0.0
2024-05-29 00:00:00,PCA Portfolio 3,-0.010984748117473806,-0.00023979183,-0.013521245791684422,-0.0153487087539749,-0.017075263998328167,-0.02135215313287937,0.0,0.0,0.0,0.0
2024-05-30 00:00:00,PCA Portfolio 3,0.0008575585305992207,0.013307087,-0.013521245791684422,-0.0153487087539749,-0.007630511603839027,-0.01294950637858143,0.0,0.0,0.0,0.0
2024-05-31 00:00:00,PCA Portfolio 3,0.013196505706884817,0.0045242626,-0.013521245791684422,-0.0153487087539749,-0.011057782507498677,-0.015016250606125298,0.0,0.0,0.0,0.0
2024-06-03 00:00:00,PCA Portfolio 3,-0.005294739228944241,-0.0041011698,-0.013521245791684422,-0.0153487087539749,-0.017343526787201635,-0.020707619716090742,0.0,0.0,0.0,0.0
2024-06-04 00:00:00,PCA Portfolio 3,-0.0024543108264019776,-0.0054404745,-0.013521245791684422,-0.0153487087539749,-0.020680739605848986,-0.02455238179292253,0.0,0.0,0.0,0.0
2024-06-05 00:00:00,PCA Portfolio 3,0.006877824179995209,-0.005458668,-0.013521245791684422,-0.0153487087539749,-0.02024635040578019,-0.02400301835705745,0.0,0.0,0.0,0.0
2024-06-06 00:00:00,PCA Portfolio 3,-0.0012733689686317423,-0.0050189244,-0.013521245791684422,-0.0153487087539749,-0.018024850221197927,-0.021328880095010022,0.0,0.0,0.0,0.0
2024-06-07 00:00:00,PCA Portfolio 3,-0.0029425544514972007,-0.0043404438,-0.013521245791684422,-0.0153487087539749,-0.018832382875480266,-0.022513920067710053,0.0,0.0,0.0,0.0
2024-06-10 00:00:00,PCA Portfolio 3,0.0021444775151900322,-0.0054278383,-0.013521245791684422,-0.0153487087539749,-0.020067976841104687,-0.023787162665580723,0.0,0.0,0.0,0.0
2024-06-11 00:00:00,PCA Portfolio 3,-0.0042462242018581255,-0.0030724376,-0.013521245791684422,-0.0153487087539749,-0.014769584781824085,-0.017741132071638865,0.0,0.0,0.0,0.0
2024-06-12 00:00:00,PCA Portfolio 3,0.006650792859889353,-0.002295883,-0.013521245791684422,-0.0153487087539749,-0.013269294948767728,-0.01605698431433915,0.0,0.0,0.0,0.0
2024-06-13 00:00:00,PCA Portfolio 3,-0.003476819074122708,-0.0015529528,-0.013521245791684422,-0.0153487087539749,-0.011817562037286376,-0.01442518689410967,0.0,0.0,0.0,0.0
2024-06-14 00:00:00,PCA Portfolio 3,-0.0053906569844849005,0.0020946516,-0.013521245791684422,-0.0153487087539749,-0.008406344433560923,-0.011074021067017535,0.0,0.0,0.0,0.0
2024-06-17 00:00:00,PCA Portfolio 3,0.007303508068022122,0.0048405556,-0.013521245791684422,-0.0153487087539749,-0.007333814099990753,-0.010426595161850502,0.0,0.0,0.0,0.0
2024-06-18 00:00:00,PCA Portfolio 3,0.0029064672196786683,-0.003059491,-0.013521245791684422,-0.0153487087539749,-0.013630108585123724,-0.016315471895896386,0.0,0.0,0.0,0.0
2024-06-20 00:00:00,PCA Portfolio 3,0.0010699222784443852,-0.0034670667,-0.013521245791684422,-0.0153487087539749,-0.016858701489745956,-0.02026071699834255,0.0,0.0,0.0,0.0
2024-06-21 00:00:00,PCA Portfolio 3,0.001432774402596417,-0.006349658,-0.013521245791684422,-0.0153487087539749,-0.0216018658425185,-0.02547654193094501,0.0,0.0,0.0,0.0
2024-06-24 00:00:00,PCA Portfolio 3,0.0037514665323322505,-0.006202141,-0.013521245791684422,-0.0153487087539749,-0.02156746205541235,-0.025470873540756313,0.0,0.0,0.0,0.0
2024-06-25 00:00:00,PCA Portfolio 3,-0.004919185576788521,-0.0056415307,-0.013521245791684422,-0.0153487087539749,-0.019887020312360462,-0.023505949379653945,0.0,0.0,0.0,0.0
2024-06-26 00:00:00,PCA Portfolio 3,-0.0030415889225894124,-0.005285766,-0.013521245791684422,-0.0153487087539749,-0.01853322623605207,-0.02189861559236338,0.0,0.0,0.0,0.0
2024-06-27 00:00:00,PCA Portfolio 3,0.0021096244744035746,-0.0038856906,-0.013521245791684422,-0.0153487087539749,-0.016061195899171106,-0.019154265451748434,0.0,0.0,0.0,0.0
2024-06-28 00:00:00,PCA Portfolio 3,0.001734156916713147,-0.0032522357,-0.013521245791684422,-0.0153487087539749,-0.01420232101396955,-0.016984084447784625,0.0,0.0,0.0,0.0
2024-07-01 00:00:00,PCA Portfolio 3,-0.005676328676177205,-0.0039330097,-0.013521245791684422,-0.0153487087539749,-0.015261651478200551,-0.01813958353016122,0.0,0.0,0.0,0.0
2024-07-02 00:00:00,PCA Portfolio 3,0.005044320485179543,-0.0029317203,-0.013521245791684422,-0.0153487087539749,-0.014603080305788456,-0.017568076600625475,0.0,0.0,0.0,0.0
2024-07-03 00:00:00,PCA Portfolio 3,0.0005775534543910158,-0.004278422,-0.013521245791684422,-0.0153487087539749,-0.01638227977674709,-0.019457147998814664,0.0,0.0,0.0,0.0
2024-07-05 00:00:00,PCA Portfolio 3,-0.000943755751848992,-0.0044523184,-0.013521245791684422,-0.0153487087539749,-0.016096884062927252,-0.019055073520195403,0.0,0.0,0.0,0.0
2024-07-08 00:00:00,PCA Portfolio 3,0.001560780983500021,-0.0035390109,-0.013521245791684422,-0.0153487087539749,-0.014220485904253418,-0.016934011488923324,0.0,0.0,0.0,0.0
2024-07-09 00:00:00,PCA Portfolio 3,-0.0014434741678436861,-0.0031618655,-0.013521245791684422,-0.0153487087539749,-0.014069472942603686,-0.01684044528021536,0.0,0.0,0.0,0.0
2024-07-10 00:00:00,PCA Portfolio 3,0.009009271884900425,-0.003950264,-0.013521245791684422,-0.0153487087539749,-0.016063200785543248,-0.0191403754493457,0.0,0.0,0.0,0.0
2024-07-11 00:00:00,PCA Portfolio 3,0.007989887549828305,-0.004780861,-0.013521245791684422,-0.0153487087539749,-0.01726275440010522,-0.020433658867005593,0.0,0.0,0.0,0.0
2024-07-12 00:00:00,PCA Portfolio 3,0.007207148745097285,-0.0056243315,-0.013521245791684422,-0.0153487087539749,-0.018152766161456023,-0.0213354939989587,0.0,0.0,0.0,0.0
2024-07-15 00:00:00,PCA Portfolio 3,0.0025866547088340603,-0.003249078,-0.013521245791684422,-0.0153487087539749,-0.01329201204273036,-0.01584332244299826,0.0,0.0,0.0,0.0
2024-07-16 00:00:00,PCA Portfolio 3,0.01486991444520528,-0.0023222973,-0.013521245791684422,-0.0153487087539749,-0.011431637905501146,-0.013745777920199658,0.0,0.0,0.0,0.0
2024-07-17 00:00:00,PCA Portfolio 3,-0.006051713646904315,-0.0038559297,-0.013521245791684422,-0.0153487087539749,-0.013544620014857508,-0.016005938228906565,0.0,0.0,0.0,0.0
2024-07-18 00:00:00,PCA Portfolio 3,-0.009660643886225492,-0.0035081003,-0.013521245791684422,-0.0153487087539749,-0.014690795176700232,-0.017531650829031416,0.0,0.0,0.0,0.0
2024-07-19 00:00:00,PCA Portfolio 3,-0.007449798914719222,-0.006379322,-0.013521245791684422,-0.0153487087539749,-0.021998320163214728,-0.02596617578540748,0.0,0.0,0.0,0.0
2024-07-22 00:00:00,PCA Portfolio 3,0.009570813898750662,-0.0044692145,-0.013521245791684422,-0.0153487087539749,-0.020645102941937766,-0.02475443120657842,0.0,0.0,0.0,0.0
2024-07-23 00:00:00,PCA Portfolio 3,-0.003774739663696632,-0.0028982353,-0.013521245791684422,-0.0153487087539749,-0.017988714452555007,-0.02182230495142091,0.0,0.0,0.0,0.0
2024-07-24 00:00:00,PCA Portfolio 3,-0.013837914011481638,0.0022480702,-0.013521245791684422,-0.0153487087539749,-0.01567578353635083,-0.020229165498801806,1.0,0.0,0.0,0.0
2024-07-25 00:00:00,PCA Portfolio 3,-0.00212329247853418,0.024493603,-0.013731542574650254,-0.015363585878007263,-0.002476182325693542,-0.009327595865640893,0.0,0.0,0.0,0.0
2024-07-26 00:00:00,PCA Portfolio 3,0.011034248951038635,0.009896679,-0.013731542574650254,-0.015363585878007263,-0.011284290882867712,-0.016665111711516772,0.0,0.0,0.0,0.0
2024-07-29 00:00:00,PCA Portfolio 3,0.0014136311466724342,-0.0063012093,-0.013731542574650254,-0.015363585878007263,-0.022074971573895413,-0.02608214355399498,0.0,0.0,0.0,0.0
2024-07-30 00:00:00,PCA Portfolio 3,0.0034072071815463207,-0.004973702,-0.013731542574650254,-0.015363585878007263,-0.021353945464318364,-0.025515188108469047,0.0,0.0,0.0,0.0
2024-07-31 00:00:00,PCA Portfolio 3,0.006751632944863968,-0.0064154775,-0.013731542574650254,-0.015363585878007263,-0.022815387199104243,-0.026981625897009035,0.0,0.0,0.0,0.0
2024-08-01 00:00:00,PCA Portfolio 3,-0.014507273264802226,-0.0052095368,-0.013731542574650254,-0.015363585878007263,-0.02004956015447684,-0.02381952479726387,1.0,0.0,0.0,0.0
2024-08-02 00:00:00,PCA Portfolio 3,-0.020661857862352473,-0.0061667175,-0.013847962080940617,-0.015415075051339617,-0.022826261274527165,-0.027058457498343437,1.0,0.0,1.0,0.0
2024-08-05 00:00:00,PCA Portfolio 3,-0.02487037397871543,-0.009799801,-0.01389844199118775,-0.015938276190387977,-0.03452800214465762,-0.04080996290741379,1.0,0.0,1.0,0.0
