Date,Portfolio,Actual_Returns,LSTM_Predicted_Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,Historical_VaR_Breach,LSTM_VaR_Breach,Historical_ES_Breach,LSTM_ES_Breach
2024-01-08 00:00:00,PCA Portfolio 3,0.008042405566746581,-0.0037564122219528404,-0.012312128500333612,-0.014731206890620335,-0.01689558071663538,-0.020168279079779753,0.0,0.0,0.0,0.0
2024-01-09 00:00:00,PCA Portfolio 3,-0.005772273337371793,-0.0034850365140667834,-0.012310458000398383,-0.014731206890620335,-0.017201810792698516,-0.02027065644033452,0.0,0.0,0.0,0.0
2024-01-10 00:00:00,PCA Portfolio 3,0.0011874276949243926,-0.0041361553782549125,-0.012308787500463148,-0.01446204918060287,-0.01729689448290937,-0.020849591677307763,0.0,0.0,0.0,0.0
2024-01-11 00:00:00,PCA Portfolio 3,-0.00157584615688785,-0.0031133607305481683,-0.012263369346327832,-0.01446204918060287,-0.015293782558327137,-0.01820895415303836,0.0,0.0,0.0,0.0
2024-01-12 00:00:00,PCA Portfolio 3,-0.00015421769393367919,-0.0040954145006282154,-0.012217951192192518,-0.01446204918060287,-0.017319351673569645,-0.01994502619504093,0.0,0.0,0.0,0.0
2024-01-16 00:00:00,PCA Portfolio 3,-0.007509168674603528,-0.004049609296571858,-0.012172533038057202,-0.01446204918060287,-0.016819221877840372,-0.01969447152150494,0.0,0.0,0.0,0.0
2024-01-17 00:00:00,PCA Portfolio 3,-0.007279421283161597,-0.004128218176157117,-0.012127114883921887,-0.01446204918060287,-0.016665381783900837,-0.020067090857052338,0.0,0.0,0.0,0.0
2024-01-18 00:00:00,PCA Portfolio 3,0.004165191401576545,-0.004952882824107561,-0.01208169672978657,-0.01446204918060287,-0.018088653929329665,-0.021857898194646553,0.0,0.0,0.0,0.0
2024-01-19 00:00:00,PCA Portfolio 3,0.011487588679469776,-0.003928620202618593,-0.012036278575651255,-0.01446204918060287,-0.015253800622313678,-0.018816132193024547,0.0,0.0,0.0,0.0
2024-01-22 00:00:00,PCA Portfolio 3,0.004290943557564191,-0.0039309179499801795,-0.01199086042151594,-0.01446204918060287,-0.01614497289164468,-0.019458711512936225,0.0,0.0,0.0,0.0
2024-01-23 00:00:00,PCA Portfolio 3,0.0006357326575121272,-0.0029620560062798263,-0.011945442267380623,-0.01446204918060287,-0.01612029374630174,-0.01897313266721702,0.0,0.0,0.0,0.0
2024-01-24 00:00:00,PCA Portfolio 3,-0.0013150413701901763,-0.0030531223266812265,-0.011900024113245308,-0.01446204918060287,-0.01578189248907703,-0.019430179166963726,0.0,0.0,0.0,0.0
2024-01-25 00:00:00,PCA Portfolio 3,0.008449831065118114,-0.003998500871119857,-0.011854605959109994,-0.01446204918060287,-0.016676432261302287,-0.019924778506157544,0.0,0.0,0.0,0.0
2024-01-26 00:00:00,PCA Portfolio 3,-0.0007031141167819611,-0.0041021735808934295,-0.011809187804974678,-0.01446204918060287,-0.015587645411601979,-0.018344340535296877,0.0,0.0,0.0,0.0
2024-01-29 00:00:00,PCA Portfolio 3,0.005703947690244946,-0.004245635597667598,-0.01176376965083936,-0.01446204918060287,-0.01638576662732901,-0.019555319978183716,0.0,0.0,0.0,0.0
2024-01-30 00:00:00,PCA Portfolio 3,0.0015610912314112267,-0.0037313150887727676,-0.011718351496704046,-0.01446204918060287,-0.015162101163986221,-0.018445872248389093,0.0,0.0,0.0,0.0
2024-01-31 00:00:00,PCA Portfolio 3,-0.014732920211945222,-0.004453480782770593,-0.012318810500074525,-0.014626181005725032,-0.016389861928187432,-0.019250489431568058,1.0,0.0,0.0,0.0
2024-02-01 00:00:00,PCA Portfolio 3,0.006795079308750005,-0.0048581979378355625,-0.012317140000139296,-0.014626181005725032,-0.017274926063170333,-0.020294433866696448,0.0,0.0,0.0,0.0
2024-02-02 00:00:00,PCA Portfolio 3,0.001614329200272264,-0.004133258924479599,-0.012315469500204068,-0.014626181005725032,-0.015864152686754732,-0.018540036496536818,0.0,0.0,0.0,0.0
2024-02-05 00:00:00,PCA Portfolio 3,-0.006190183279519794,-0.0038250948405375166,-0.012313799000268839,-0.014626181005725032,-0.01648147480212265,-0.019261463914258044,0.0,0.0,0.0,0.0
2024-02-06 00:00:00,PCA Portfolio 3,0.00299416228615572,-0.004399352586198016,-0.012312128500333612,-0.014626181005725032,-0.017016823359716448,-0.020917750453686833,0.0,0.0,0.0,0.0
2024-02-07 00:00:00,PCA Portfolio 3,0.005474480741474112,-0.003752961261624649,-0.012310458000398383,-0.014626181005725032,-0.015839086958658117,-0.018980147257526978,0.0,0.0,0.0,0.0
2024-02-08 00:00:00,PCA Portfolio 3,0.003059416221401871,-0.003484016441219542,-0.012308787500463148,-0.014394441655198844,-0.016546678410224717,-0.01989505525816803,0.0,0.0,0.0,0.0
2024-02-09 00:00:00,PCA Portfolio 3,0.0016212809401853143,-0.0042340991305526285,-0.012263369346327832,-0.014394441655198844,-0.015852013176597974,-0.0189161877187605,0.0,0.0,0.0,0.0
2024-02-12 00:00:00,PCA Portfolio 3,0.0040924960142051945,-0.0038876191263214543,-0.012217951192192517,-0.014394441655198844,-0.016233741240677304,-0.01878853128514233,0.0,0.0,0.0,0.0
2024-02-13 00:00:00,PCA Portfolio 3,-0.01643002057871331,-0.0044081371761108806,-0.012337185999362035,-0.014813880919302946,-0.016013023452541367,-0.018780632735399466,1.0,1.0,1.0,0.0
2024-02-14 00:00:00,PCA Portfolio 3,0.008802098662041217,-0.0048528664384831855,-0.012335515499426807,-0.014813880919302946,-0.01726728204118606,-0.020179382408043987,0.0,0.0,0.0,0.0
2024-02-15 00:00:00,PCA Portfolio 3,0.011464655881628774,-0.004087522895183904,-0.012333844999491578,-0.014813880919302946,-0.01607905088558628,-0.019200633093023393,0.0,0.0,0.0,0.0
2024-02-16 00:00:00,PCA Portfolio 3,-0.004977063758568709,-0.0033636708929516554,-0.01233217449955635,-0.014813880919302946,-0.01586339234661588,-0.018901660517820565,0.0,0.0,0.0,0.0
2024-02-20 00:00:00,PCA Portfolio 3,-0.004283918838879772,-0.003572736255872613,-0.012330503999621122,-0.014813880919302946,-0.016555871376558416,-0.020337015231212157,0.0,0.0,0.0,0.0
2024-02-21 00:00:00,PCA Portfolio 3,0.004365751097268537,-0.0035675774335032747,-0.012328833499685894,-0.014813880919302946,-0.01645065442468847,-0.0196220851173583,0.0,0.0,0.0,0.0
2024-02-22 00:00:00,PCA Portfolio 3,0.013270048224957646,-0.0040677179574163955,-0.012327162999750665,-0.014813880919302946,-0.016161254275088254,-0.019801986567764756,0.0,0.0,0.0,0.0
2024-02-23 00:00:00,PCA Portfolio 3,0.0004697746255318893,-0.002953697342053622,-0.012325492499815438,-0.014813880919302946,-0.015003502977391048,-0.018006587866604022,0.0,0.0,0.0,0.0
2024-02-26 00:00:00,PCA Portfolio 3,-0.002899630808837329,-0.004047498491214406,-0.012323821999880209,-0.014813880919302946,-0.01644331098130521,-0.019194315462398723,0.0,0.0,0.0,0.0
2024-02-27 00:00:00,PCA Portfolio 3,0.0023556463692563983,-0.004395673435676097,-0.012322151499944981,-0.014813880919302946,-0.016913466672235596,-0.02076862360357063,0.0,0.0,0.0,0.0
2024-02-28 00:00:00,PCA Portfolio 3,-0.0007744214475544908,-0.00427889568311749,-0.012320481000009752,-0.014813880919302946,-0.016323185080592686,-0.019425805347557373,0.0,0.0,0.0,0.0
2024-02-29 00:00:00,PCA Portfolio 3,0.006565054282153635,-0.00441117082850317,-0.012318810500074525,-0.014813880919302946,-0.01661773309716031,-0.01940921921398807,0.0,0.0,0.0,0.0
2024-03-01 00:00:00,PCA Portfolio 3,0.007857209709961564,-0.003987263568026986,-0.012317140000139296,-0.014813880919302946,-0.01605818622823582,-0.019075860374882306,0.0,0.0,0.0,0.0
2024-03-04 00:00:00,PCA Portfolio 3,0.002467331994667251,-0.004300022196639881,-0.012315469500204068,-0.014813880919302946,-0.015593364189488437,-0.018216238803714223,0.0,0.0,0.0,0.0
2024-03-05 00:00:00,PCA Portfolio 3,-0.0060011450004635114,-0.0039348276537478,-0.012313799000268839,-0.014813880919302946,-0.01577298235482386,-0.018717400678462063,0.0,0.0,0.0,0.0
2024-03-06 00:00:00,PCA Portfolio 3,0.00599570827526686,-0.004432438412482316,-0.012312128500333612,-0.014813880919302946,-0.016329869825468215,-0.019210905555089173,0.0,0.0,0.0,0.0
2024-03-07 00:00:00,PCA Portfolio 3,0.008551116059480602,-0.004065953932384211,-0.012310458000398383,-0.014813880919302946,-0.015572679509483878,-0.018381945378309922,0.0,0.0,0.0,0.0
2024-03-08 00:00:00,PCA Portfolio 3,-0.0036771676586087034,-0.004278949047083398,-0.012308787500463146,-0.014586145153953874,-0.016454254326505078,-0.019428590363702765,0.0,0.0,0.0,0.0
2024-03-11 00:00:00,PCA Portfolio 3,0.0015449952191532164,-0.0038100688247222477,-0.01226336934632783,-0.014586145153953874,-0.015637464963445473,-0.017775541189509345,0.0,0.0,0.0,0.0
2024-03-12 00:00:00,PCA Portfolio 3,0.00547013223026693,-0.004111906486454,-0.012217951192192517,-0.014586145153953874,-0.015607960577195181,-0.01873783074675883,0.0,0.0,0.0,0.0
2024-03-13 00:00:00,PCA Portfolio 3,0.0004050278464815456,-0.004177340796634488,-0.0121725330380572,-0.014586145153953874,-0.016419525944794035,-0.019990166685042693,0.0,0.0,0.0,0.0
2024-03-14 00:00:00,PCA Portfolio 3,-0.006504353448648071,-0.0045290929677770176,-0.012127114883921883,-0.014586145153953874,-0.016415451825394927,-0.019366101321251692,0.0,0.0,0.0,0.0
2024-03-15 00:00:00,PCA Portfolio 3,-0.0020368237451077113,-0.004177573370648293,-0.012081696729786569,-0.014586145153953874,-0.016219442927391272,-0.0191980868025745,0.0,0.0,0.0,0.0
2024-03-18 00:00:00,PCA Portfolio 3,0.003832077269061678,-0.004585020380176812,-0.012036278575651253,-0.014586145153953874,-0.016827090757729785,-0.01991863727636102,0.0,0.0,0.0,0.0
2024-03-19 00:00:00,PCA Portfolio 3,0.00686292967639399,-0.00458650107090534,-0.01199086042151594,-0.014586145153953874,-0.0166260521776295,-0.020276057117076862,0.0,0.0,0.0,0.0
2024-03-20 00:00:00,PCA Portfolio 3,0.008421331115224017,-0.004195800181443256,-0.011945442267380622,-0.014586145153953874,-0.01707947932846188,-0.020321048012617724,0.0,0.0,0.0,0.0
2024-03-21 00:00:00,PCA Portfolio 3,0.006900383982816819,-0.003715907695262476,-0.011900024113245306,-0.014586145153953874,-0.015900603022477266,-0.01894498928872362,0.0,0.0,0.0,0.0
2024-03-22 00:00:00,PCA Portfolio 3,-0.006857343386300294,-0.003726128610560927,-0.011854605959109992,-0.014586145153953874,-0.015456009439477222,-0.01915848974747411,0.0,0.0,0.0,0.0
2024-03-25 00:00:00,PCA Portfolio 3,-0.0017227771343137014,-0.0041878828056065385,-0.011809187804974676,-0.014586145153953874,-0.016324061400263858,-0.020095835730827526,0.0,0.0,0.0,0.0
2024-03-26 00:00:00,PCA Portfolio 3,-0.0018701866313565138,-0.004408316511592644,-0.01176376965083936,-0.014586145153953874,-0.015832011208247277,-0.018889988782111136,0.0,0.0,0.0,0.0
2024-03-27 00:00:00,PCA Portfolio 3,0.014070926633369512,-0.004332617384587155,-0.011718351496704044,-0.014586145153953874,-0.016772611016646954,-0.01920273380428698,0.0,0.0,0.0,0.0
2024-03-28 00:00:00,PCA Portfolio 3,0.004820020092600669,-0.004382176030386401,-0.011672933342568729,-0.014586145153953874,-0.016050894120188484,-0.019474547726637863,0.0,0.0,0.0,0.0
2024-04-01 00:00:00,PCA Portfolio 3,-0.005524433942184853,-0.004085157850777104,-0.011627515188433414,-0.014586145153953874,-0.01614549203852387,-0.019151489101267915,0.0,0.0,0.0,0.0
2024-04-02 00:00:00,PCA Portfolio 3,-0.007933402136697557,-0.004053330325296315,-0.011582097034298097,-0.014586145153953874,-0.015779432521960197,-0.019083217932947944,0.0,0.0,0.0,0.0
2024-04-03 00:00:00,PCA Portfolio 3,0.0016403806404230962,-0.004061212725548211,-0.011536678880162781,-0.014586145153953874,-0.01682547237867735,-0.0195114418415685,0.0,0.0,0.0,0.0
2024-04-04 00:00:00,PCA Portfolio 3,-0.010984395399242643,-0.0042668962916990036,-0.011491260726027467,-0.014586145153953874,-0.016016182957625313,-0.019619712594276896,0.0,0.0,0.0,0.0
2024-04-05 00:00:00,PCA Portfolio 3,0.007732133899380634,-0.004621979823473114,-0.011445842571892151,-0.014586145153953874,-0.0180580638057683,-0.020951635270931933,0.0,0.0,0.0,0.0
2024-04-08 00:00:00,PCA Portfolio 3,0.0014652246178466289,-0.0037726604462112656,-0.011400424417756842,-0.014320668425937455,-0.01657297956428289,-0.019594033888407296,0.0,0.0,0.0,0.0
2024-04-09 00:00:00,PCA Portfolio 3,0.002622957890977006,-0.0035328484720514343,-0.011393705795281981,-0.014320668425937455,-0.017145761612470875,-0.020107576967298788,0.0,0.0,0.0,0.0
2024-04-10 00:00:00,PCA Portfolio 3,-0.01493504433070169,-0.0036628983342364375,-0.012217951192192515,-0.014704832922678948,-0.016290114603451037,-0.019923757521290233,1.0,0.0,1.0,0.0
2024-04-11 00:00:00,PCA Portfolio 3,-0.002174776941472859,-0.0043296708406989435,-0.0121725330380572,-0.014704832922678948,-0.01826410438706601,-0.021704701640421292,0.0,0.0,0.0,0.0
2024-04-12 00:00:00,PCA Portfolio 3,-0.013638533551381572,-0.004296320233631779,-0.012335515499426807,-0.014881977901688215,-0.017966151349324475,-0.021015882115086853,1.0,0.0,0.0,0.0
2024-04-15 00:00:00,PCA Portfolio 3,-0.008601380077911225,-0.004253830766083827,-0.012333844999491578,-0.014881977901688215,-0.018425079244251266,-0.022830549120963467,0.0,0.0,0.0,0.0
2024-04-16 00:00:00,PCA Portfolio 3,-0.0050286509071179675,-0.003996332176351761,-0.01233217449955635,-0.014881977901688215,-0.018717955797112697,-0.023027821799538103,0.0,0.0,0.0,0.0
2024-04-17 00:00:00,PCA Portfolio 3,-0.0018763526569495741,-0.0028095253707399992,-0.012330503999621122,-0.014881977901688215,-0.019784717931583113,-0.024515377596864927,0.0,0.0,0.0,0.0
2024-04-18 00:00:00,PCA Portfolio 3,0.0006492597351504439,-0.0013510787118183325,-0.012328833499685894,-0.014881977901688215,-0.01994700395894698,-0.024750646869629155,0.0,0.0,0.0,0.0
2024-04-19 00:00:00,PCA Portfolio 3,0.004655091597273188,-0.00036635120305122373,-0.012327162999750665,-0.014881977901688215,-0.019088295280378132,-0.024068188334338367,0.0,0.0,0.0,0.0
2024-04-22 00:00:00,PCA Portfolio 3,0.007513744215651774,0.00032631595641865536,-0.012325492499815438,-0.014881977901688215,-0.01831051993687475,-0.022755254078799345,0.0,0.0,0.0,0.0
2024-04-23 00:00:00,PCA Portfolio 3,0.006661653027282131,0.0013829596547332884,-0.012323821999880209,-0.014881977901688215,-0.01729529011631905,-0.021400771435021126,0.0,0.0,0.0,0.0
2024-04-24 00:00:00,PCA Portfolio 3,0.0017050131433280365,0.0007930878193660923,-0.012322151499944981,-0.014881977901688215,-0.016565186748396243,-0.021014523588483946,0.0,0.0,0.0,0.0
2024-04-25 00:00:00,PCA Portfolio 3,-0.002682481768547707,0.000521820070551526,-0.012320481000009752,-0.014881977901688215,-0.01542449560735839,-0.01944712062834721,0.0,0.0,0.0,0.0
2024-04-26 00:00:00,PCA Portfolio 3,0.0002482867306808737,-0.0008483058582003828,-0.012318810500074525,-0.014881977901688215,-0.016379538647311034,-0.020121069897098044,0.0,0.0,0.0,0.0
2024-04-29 00:00:00,PCA Portfolio 3,0.00446913498681782,-0.0023456708871861386,-0.012317140000139296,-0.014881977901688215,-0.014810564679373684,-0.018632532469264145,0.0,0.0,0.0,0.0
2024-04-30 00:00:00,PCA Portfolio 3,-0.013709994994282796,-0.0021047521548329486,-0.01257876190224607,-0.01509830060083117,-0.014915829041709926,-0.017356980026365987,1.0,0.0,0.0,0.0
2024-05-01 00:00:00,PCA Portfolio 3,-0.0026020804393765366,-0.0037093361009503042,-0.012519620801476481,-0.01509830060083117,-0.016893645439705215,-0.020442774681860343,0.0,0.0,0.0,0.0
2024-05-02 00:00:00,PCA Portfolio 3,0.004153085984431895,-0.0043599812008623395,-0.012460479700706888,-0.01509830060083117,-0.016738841006751406,-0.020313826423343694,0.0,0.0,0.0,0.0
2024-05-03 00:00:00,PCA Portfolio 3,0.0065292373598081635,-0.003824449569998256,-0.012401338599937299,-0.01509830060083117,-0.01572934141641837,-0.018860773378059175,0.0,0.0,0.0,0.0
2024-05-06 00:00:00,PCA Portfolio 3,0.007830956501061049,-0.003787510868952083,-0.01234219749916772,-0.01488629266993398,-0.016694790404293756,-0.02097867702141964,0.0,0.0,0.0,0.0
2024-05-07 00:00:00,PCA Portfolio 3,0.004591806278154011,-0.0028192515331456527,-0.012340526999232491,-0.01488629266993398,-0.016118903648410652,-0.019769272771844718,0.0,0.0,0.0,0.0
2024-05-08 00:00:00,PCA Portfolio 3,-0.0017516611537833062,-0.003211569628167145,-0.012338856499297264,-0.01488629266993398,-0.01678914303688816,-0.020109911502613948,0.0,0.0,0.0,0.0
2024-05-09 00:00:00,PCA Portfolio 3,0.008883278257800095,-0.002994401225151296,-0.012337185999362035,-0.01488629266993398,-0.015828245651024708,-0.019333306725845285,0.0,0.0,0.0,0.0
2024-05-10 00:00:00,PCA Portfolio 3,0.0014071813838527013,-0.003757972802834169,-0.012335515499426807,-0.01488629266993398,-0.015603490496352776,-0.01818199423152943,0.0,0.0,0.0,0.0
2024-05-13 00:00:00,PCA Portfolio 3,-0.0017011743998836643,-0.004335291396512391,-0.012333844999491578,-0.01488629266993398,-0.01588850384920538,-0.019274936980541512,0.0,0.0,0.0,0.0
2024-05-14 00:00:00,PCA Portfolio 3,0.003371970754455174,-0.0044926123431128515,-0.01233217449955635,-0.01488629266993398,-0.01569628044287622,-0.019415133588033637,0.0,0.0,0.0,0.0
2024-05-15 00:00:00,PCA Portfolio 3,0.006858058766253949,-0.004289814608132776,-0.012330503999621122,-0.01488629266993398,-0.015656266656277302,-0.01944445058433005,0.0,0.0,0.0,0.0
2024-05-16 00:00:00,PCA Portfolio 3,-0.0006432067900530326,-0.004043361007279799,-0.012328833499685894,-0.01488629266993398,-0.016162331314940874,-0.019162920122939322,0.0,0.0,0.0,0.0
2024-05-17 00:00:00,PCA Portfolio 3,0.0023540555827666503,-0.004413147277499153,-0.012327162999750665,-0.01488629266993398,-0.016490855847065496,-0.01924736614419044,0.0,0.0,0.0,0.0
2024-05-20 00:00:00,PCA Portfolio 3,-0.0022692220090547595,-0.004137252889901449,-0.012325492499815438,-0.01488629266993398,-0.015638363333528648,-0.018906655092303506,0.0,0.0,0.0,0.0
2024-05-21 00:00:00,PCA Portfolio 3,-0.0006354517143674735,-0.004366237301683371,-0.012323821999880209,-0.01488629266993398,-0.01548295572976078,-0.018478083790842918,0.0,0.0,0.0,0.0
2024-05-22 00:00:00,PCA Portfolio 3,-0.0038051395932246937,-0.004982616464306559,-0.012323821999880209,-0.01488629266993398,-0.016361827097706835,-0.01941625305216122,0.0,0.0,0.0,0.0
2024-05-23 00:00:00,PCA Portfolio 3,-0.013524561983708955,-0.004664459793545433,-0.012874467406094024,-0.014983352315837365,-0.016015962097739988,-0.019143316661297108,1.0,0.0,0.0,0.0
2024-05-24 00:00:00,PCA Portfolio 3,0.004357057130285709,-0.004812884165176939,-0.012874467406094024,-0.014983352315837365,-0.017382468652711584,-0.021535248241233606,0.0,0.0,0.0,0.0
2024-05-28 00:00:00,PCA Portfolio 3,-0.00815641720172282,-0.004099332724631764,-0.012874467406094024,-0.014983352315837365,-0.01744279849112279,-0.02019793366790284,0.0,0.0,0.0,0.0
2024-05-29 00:00:00,PCA Portfolio 3,-0.010844764798996934,-0.004027977883227135,-0.012874467406094024,-0.014983352315837365,-0.01691801251302871,-0.020612437439131197,0.0,0.0,0.0,0.0
2024-05-30 00:00:00,PCA Portfolio 3,0.0035524562631118295,-0.004500250716177271,-0.012874467406094024,-0.014983352315837365,-0.01886436425064438,-0.022305728617034087,0.0,0.0,0.0,0.0
2024-05-31 00:00:00,PCA Portfolio 3,0.014452849360264888,-0.003363270182034292,-0.012874467406094024,-0.014983352315837365,-0.016405055190022187,-0.019820328996199205,0.0,0.0,0.0,0.0
2024-06-03 00:00:00,PCA Portfolio 3,-0.005677329160198917,-0.003129652868733105,-0.012874467406094024,-0.014983352315837365,-0.016553191171877583,-0.0197590737786761,0.0,0.0,0.0,0.0
2024-06-04 00:00:00,PCA Portfolio 3,-0.0012395546931163951,-0.0032698758248321815,-0.012874467406094024,-0.014983352315837365,-0.017209237707444223,-0.020823479333839226,0.0,0.0,0.0,0.0
2024-06-05 00:00:00,PCA Portfolio 3,0.004587950755819972,-0.002813514862201433,-0.012874467406094024,-0.014983352315837365,-0.017323555283752273,-0.020658544360779404,0.0,0.0,0.0,0.0
2024-06-06 00:00:00,PCA Portfolio 3,-0.0003534210089399626,-0.003766543866924481,-0.012874467406094024,-0.014983352315837365,-0.016487841930428303,-0.02029597281185846,0.0,0.0,0.0,0.0
2024-06-07 00:00:00,PCA Portfolio 3,-0.002250468931983856,-0.0031647370033121743,-0.012874467406094024,-0.014983352315837365,-0.015780914482356224,-0.019060003877431668,0.0,0.0,0.0,0.0
2024-06-10 00:00:00,PCA Portfolio 3,0.0007480675961026549,-0.0033943837235535105,-0.012874467406094024,-0.014983352315837365,-0.01585733247589703,-0.019358118140414732,0.0,0.0,0.0,0.0
2024-06-11 00:00:00,PCA Portfolio 3,-0.003596379930525461,-0.003878229006464445,-0.012874467406094024,-0.014983352315837365,-0.015841619892822293,-0.019088046287762048,0.0,0.0,0.0,0.0
2024-06-12 00:00:00,PCA Portfolio 3,0.003386159587136497,-0.004041097345052558,-0.012874467406094024,-0.014983352315837365,-0.016809426697137964,-0.01976172772039196,0.0,0.0,0.0,0.0
2024-06-13 00:00:00,PCA Portfolio 3,-0.003169165103625361,-0.0035805597667724473,-0.012874467406094024,-0.014983352315837365,-0.015826890618332236,-0.0191174403289124,0.0,0.0,0.0,0.0
2024-06-14 00:00:00,PCA Portfolio 3,-0.004164343118848084,-0.004417419066936388,-0.012874467406094024,-0.014983352315837365,-0.01634278619205349,-0.01913733578082969,0.0,0.0,0.0,0.0
2024-06-17 00:00:00,PCA Portfolio 3,0.007966197334556285,-0.003750655339163994,-0.012874467406094024,-0.014983352315837365,-0.015613637083968391,-0.01894340030570221,0.0,0.0,0.0,0.0
2024-06-18 00:00:00,PCA Portfolio 3,0.0031193616207825085,-0.0034232569302614447,-0.012874467406094024,-0.014983352315837365,-0.015533134998178856,-0.018401335518212644,0.0,0.0,0.0,0.0
2024-06-20 00:00:00,PCA Portfolio 3,0.002289954910436295,-0.004111791921384849,-0.012874467406094024,-0.014983352315837365,-0.016272468477821836,-0.01969837185050879,0.0,0.0,0.0,0.0
2024-06-21 00:00:00,PCA Portfolio 3,0.0013429376577829288,-0.004226867319075952,-0.012874467406094024,-0.014983352315837365,-0.016319854009634177,-0.019884099678620454,0.0,0.0,0.0,0.0
2024-06-24 00:00:00,PCA Portfolio 3,0.007254517735140533,-0.004079068776878366,-0.012874467406094024,-0.014983352315837365,-0.01631838874372346,-0.019008016152169745,0.0,0.0,0.0,0.0
2024-06-25 00:00:00,PCA Portfolio 3,-0.007539257226292757,-0.00435086736686066,-0.012874467406094024,-0.014983352315837365,-0.01636179128293449,-0.019782035092651473,0.0,0.0,0.0,0.0
2024-06-26 00:00:00,PCA Portfolio 3,-0.004291431048376744,-0.004227592341716291,-0.012874467406094024,-0.014983352315837365,-0.015344280809186591,-0.01858130022239987,0.0,0.0,0.0,0.0
2024-06-27 00:00:00,PCA Portfolio 3,0.00019100642621848511,-0.004444382948444359,-0.012874467406094024,-0.014983352315837365,-0.015958233960616318,-0.019045290646514536,0.0,0.0,0.0,0.0
2024-06-28 00:00:00,PCA Portfolio 3,0.0009685475936733395,-0.004544805048146894,-0.012874467406094024,-0.014983352315837365,-0.016302837119010476,-0.01911582974793429,0.0,0.0,0.0,0.0
2024-07-01 00:00:00,PCA Portfolio 3,-0.006368578547537553,-0.004156317003994986,-0.012874467406094024,-0.014983352315837365,-0.01727938778868606,-0.019805206997547196,0.0,0.0,0.0,0.0
2024-07-02 00:00:00,PCA Portfolio 3,0.004912211654649947,-0.003933122462456041,-0.012874467406094024,-0.014983352315837365,-0.01629086887133479,-0.0194858357676495,0.0,0.0,0.0,0.0
2024-07-03 00:00:00,PCA Portfolio 3,7.212515578524185e-05,-0.004018410304547713,-0.012874467406094024,-0.014983352315837365,-0.016770034984882966,-0.0205750784107373,0.0,0.0,0.0,0.0
2024-07-05 00:00:00,PCA Portfolio 3,-0.0009488068415862553,-0.004103670388379333,-0.012874467406094024,-0.014983352315837365,-0.016626652504891187,-0.0199915001300812,0.0,0.0,0.0,0.0
2024-07-08 00:00:00,PCA Portfolio 3,0.0013005988568971854,-0.004108230871207361,-0.012874467406094024,-0.014983352315837365,-0.016306550438323582,-0.018786143224679253,0.0,0.0,0.0,0.0
2024-07-09 00:00:00,PCA Portfolio 3,-0.0021240268053179163,-0.0042598951383620775,-0.012874467406094024,-0.014983352315837365,-0.01616198135030262,-0.019493285149376566,0.0,0.0,0.0,0.0
2024-07-10 00:00:00,PCA Portfolio 3,0.008436426027300934,-0.004193022294003154,-0.012874467406094024,-0.014983352315837365,-0.016280084617747295,-0.019093379494919335,0.0,0.0,0.0,0.0
2024-07-11 00:00:00,PCA Portfolio 3,0.009535947459470435,-0.0039365623860938255,-0.012874467406094024,-0.014983352315837365,-0.015861963000470068,-0.019487562647944812,0.0,0.0,0.0,0.0
2024-07-12 00:00:00,PCA Portfolio 3,0.006526969417524892,-0.0039242943292913226,-0.012874467406094024,-0.014983352315837365,-0.016066052406745517,-0.01894623660612096,0.0,0.0,0.0,0.0
2024-07-15 00:00:00,PCA Portfolio 3,0.0021836963582819798,-0.003910224924658895,-0.012874467406094024,-0.014983352315837365,-0.016098869980037796,-0.019342018891263888,0.0,0.0,0.0,0.0
2024-07-16 00:00:00,PCA Portfolio 3,0.014524107235269167,-0.0039716559869123706,-0.012874467406094024,-0.014983352315837365,-0.016045174872992913,-0.018386775602299444,0.0,0.0,0.0,0.0
2024-07-17 00:00:00,PCA Portfolio 3,-0.0007701961730686692,-0.004025965713063186,-0.012874467406094024,-0.014983352315837365,-0.016646762108957887,-0.019600737082204448,0.0,0.0,0.0,0.0
2024-07-18 00:00:00,PCA Portfolio 3,-0.00893036107939263,-0.0040210093882637795,-0.012874467406094024,-0.014983352315837365,-0.015778898710204402,-0.018699485898129673,0.0,0.0,0.0,0.0
2024-07-19 00:00:00,PCA Portfolio 3,-0.006190146588184341,-0.004194163747514681,-0.012874467406094024,-0.014983352315837365,-0.01609688760832046,-0.01855731225907397,0.0,0.0,0.0,0.0
2024-07-22 00:00:00,PCA Portfolio 3,0.007046333022506703,-0.004845258440731597,-0.012874467406094024,-0.014983352315837365,-0.017296147700785986,-0.020692968384950845,0.0,0.0,0.0,0.0
2024-07-23 00:00:00,PCA Portfolio 3,-0.003101109429749055,-0.004041105933388806,-0.012874467406094024,-0.014983352315837365,-0.01588242322502557,-0.01899939488888334,0.0,0.0,0.0,0.0
2024-07-24 00:00:00,PCA Portfolio 3,-0.01037345650832509,-0.0044944819679659555,-0.01291313896761949,-0.014983352315837365,-0.01664672268039301,-0.020059461774606935,0.0,0.0,0.0,0.0
2024-07-25 00:00:00,PCA Portfolio 3,0.0006616150088099934,-0.004109697052345451,-0.01291313896761949,-0.014983352315837365,-0.017763192390369876,-0.020734304018076816,0.0,0.0,0.0,0.0
