Date,Portfolio,Actual_Returns,LSTM_Predicted_Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,Historical_VaR_Breach,LSTM_VaR_Breach,Historical_ES_Breach,LSTM_ES_Breach
2023-12-29 00:00:00,S&P 500 (Equal-Weight),-0.0032572652808028645,0.0025643516848931746,-0.011809718384197287,-0.014255126383858114,-0.010937281702466883,-0.01415477375643398,0.0,0.0,0.0,0.0
2024-01-02 00:00:00,S&P 500 (Equal-Weight),-9.808546778617534e-05,0.0031323465933284444,-0.011804638068889785,-0.014255126383858114,-0.00896067669353431,-0.012070504043647087,0.0,0.0,0.0,0.0
2024-01-03 00:00:00,S&P 500 (Equal-Weight),-0.013381221923851506,0.0028198805679359373,-0.011876671488931614,-0.0144433088139402,-0.0079073437069785,-0.010213590191249828,1.0,1.0,0.0,1.0
2024-01-04 00:00:00,S&P 500 (Equal-Weight),-0.0012410869380203495,-0.0010225978371234006,-0.011876489687784255,-0.0144433088139402,-0.0145646673102698,-0.01779781414550071,0.0,0.0,0.0,0.0
2024-01-05 00:00:00,S&P 500 (Equal-Weight),0.0021960019125001643,-0.0015538564679796695,-0.011876307886636897,-0.0144433088139402,-0.013886338139136667,-0.016592529603678928,0.0,0.0,0.0,0.0
2024-01-08 00:00:00,S&P 500 (Equal-Weight),0.01022333799847501,-0.0022594586257631433,-0.011876126085489536,-0.0144433088139402,-0.01629770017579113,-0.019203198522026933,0.0,0.0,0.0,0.0
2024-01-09 00:00:00,S&P 500 (Equal-Weight),-0.004425899202517983,-0.0007208033125219426,-0.011875944284342178,-0.0144433088139402,-0.015092430491721095,-0.0192531072892971,0.0,0.0,0.0,0.0
2024-01-10 00:00:00,S&P 500 (Equal-Weight),0.0015875801348547742,9.154265806354128e-05,-0.011875762483194819,-0.014158025888301824,-0.01539378458622564,-0.019749089991682647,0.0,0.0,0.0,0.0
2024-01-11 00:00:00,S&P 500 (Equal-Weight),-0.002937566917085802,0.0012293561578090772,-0.011870682167887316,-0.014158025888301824,-0.012345753806217583,-0.015540512842297733,0.0,0.0,0.0,0.0
2024-01-12 00:00:00,S&P 500 (Equal-Weight),-0.0008642166847048298,0.002032228176236565,-0.011865601852579814,-0.014158025888301824,-0.011613845549903096,-0.014977295368518783,0.0,0.0,0.0,0.0
2024-01-16 00:00:00,S&P 500 (Equal-Weight),-0.006425423751481575,0.0026444752003206107,-0.01186052153727231,-0.014158025888301824,-0.00915029297400392,-0.011770267433080697,0.0,0.0,0.0,0.0
2024-01-17 00:00:00,S&P 500 (Equal-Weight),-0.007865281329237618,0.0005680062000181413,-0.011855441221964809,-0.014158025888301824,-0.012185526755798542,-0.015382771853806683,0.0,0.0,0.0,0.0
2024-01-18 00:00:00,S&P 500 (Equal-Weight),0.004568970705066268,-0.0016628782385109753,-0.011850360906657307,-0.014158025888301824,-0.014319371616066787,-0.018399265384728334,0.0,0.0,0.0,0.0
2024-01-19 00:00:00,S&P 500 (Equal-Weight),0.008346173044655113,-0.0006423563583085864,-0.011845280591349804,-0.014158025888301824,-0.014190287018078866,-0.017252901945057787,0.0,0.0,0.0,0.0
2024-01-22 00:00:00,S&P 500 (Equal-Weight),0.004452792095187911,-0.00034695257615621007,-0.011840200276042302,-0.014158025888301824,-0.014778883282175375,-0.017804684528917945,0.0,0.0,0.0,0.0
2024-01-23 00:00:00,S&P 500 (Equal-Weight),0.00055756813599719,0.0012286882085115938,-0.011835119960734799,-0.014158025888301824,-0.013557848992779812,-0.017666456665174714,0.0,0.0,0.0,0.0
2024-01-24 00:00:00,S&P 500 (Equal-Weight),-0.005523970830789586,0.0020163843709780633,-0.011830039645427297,-0.014158025888301824,-0.012412865678805698,-0.01574494776049472,0.0,0.0,0.0,0.0
2024-01-25 00:00:00,S&P 500 (Equal-Weight),0.009249839414532163,0.002285237104275122,-0.011824959330119796,-0.014158025888301824,-0.010087271510061387,-0.013825488714000059,0.0,0.0,0.0,0.0
2024-01-26 00:00:00,S&P 500 (Equal-Weight),-0.00011923637669269817,0.002977785489849521,-0.011819879014812292,-0.014158025888301824,-0.008472018051265543,-0.011624638299567263,0.0,0.0,0.0,0.0
2024-01-29 00:00:00,S&P 500 (Equal-Weight),0.005751056572280997,0.0024497892796355196,-0.01181479869950479,-0.014158025888301824,-0.01013279838170352,-0.012801248718428838,0.0,0.0,0.0,0.0
2024-01-30 00:00:00,S&P 500 (Equal-Weight),0.0006904930136037003,0.00243652091353989,-0.011809718384197287,-0.014158025888301824,-0.009807269406487339,-0.012610073605543651,0.0,0.0,0.0,0.0
2024-01-31 00:00:00,S&P 500 (Equal-Weight),-0.012422363963389749,0.0023228353180748287,-0.011876853290078973,-0.014218759386101263,-0.011030765096927577,-0.013888447380227075,1.0,1.0,0.0,0.0
2024-02-01 00:00:00,S&P 500 (Equal-Weight),0.011299991730244586,0.0004609851506292761,-0.011876671488931614,-0.014218759386101263,-0.01321251581860932,-0.016529464600542887,0.0,0.0,0.0,0.0
2024-02-02 00:00:00,S&P 500 (Equal-Weight),-0.0018808311137833175,0.002085884351092014,-0.011876489687784255,-0.014218759386101263,-0.009061924164747161,-0.012312313058839109,0.0,0.0,0.0,0.0
2024-02-05 00:00:00,S&P 500 (Equal-Weight),-0.008956485449884439,0.0015448693158684403,-0.011876307886636897,-0.014218759386101263,-0.011392674424130646,-0.015045925629353453,0.0,0.0,0.0,0.0
2024-02-06 00:00:00,S&P 500 (Equal-Weight),0.005588339052739623,-0.0008407392611674589,-0.011876126085489536,-0.014218759386101263,-0.016094836347238337,-0.019978611604545445,0.0,0.0,0.0,0.0
2024-02-07 00:00:00,S&P 500 (Equal-Weight),0.0035509423065547786,0.0011468279103986952,-0.011875944284342178,-0.014218759386101263,-0.011583584130907685,-0.014601767403749967,0.0,0.0,0.0,0.0
2024-02-08 00:00:00,S&P 500 (Equal-Weight),0.002385034030413887,0.0011239137994627601,-0.011875762483194819,-0.013984459695810617,-0.0120407041402358,-0.014942457633320421,0.0,0.0,0.0,0.0
2024-02-09 00:00:00,S&P 500 (Equal-Weight),0.0016840732098746545,0.0019100551164381073,-0.011870682167887316,-0.013984459695810617,-0.012470168692633267,-0.015981648191452515,0.0,0.0,0.0,0.0
2024-02-12 00:00:00,S&P 500 (Equal-Weight),0.00597627593609062,0.001911370920516234,-0.011865601852579814,-0.013984459695810617,-0.010779020123653057,-0.013723799607508153,0.0,0.0,0.0,0.0
2024-02-13 00:00:00,S&P 500 (Equal-Weight),-0.01633119671822046,0.0023269499260244516,-0.011878853102699923,-0.014430003119313185,-0.011550046813715822,-0.014293158991890327,1.0,1.0,1.0,1.0
2024-02-14 00:00:00,S&P 500 (Equal-Weight),0.008716897970616718,-0.0005333819526576103,-0.011878671301552565,-0.014430003119313185,-0.016923213311954902,-0.02103305752242014,0.0,0.0,0.0,0.0
2024-02-15 00:00:00,S&P 500 (Equal-Weight),0.011251708811450928,0.0021487153590997315,-0.011878489500405206,-0.014430003119313185,-0.009487264815761766,-0.012399833657908334,0.0,0.0,0.0,0.0
2024-02-16 00:00:00,S&P 500 (Equal-Weight),-0.0046336301747603595,0.001604089009663147,-0.011878307699257845,-0.014430003119313185,-0.011455985229396653,-0.015521486449829093,0.0,0.0,0.0,0.0
2024-02-20 00:00:00,S&P 500 (Equal-Weight),-0.0026789077975157356,0.00199316732237454,-0.011878125898110487,-0.014430003119313185,-0.013904753565763928,-0.018457255174981622,0.0,0.0,0.0,0.0
2024-02-21 00:00:00,S&P 500 (Equal-Weight),0.004094043796735359,0.001743504477822463,-0.011877944096963128,-0.014430003119313185,-0.012301089415517398,-0.015895110385084715,0.0,0.0,0.0,0.0
2024-02-22 00:00:00,S&P 500 (Equal-Weight),0.010157585717278353,0.003073860501251197,-0.01187776229581577,-0.014430003119313185,-0.008947023875181882,-0.01224957292803325,0.0,0.0,0.0,0.0
2024-02-23 00:00:00,S&P 500 (Equal-Weight),0.001998099999434486,0.0025486198875519714,-0.011877580494668409,-0.014430003119313185,-0.009343542215590915,-0.012105390008060917,0.0,0.0,0.0,0.0
2024-02-26 00:00:00,S&P 500 (Equal-Weight),-0.005076722117265909,0.002496438260745227,-0.01187739869352105,-0.014430003119313185,-0.011560586500897564,-0.01533165891391121,0.0,0.0,0.0,0.0
2024-02-27 00:00:00,S&P 500 (Equal-Weight),0.0035396280328564224,0.002907282770398351,-0.011877216892373692,-0.014430003119313185,-0.010865685013182321,-0.014843798257489379,0.0,0.0,0.0,0.0
2024-02-28 00:00:00,S&P 500 (Equal-Weight),0.0003377264405440305,0.003653154761947375,-0.011877035091226333,-0.014430003119313185,-0.00714549494551306,-0.010660129289958305,0.0,0.0,0.0,0.0
2024-02-29 00:00:00,S&P 500 (Equal-Weight),0.00558285553094782,0.002953958755614036,-0.011876853290078973,-0.014430003119313185,-0.0082850079781516,-0.01141251160750775,0.0,0.0,0.0,0.0
2024-03-01 00:00:00,S&P 500 (Equal-Weight),0.005599216224992426,0.002495528815777687,-0.011876671488931614,-0.014430003119313185,-0.009242757332472302,-0.013034835668425978,0.0,0.0,0.0,0.0
2024-03-04 00:00:00,S&P 500 (Equal-Weight),0.003102007376854867,0.0020573049580616108,-0.011876489687784255,-0.014430003119313185,-0.011570568405629766,-0.014532645685870028,0.0,0.0,0.0,0.0
2024-03-05 00:00:00,S&P 500 (Equal-Weight),-0.005620424777885391,0.002349960125683925,-0.011876307886636897,-0.014430003119313185,-0.011085266311852705,-0.015295152740962622,0.0,0.0,0.0,0.0
2024-03-06 00:00:00,S&P 500 (Equal-Weight),0.006353753939943703,0.0025308039860675053,-0.011876126085489536,-0.014430003119313185,-0.011073666041502143,-0.014629950100601577,0.0,0.0,0.0,0.0
2024-03-07 00:00:00,S&P 500 (Equal-Weight),0.00788805722478166,0.0029202485907746174,-0.011875944284342178,-0.014430003119313185,-0.008517031210805416,-0.011233634998528799,0.0,0.0,0.0,0.0
2024-03-08 00:00:00,S&P 500 (Equal-Weight),-0.001287535314463632,0.0025353457949075448,-0.011875762483194817,-0.0141977994251206,-0.009739783738689382,-0.01231408673248176,0.0,0.0,0.0,0.0
2024-03-11 00:00:00,S&P 500 (Equal-Weight),0.002052683845628944,0.0023509592488233566,-0.011870682167887316,-0.0141977994251206,-0.011985148824249418,-0.01504752523528316,0.0,0.0,0.0,0.0
2024-03-12 00:00:00,S&P 500 (Equal-Weight),0.0026730449719675857,0.0023928242167790123,-0.011865601852579814,-0.0141977994251206,-0.010524657767850536,-0.013516839762884494,0.0,0.0,0.0,0.0
2024-03-13 00:00:00,S&P 500 (Equal-Weight),0.0003771866081613525,0.003064633046434385,-0.01186052153727231,-0.0141977994251206,-0.009130483137548207,-0.012212148468128651,0.0,0.0,0.0,0.0
2024-03-14 00:00:00,S&P 500 (Equal-Weight),-0.009146267430388754,0.0025149227702266973,-0.011855441221964809,-0.0141977994251206,-0.009822103970586311,-0.013121352421863226,0.0,0.0,0.0,0.0
2024-03-15 00:00:00,S&P 500 (Equal-Weight),-0.0014489643079884688,0.0010642881011800132,-0.011850360906657306,-0.0141977994251206,-0.011025957291674758,-0.014333108730068824,0.0,0.0,0.0,0.0
2024-03-18 00:00:00,S&P 500 (Equal-Weight),0.0025400560518368197,0.0008258583966400828,-0.011845280591349804,-0.0141977994251206,-0.010729980894799575,-0.013244812927738395,0.0,0.0,0.0,0.0
2024-03-19 00:00:00,S&P 500 (Equal-Weight),0.005754512535253006,0.0007412595878278443,-0.011840200276042302,-0.0141977994251206,-0.011553829032486135,-0.015387914721434042,0.0,0.0,0.0,0.0
2024-03-20 00:00:00,S&P 500 (Equal-Weight),0.008135616398635139,0.0007814793281151729,-0.011835119960734799,-0.0141977994251206,-0.013271119549573813,-0.01641443905109139,0.0,0.0,0.0,0.0
2024-03-21 00:00:00,S&P 500 (Equal-Weight),0.0068827573510257594,0.001231410043223041,-0.011830039645427297,-0.0141977994251206,-0.012387331604961613,-0.01648237078542194,0.0,0.0,0.0,0.0
2024-03-22 00:00:00,S&P 500 (Equal-Weight),-0.006389490014625496,0.002262071458376137,-0.011824959330119794,-0.0141977994251206,-0.012743042870193457,-0.01720623299195577,0.0,0.0,0.0,0.0
2024-03-25 00:00:00,S&P 500 (Equal-Weight),-0.0022996344329927463,0.002312970440210356,-0.011819879014812292,-0.0141977994251206,-0.012717708249861657,-0.015891938562545768,0.0,0.0,0.0,0.0
2024-03-26 00:00:00,S&P 500 (Equal-Weight),-0.0015884159347935704,0.0035973895028696425,-0.01181479869950479,-0.0141977994251206,-0.007827229452321317,-0.010404990683993415,0.0,0.0,0.0,0.0
2024-03-27 00:00:00,S&P 500 (Equal-Weight),0.01612204435157896,0.0031914983857359055,-0.011809718384197287,-0.0141977994251206,-0.006931413946288484,-0.009558190263214906,0.0,0.0,0.0,0.0
2024-03-28 00:00:00,S&P 500 (Equal-Weight),0.0044799890934550625,0.002185069866863526,-0.011804638068889785,-0.0141977994251206,-0.010686028355470877,-0.013786049328255862,0.0,0.0,0.0,0.0
2024-04-01 00:00:00,S&P 500 (Equal-Weight),-0.0059391872062753495,0.002255758278842818,-0.011799557753582282,-0.0141977994251206,-0.011509265097843925,-0.01576577846580696,0.0,0.0,0.0,0.0
2024-04-02 00:00:00,S&P 500 (Equal-Weight),-0.009247088386436559,0.001983279670972012,-0.01179447743827478,-0.0141977994251206,-0.013808945183956966,-0.018612764413308176,0.0,0.0,0.0,0.0
2024-04-03 00:00:00,S&P 500 (Equal-Weight),0.0006659601748939111,0.00296355326284691,-0.011789397122967279,-0.0141977994251206,-0.009581503521692885,-0.012494662912625194,0.0,0.0,0.0,0.0
2024-04-04 00:00:00,S&P 500 (Equal-Weight),-0.010095951148853108,0.0028997826544272473,-0.011784316807659775,-0.0141977994251206,-0.007631137787818734,-0.010400495920164603,0.0,1.0,0.0,0.0
2024-04-05 00:00:00,S&P 500 (Equal-Weight),0.006509231368485091,-0.001302069759262705,-0.011779236492352274,-0.0141977994251206,-0.014165720238778922,-0.017113397341828717,0.0,0.0,0.0,0.0
2024-04-08 00:00:00,S&P 500 (Equal-Weight),0.0023814572866540594,-0.0011389440698053753,-0.01177415617704477,-0.013995829154447617,-0.015081656268880556,-0.017647948410046806,0.0,0.0,0.0,0.0
2024-04-09 00:00:00,S&P 500 (Equal-Weight),0.0038153234760083844,-0.0005471077714751719,-0.011766873747042009,-0.013995829154447617,-0.015335676252331296,-0.019443692369399183,0.0,0.0,0.0,0.0
2024-04-10 00:00:00,S&P 500 (Equal-Weight),-0.016853435550474853,0.0002504699916158576,-0.011865601852579814,-0.014419102435566789,-0.014715426866309871,-0.018189935930386827,1.0,1.0,1.0,0.0
2024-04-11 00:00:00,S&P 500 (Equal-Weight),-0.0022750750245674922,-0.0034060752529195735,-0.01186052153727231,-0.014419102435566789,-0.021636892151322657,-0.02696819735533538,0.0,0.0,0.0,0.0
2024-04-12 00:00:00,S&P 500 (Equal-Weight),-0.014792437506460586,-0.0006592716872290866,-0.011878671301552565,-0.014662158687505608,-0.015132386690569986,-0.01860610642191493,1.0,0.0,1.0,0.0
2024-04-15 00:00:00,S&P 500 (Equal-Weight),-0.008880921634648925,-0.005432831390915259,-0.011878489500405206,-0.014662158687505608,-0.021329265555009542,-0.025584608935842742,0.0,0.0,0.0,0.0
2024-04-16 00:00:00,S&P 500 (Equal-Weight),-0.005394998158420532,-0.008956111923084379,-0.011878307699257845,-0.014662158687505608,-0.028097633044556907,-0.032032117258718025,0.0,0.0,0.0,0.0
2024-04-17 00:00:00,S&P 500 (Equal-Weight),-0.002131042770038118,-0.012569411047105203,-0.011878125898110487,-0.014662158687505608,-0.03525714215434139,-0.040057693306458884,0.0,0.0,0.0,0.0
2024-04-18 00:00:00,S&P 500 (Equal-Weight),-0.0004043426608389277,-0.01355323106165894,-0.011877944096963128,-0.014662158687505608,-0.035961529504292766,-0.04142239284064476,0.0,0.0,0.0,0.0
2024-04-19 00:00:00,S&P 500 (Equal-Weight),0.0033458754436372297,-0.011544092151454638,-0.01187776229581577,-0.014662158687505608,-0.033612398230529146,-0.03960047912083921,0.0,0.0,0.0,0.0
2024-04-22 00:00:00,S&P 500 (Equal-Weight),0.007614874368660967,-0.00971888532383519,-0.011877580494668409,-0.014662158687505608,-0.03175297912220097,-0.03718514058827646,0.0,0.0,0.0,0.0
2024-04-23 00:00:00,S&P 500 (Equal-Weight),0.007829986477761081,-0.005757134941243362,-0.01187739869352105,-0.014662158687505608,-0.023067206860683656,-0.028006740236577343,0.0,0.0,0.0,0.0
2024-04-24 00:00:00,S&P 500 (Equal-Weight),0.0017883917958396473,-0.002321348227274075,-0.011877216892373692,-0.014662158687505608,-0.01953237202486494,-0.02344798912965064,0.0,0.0,0.0,0.0
2024-04-25 00:00:00,S&P 500 (Equal-Weight),-0.0029404714288212273,-0.0003759498475076501,-0.011877035091226333,-0.014662158687505608,-0.016325452754564488,-0.020584767138080266,0.0,0.0,0.0,0.0
2024-04-26 00:00:00,S&P 500 (Equal-Weight),0.0013398621617178854,0.0012644562470777118,-0.011876853290078973,-0.014662158687505608,-0.01426302216392244,-0.0187164872872798,0.0,0.0,0.0,0.0
2024-04-29 00:00:00,S&P 500 (Equal-Weight),0.00669073569427424,0.0026739840644899883,-0.011876671488931614,-0.014662158687505608,-0.009810936648446846,-0.01312562268283217,0.0,0.0,0.0,0.0
2024-04-30 00:00:00,S&P 500 (Equal-Weight),-0.01431551183797733,0.0028003096920660915,-0.011987991597591544,-0.014865168131825215,-0.008891958926197667,-0.012139747480687284,1.0,1.0,0.0,1.0
2024-05-01 00:00:00,S&P 500 (Equal-Weight),-0.002932639730452261,-0.0003036968918526279,-0.011960843324729157,-0.014865168131825215,-0.01490612779637731,-0.018286808901379403,0.0,0.0,0.0,0.0
2024-05-02 00:00:00,S&P 500 (Equal-Weight),0.005946006428452565,0.0007039155700286816,-0.011933695051866769,-0.014865168131825215,-0.011025310783831477,-0.014434777082230845,0.0,0.0,0.0,0.0
2024-05-03 00:00:00,S&P 500 (Equal-Weight),0.006401825568798452,0.0005428223125552524,-0.011906546779004382,-0.014865168131825215,-0.011461706393979035,-0.01522123670024556,0.0,0.0,0.0,0.0
2024-05-06 00:00:00,S&P 500 (Equal-Weight),0.00749026805549674,0.0007100867451477806,-0.011879398506142001,-0.014635493545234201,-0.013245771051846251,-0.01605505729773238,0.0,0.0,0.0,0.0
2024-05-07 00:00:00,S&P 500 (Equal-Weight),0.003256764562259753,0.0015423527052527996,-0.011879216704994642,-0.014635493545234201,-0.01360532412601399,-0.017374449738633536,0.0,0.0,0.0,0.0
2024-05-08 00:00:00,S&P 500 (Equal-Weight),-0.0009440300886551218,0.002072413425432677,-0.011879034903847282,-0.014635493545234201,-0.012850805906972443,-0.01726498191719138,0.0,0.0,0.0,0.0
2024-05-09 00:00:00,S&P 500 (Equal-Weight),0.009223911625596938,0.0033230836873463943,-0.011878853102699923,-0.014635493545234201,-0.01078654322253194,-0.015157349458149892,0.0,0.0,0.0,0.0
2024-05-10 00:00:00,S&P 500 (Equal-Weight),0.00185907627179975,0.0031268308479302774,-0.011878671301552565,-0.014635493545234201,-0.008644657709438687,-0.012291952752988717,0.0,0.0,0.0,0.0
2024-05-13 00:00:00,S&P 500 (Equal-Weight),-0.00048692158785109416,0.00339007035637125,-0.011878489500405206,-0.014635493545234201,-0.00927909029339905,-0.012138275777347758,0.0,0.0,0.0,0.0
2024-05-14 00:00:00,S&P 500 (Equal-Weight),0.003992293495089171,0.0031249556316705843,-0.011878307699257845,-0.014635493545234201,-0.008913766507025444,-0.01206597681847026,0.0,0.0,0.0,0.0
2024-05-15 00:00:00,S&P 500 (Equal-Weight),0.007917798402601714,0.0030434197945396874,-0.011878125898110487,-0.014635493545234201,-0.008192721345448923,-0.011234217470445172,0.0,0.0,0.0,0.0
2024-05-16 00:00:00,S&P 500 (Equal-Weight),-0.0014997066478543287,0.002795574238453763,-0.011877944096963128,-0.014635493545234201,-0.00912218237494625,-0.01308915202810395,0.0,0.0,0.0,0.0
2024-05-17 00:00:00,S&P 500 (Equal-Weight),0.0012875084453370638,0.0025214163637204126,-0.01187776229581577,-0.014635493545234201,-0.01114536804314562,-0.014417777515587636,0.0,0.0,0.0,0.0
2024-05-20 00:00:00,S&P 500 (Equal-Weight),-0.0010568750582346592,0.0034137849112899775,-0.011877580494668409,-0.014635493545234201,-0.008104667710287361,-0.012094422557639905,0.0,0.0,0.0,0.0
2024-05-21 00:00:00,S&P 500 (Equal-Weight),-0.0007850276770933845,0.0024888742467952603,-0.01187739869352105,-0.014635493545234201,-0.009561553393002438,-0.012081010526496396,0.0,0.0,0.0,0.0
2024-05-22 00:00:00,S&P 500 (Equal-Weight),-0.003820103218943719,0.002084136524004013,-0.01187739869352105,-0.014635493545234201,-0.00952912865923823,-0.011796385468662643,0.0,0.0,0.0,0.0
2024-05-23 00:00:00,S&P 500 (Equal-Weight),-0.014602862356779937,0.0007213877463084476,-0.012123732961903482,-0.01484499076451404,-0.011352222591333522,-0.014934846294866766,1.0,1.0,0.0,0.0
2024-05-24 00:00:00,S&P 500 (Equal-Weight),0.006004733619212536,-0.0031444877165255638,-0.012123732961903482,-0.01484499076451404,-0.01815275630951176,-0.021439722470870594,0.0,0.0,0.0,0.0
2024-05-28 00:00:00,S&P 500 (Equal-Weight),-0.00781740909763537,-0.002324793832802551,-0.012123732961903482,-0.01484499076451404,-0.015641251238619275,-0.01898224617511921,0.0,0.0,0.0,0.0
2024-05-29 00:00:00,S&P 500 (Equal-Weight),-0.011438925017153713,-0.003660463325099017,-0.012123732961903482,-0.01484499076451404,-0.019932942173763846,-0.02357982950883503,0.0,0.0,0.0,0.0
2024-05-30 00:00:00,S&P 500 (Equal-Weight),0.004554523236401141,-0.007268358122948414,-0.012123732961903482,-0.01484499076451404,-0.026594222222210293,-0.032162166686650895,0.0,0.0,0.0,0.0
2024-05-31 00:00:00,S&P 500 (Equal-Weight),0.014190648852698532,-0.005743920597934728,-0.012123732961903482,-0.01484499076451404,-0.021073260590152645,-0.025292979435001643,0.0,0.0,0.0,0.0
2024-06-03 00:00:00,S&P 500 (Equal-Weight),-0.004922602814502305,-0.0018516441613043296,-0.012123732961903482,-0.01484499076451404,-0.016489105867588998,-0.02119882862832999,0.0,0.0,0.0,0.0
2024-06-04 00:00:00,S&P 500 (Equal-Weight),-0.0020639284069284645,-0.0016742104755537576,-0.012123732961903482,-0.01484499076451404,-0.01892756814346733,-0.023740355325480172,0.0,0.0,0.0,0.0
2024-06-05 00:00:00,S&P 500 (Equal-Weight),0.005252262238836441,-0.0006432781351074975,-0.012123732961903482,-0.01484499076451404,-0.01674563500205812,-0.02055853796385874,0.0,0.0,0.0,0.0
2024-06-06 00:00:00,S&P 500 (Equal-Weight),-0.0022946844638486105,0.0009920952213686872,-0.012123732961903482,-0.01484499076451404,-0.01168533878346941,-0.015079186414793114,0.0,0.0,0.0,0.0
2024-06-07 00:00:00,S&P 500 (Equal-Weight),-0.003233762037530736,0.001883319280628791,-0.012123732961903482,-0.01484499076451404,-0.011596736239032143,-0.015643369303515866,0.0,0.0,0.0,0.0
2024-06-10 00:00:00,S&P 500 (Equal-Weight),0.002208897646014483,0.001636641198392476,-0.012123732961903482,-0.01484499076451404,-0.011795199964230757,-0.0147616761935674,0.0,0.0,0.0,0.0
2024-06-11 00:00:00,S&P 500 (Equal-Weight),-0.004169536792353911,0.0016759252134690658,-0.012123732961903482,-0.01484499076451404,-0.010065118058662944,-0.01263966264658363,0.0,0.0,0.0,0.0
2024-06-12 00:00:00,S&P 500 (Equal-Weight),0.0048126044622311395,0.0009792703613286907,-0.012123732961903482,-0.01484499076451404,-0.011917658584796507,-0.015546078742882911,0.0,0.0,0.0,0.0
2024-06-13 00:00:00,S&P 500 (Equal-Weight),-0.002464078167971947,0.0012991785807573435,-0.012123732961903482,-0.01484499076451404,-0.01075878212964793,-0.013591711138424225,0.0,0.0,0.0,0.0
2024-06-14 00:00:00,S&P 500 (Equal-Weight),-0.005812856575046502,0.0012210006164143938,-0.012123732961903482,-0.01484499076451404,-0.012452679417699189,-0.015953491516744085,0.0,0.0,0.0,0.0
2024-06-17 00:00:00,S&P 500 (Equal-Weight),0.006903754746060993,0.0007764978440681602,-0.012123732961903482,-0.01484499076451404,-0.012958171027591293,-0.015812533619787402,0.0,0.0,0.0,0.0
2024-06-18 00:00:00,S&P 500 (Equal-Weight),0.002536779687971158,0.0012242019559058083,-0.012123732961903482,-0.01484499076451404,-0.01065557151205025,-0.013361704168089917,0.0,0.0,0.0,0.0
2024-06-20 00:00:00,S&P 500 (Equal-Weight),0.0007749813330932032,0.0015372500786547754,-0.012123732961903482,-0.01484499076451404,-0.0114623425873503,-0.015937361426789514,0.0,0.0,0.0,0.0
2024-06-21 00:00:00,S&P 500 (Equal-Weight),0.001726019023878473,0.0018074847912234412,-0.012123732961903482,-0.01484499076451404,-0.010692551707578149,-0.015092715186444623,0.0,0.0,0.0,0.0
2024-06-24 00:00:00,S&P 500 (Equal-Weight),0.005171349758391826,0.0025957704300557695,-0.012123732961903482,-0.01484499076451404,-0.009479825811725935,-0.014107805850970729,0.0,0.0,0.0,0.0
2024-06-25 00:00:00,S&P 500 (Equal-Weight),-0.007767395476072779,0.002753837765382407,-0.012123732961903482,-0.01484499076451404,-0.009434247792426102,-0.012280146244772609,0.0,0.0,0.0,0.0
2024-06-26 00:00:00,S&P 500 (Equal-Weight),-0.0029949237630835664,0.002058146799992908,-0.012123732961903482,-0.01484499076451404,-0.010836993551434063,-0.014944823332078914,0.0,0.0,0.0,0.0
2024-06-27 00:00:00,S&P 500 (Equal-Weight),0.0005322456126229627,0.001524723652356451,-0.012123732961903482,-0.01484499076451404,-0.009792160754338287,-0.013597620486783613,0.0,0.0,0.0,0.0
2024-06-28 00:00:00,S&P 500 (Equal-Weight),0.000617448699324722,0.000999293990207765,-0.012123732961903482,-0.01484499076451404,-0.010537281491493725,-0.013864097182796815,0.0,0.0,0.0,0.0
2024-07-01 00:00:00,S&P 500 (Equal-Weight),-0.007682630038318756,0.0006031143922519563,-0.012123732961903482,-0.01484499076451404,-0.01191943505123277,-0.015309550224097924,0.0,0.0,0.0,0.0
2024-07-02 00:00:00,S&P 500 (Equal-Weight),0.004210891682707269,-0.0009422960622863429,-0.012123732961903482,-0.01484499076451404,-0.014264224539922788,-0.01758182012881737,0.0,0.0,0.0,0.0
2024-07-03 00:00:00,S&P 500 (Equal-Weight),0.00036427717659872613,7.05616615575575e-05,-0.012123732961903482,-0.01484499076451404,-0.012480602807740398,-0.015888219960903262,0.0,0.0,0.0,0.0
2024-07-05 00:00:00,S&P 500 (Equal-Weight),-0.0008222144242882287,0.0008387362189901291,-0.012123732961903482,-0.01484499076451404,-0.01207600653649722,-0.01538680395082354,0.0,0.0,0.0,0.0
2024-07-08 00:00:00,S&P 500 (Equal-Weight),0.0021028753659444875,0.0008950398283342721,-0.012123732961903482,-0.01484499076451404,-0.013588572694180547,-0.0168322998654241,0.0,0.0,0.0,0.0
2024-07-09 00:00:00,S&P 500 (Equal-Weight),-0.001606258111696156,0.0011797157159085417,-0.012123732961903482,-0.01484499076451404,-0.01156218105571161,-0.0144988581754284,0.0,0.0,0.0,0.0
2024-07-10 00:00:00,S&P 500 (Equal-Weight),0.009338982200597716,0.0010740206833187724,-0.012123732961903482,-0.01484499076451404,-0.012112934417200051,-0.015176658339205432,0.0,0.0,0.0,0.0
2024-07-11 00:00:00,S&P 500 (Equal-Weight),0.011343756679560455,0.0018125632256181827,-0.012123732961903482,-0.01484499076451404,-0.011031770853367859,-0.013998182390485595,0.0,0.0,0.0,0.0
