Portfolio: PCA Portfolio 2

Portfolio Statistics:
Annual_Return                  0.126344
Annual_Volatility              0.171031
Sharpe_Ratio                   0.738719
Historical_VaR_Breach_Rate     3.081232
LSTM_VaR_Breach_Rate           3.921569
Skewness                      -0.881794
Excess_Kurtosis               17.821243
Max_Drawdown                  -0.136164
VaR_95_Historical             -0.016078

Risk Metrics Summary:
Historical_VaR_Breach_Rate        3.081232
LSTM_VaR_Breach_Rate              3.921569
Avg_Historical_VaR               -0.014107
Avg_Historical_ES                -0.017726
Avg_LSTM_VaR                     -0.013208
Avg_LSTM_ES                      -0.016753
LSTM_Prediction_MAE               0.006273
LSTM_Prediction_MSE               0.000069
LSTM_Prediction_Std               0.004084
Actual_Returns_Std                0.007276
LSTM_VaR_Coverage_Ratio           0.784314
Historical_VaR_Coverage_Ratio     0.616246
LSTM_ES_vs_Historical_ES_Ratio    0.945123

Portfolio Composition:
       Stock    Weight  Risk_Contribution  Expected_Shortfall_Contribution  Weight_Percentage
TFX      TFX  0.000432       7.191464e-06                    -1.843326e-05           0.043153
CHTR    CHTR  0.000410       7.705416e-06                    -1.767041e-05           0.041046
FDS      FDS  0.000399       6.242379e-06                    -1.764786e-05           0.039850
CHRW    CHRW  0.000390       6.242277e-06                    -1.817611e-05           0.039001
IDXX    IDXX  0.000387       7.071984e-06                    -1.614147e-05           0.038741
DPZ      DPZ  0.000380       7.128402e-06                    -1.630265e-05           0.037983
GD        GD  0.000377       5.235600e-06                    -1.557846e-05           0.037703
FI        FI  0.000373       5.491098e-06                    -1.551526e-05           0.037275
PKG      PKG  0.000366       6.343647e-06                    -1.545917e-05           0.036607
UPS      UPS  0.000357       5.228550e-06                    -1.515733e-05           0.035691
BR        BR  0.000353       4.944100e-06                    -1.459522e-05           0.035254
VRSN    VRSN  0.000326       5.329462e-06                    -1.442472e-05           0.032556
AIZ      AIZ  0.000320       5.221240e-06                    -1.455112e-05           0.032049
AVY      AVY  0.000311       5.301263e-06                    -1.346962e-05           0.031086
SBUX    SBUX  0.000304       5.265748e-06                    -1.304120e-05           0.030447
IFF      IFF  0.000299       5.100044e-06                    -1.441788e-05           0.029948
MMM      MMM  0.000290       4.233405e-06                    -1.244418e-05           0.028993
YUM      YUM  0.000289       4.296384e-06                    -1.269081e-05           0.028855
LOW      LOW  0.000272       4.748607e-06                    -1.191085e-05           0.027214
AFL      AFL  0.000270       4.521957e-06                    -1.203734e-05           0.026985
EFX      EFX  0.000239       4.032724e-06                    -1.041076e-05           0.023925
MSI      MSI  0.000234       3.656715e-06                    -9.929734e-06           0.023354
DVA      DVA  0.000213       3.933678e-06                    -9.991814e-06           0.021314
IBM      IBM  0.000210       2.931518e-06                    -9.482611e-06           0.020951
CMCSA  CMCSA  0.000207       3.188928e-06                    -8.622113e-06           0.020727
BSX      BSX  0.000185       3.310009e-06                    -8.239837e-06           0.018451
SPGI    SPGI  0.000176       2.826630e-06                    -8.063856e-06           0.017623
GPC      GPC  0.000166       2.617192e-06                    -7.268538e-06           0.016591
COO      COO  0.000159       2.671671e-06                    -6.974638e-06           0.015921
GL        GL  0.000152       3.052569e-06                    -7.038515e-06           0.015193
NVR      NVR  0.000105       1.911407e-06                    -4.558079e-06           0.010527
CTAS    CTAS  0.000102       1.612345e-06                    -4.483804e-06           0.010215
ROP      ROP  0.000096       1.374777e-06                    -4.201656e-06           0.009628
WST      WST  0.000092       1.611474e-06                    -3.954986e-06           0.009201
POOL    POOL  0.000088       1.617517e-06                    -3.758844e-06           0.008810
HOLX    HOLX  0.000082       1.441492e-06                    -3.611248e-06           0.008209
VRTX    VRTX  0.000060       1.548326e-06                    -2.692330e-06           0.006029
REGN    REGN  0.000047       1.103023e-06                    -1.966163e-06           0.004651
EW        EW  0.000032       6.705196e-07                    -1.556781e-06           0.003183
FIS      FIS  0.000021       3.634904e-07                    -9.602827e-07           0.002118
TMUS    TMUS  0.000020       4.500235e-07                    -9.793945e-07           0.002021
BIIB    BIIB  0.000018       4.288841e-07                    -8.179648e-07           0.001806
L          L  0.000015       2.236208e-07                    -6.663575e-07           0.001504
