Date,Portfolio,Actual_Returns,LSTM_Predicted_Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,Historical_VaR_Breach,LSTM_VaR_Breach,Historical_ES_Breach,LSTM_ES_Breach
2024-01-08 00:00:00,PCA Portfolio 1,0.01043624116813199,-0.002443866583034379,-0.013027022747080364,-0.01575486098262037,-0.015157833229370725,-0.018095110368778047,0.0,0.0,0.0,0.0
2024-01-09 00:00:00,PCA Portfolio 1,-0.005383861919702287,-0.0015771898763939018,-0.013017506478779315,-0.01575486098262037,-0.013544313492591378,-0.017676657339694552,0.0,0.0,0.0,0.0
2024-01-10 00:00:00,PCA Portfolio 1,0.0020709489880602993,-0.0015578390390304086,-0.013007990210478267,-0.015449653119049025,-0.014599654846892338,-0.01782957318341706,0.0,0.0,0.0,0.0
2024-01-11 00:00:00,PCA Portfolio 1,-0.003366285010842016,-0.0017972088905659556,-0.013002689507153383,-0.015449653119049025,-0.01432661777690995,-0.018042109784393894,0.0,0.0,0.0,0.0
2024-01-12 00:00:00,PCA Portfolio 1,-0.0012470028632880412,-0.0015341329565549645,-0.0129973888038285,-0.015449653119049025,-0.014325244303927037,-0.018208166647775723,0.0,0.0,0.0,0.0
2024-01-16 00:00:00,PCA Portfolio 1,-0.006938360515769666,-0.00176599380976299,-0.012992088100503618,-0.015449653119049025,-0.014962751893602416,-0.01749602856662891,0.0,0.0,0.0,0.0
2024-01-17 00:00:00,PCA Portfolio 1,-0.008886785009883501,-0.0021955929358837816,-0.012986787397178736,-0.015449653119049025,-0.015189206010843217,-0.01868680849407927,0.0,0.0,0.0,0.0
2024-01-18 00:00:00,PCA Portfolio 1,0.005117638944526868,-0.0022616351748152965,-0.012981486693853853,-0.015449653119049025,-0.015528367151754931,-0.019360822308941854,0.0,0.0,0.0,0.0
2024-01-19 00:00:00,PCA Portfolio 1,0.009291402503586661,-0.0018948591922059255,-0.01297618599052897,-0.015449653119049025,-0.014514665380861417,-0.01710990591077712,0.0,0.0,0.0,0.0
2024-01-22 00:00:00,PCA Portfolio 1,0.004966070941045366,-0.0020245307955716885,-0.012970885287204088,-0.015449653119049025,-0.014994214949026396,-0.01825795277989545,0.0,0.0,0.0,0.0
2024-01-23 00:00:00,PCA Portfolio 1,-0.0005631307848054245,-0.0011802032193096695,-0.012965584583879206,-0.015449653119049025,-0.013136685751189942,-0.0161639806228913,0.0,0.0,0.0,0.0
2024-01-24 00:00:00,PCA Portfolio 1,-0.0058595457662838895,-0.0013644394638331094,-0.012960283880554323,-0.015449653119049025,-0.014341465948770756,-0.017713048959754195,0.0,0.0,0.0,0.0
2024-01-25 00:00:00,PCA Portfolio 1,0.010104808555756769,-0.0019029407161012988,-0.012954983177229441,-0.015449653119049025,-0.015385919528825566,-0.018306141101813545,0.0,0.0,0.0,0.0
2024-01-26 00:00:00,PCA Portfolio 1,-0.0003921217418474133,-0.0012803874529785507,-0.012949682473904559,-0.015449653119049025,-0.012516322041209104,-0.015004127595404447,0.0,0.0,0.0,0.0
2024-01-29 00:00:00,PCA Portfolio 1,0.0060060508143037995,-0.0014622091195349398,-0.012944381770579676,-0.015449653119049025,-0.013994930286743886,-0.016480307982339647,0.0,0.0,0.0,0.0
2024-01-30 00:00:00,PCA Portfolio 1,0.00047420835852067864,-0.0012144546064275976,-0.012939081067254794,-0.015449653119049025,-0.013527658802253165,-0.016114538671509998,0.0,0.0,0.0,0.0
2024-01-31 00:00:00,PCA Portfolio 1,-0.013792819483915506,-0.0013435112702877246,-0.013065087820284562,-0.01558137303229306,-0.013520256373769845,-0.016087476537490146,1.0,1.0,0.0,0.0
2024-02-01 00:00:00,PCA Portfolio 1,0.011096758847647797,-0.0022335779484189367,-0.013055571551983513,-0.01558137303229306,-0.014510086333236574,-0.018005144599608985,0.0,0.0,0.0,0.0
2024-02-02 00:00:00,PCA Portfolio 1,-0.0020390983803691425,-0.001660123484052467,-0.013046055283682464,-0.01558137303229306,-0.014170833812400856,-0.017024364854653192,0.0,0.0,0.0,0.0
2024-02-05 00:00:00,PCA Portfolio 1,-0.009792567245177495,-0.00156829844518818,-0.013036539015381413,-0.01558137303229306,-0.013581131180102611,-0.017269043439754515,0.0,0.0,0.0,0.0
2024-02-06 00:00:00,PCA Portfolio 1,0.006095908104531942,-0.0024421909692988308,-0.013027022747080364,-0.01558137303229306,-0.015365054243763098,-0.018151706769068587,0.0,0.0,0.0,0.0
2024-02-07 00:00:00,PCA Portfolio 1,0.0035395478719636112,-0.0011539180671519312,-0.013017506478779315,-0.01558137303229306,-0.013566659632178197,-0.016800208270010282,0.0,0.0,0.0,0.0
2024-02-08 00:00:00,PCA Portfolio 1,0.0029838729351414147,-0.0013546151855549976,-0.013007990210478267,-0.01532403475011158,-0.01424849424387116,-0.01773425537310647,0.0,0.0,0.0,0.0
2024-02-09 00:00:00,PCA Portfolio 1,0.0018368206014638326,-0.0019400724799998731,-0.013002689507153383,-0.01532403475011158,-0.014509842506696598,-0.016819092659380218,0.0,0.0,0.0,0.0
2024-02-12 00:00:00,PCA Portfolio 1,0.006517414666918362,-0.0019257884193739701,-0.0129973888038285,-0.01532403475011158,-0.014031232068975398,-0.017276444095024636,0.0,0.0,0.0,0.0
2024-02-13 00:00:00,PCA Portfolio 1,-0.017930707873982012,-0.001005565240915821,-0.013169766771596104,-0.015888944030649905,-0.01349633613632624,-0.016423918392342668,1.0,1.0,1.0,1.0
2024-02-14 00:00:00,PCA Portfolio 1,0.009283998557340864,-0.002475309607856224,-0.013160250503295055,-0.015888944030649905,-0.01627384570364618,-0.019954112926270216,0.0,0.0,0.0,0.0
2024-02-15 00:00:00,PCA Portfolio 1,0.012348244985226993,-0.0011673179710374136,-0.013150734234994006,-0.015888944030649905,-0.013084379582155393,-0.016695130371278507,0.0,0.0,0.0,0.0
2024-02-16 00:00:00,PCA Portfolio 1,-0.004819119377645019,-0.0011437623710983174,-0.013141217966692957,-0.015888944030649905,-0.013945891359366917,-0.01696638724867365,0.0,0.0,0.0,0.0
2024-02-20 00:00:00,PCA Portfolio 1,-0.0032518467084911044,-0.0015216039139480172,-0.013131701698391906,-0.015888944030649905,-0.014014688620671819,-0.0172293678233998,0.0,0.0,0.0,0.0
2024-02-21 00:00:00,PCA Portfolio 1,0.004636300120195185,-0.0017666508188041387,-0.013122185430090857,-0.015888944030649905,-0.015179666751298034,-0.01866034868182006,0.0,0.0,0.0,0.0
2024-02-22 00:00:00,PCA Portfolio 1,0.009683066332303005,-0.0011400313843172715,-0.013112669161789808,-0.015888944030649905,-0.013669719109475304,-0.01596533609610257,0.0,0.0,0.0,0.0
2024-02-23 00:00:00,PCA Portfolio 1,0.002113824363828056,-0.0009335954788689555,-0.013103152893488759,-0.015888944030649905,-0.012532533032863233,-0.015174330421054533,0.0,0.0,0.0,0.0
2024-02-26 00:00:00,PCA Portfolio 1,-0.005284533539516108,-0.00136232288373089,-0.01309363662518771,-0.015888944030649905,-0.013941994910554275,-0.01659294116587497,0.0,0.0,0.0,0.0
2024-02-27 00:00:00,PCA Portfolio 1,0.0039880056009536525,-0.0017071119009374072,-0.01308412035688666,-0.015888944030649905,-0.013971923764171033,-0.017762866575159755,0.0,0.0,0.0,0.0
2024-02-28 00:00:00,PCA Portfolio 1,0.0008694214882617735,-0.0013545792789140816,-0.013074604088585611,-0.015888944030649905,-0.013928368211716004,-0.01674623444002437,0.0,0.0,0.0,0.0
2024-02-29 00:00:00,PCA Portfolio 1,0.00618778176799086,-0.001178742198268409,-0.013065087820284562,-0.015888944030649905,-0.013879092191773825,-0.016710942268310484,0.0,0.0,0.0,0.0
2024-03-01 00:00:00,PCA Portfolio 1,0.00559055179507258,-0.001139885196446048,-0.013055571551983513,-0.015888944030649905,-0.012573818048762906,-0.015492584027978052,0.0,0.0,0.0,0.0
2024-03-04 00:00:00,PCA Portfolio 1,0.0034994006146186357,-0.0017656496177768284,-0.013046055283682464,-0.015888944030649905,-0.014322067750581218,-0.016843072901691424,0.0,0.0,0.0,0.0
2024-03-05 00:00:00,PCA Portfolio 1,-0.005687691269970102,-0.001415450066070654,-0.013036539015381413,-0.015888944030649905,-0.01323124364084627,-0.015630380939695116,0.0,0.0,0.0,0.0
2024-03-06 00:00:00,PCA Portfolio 1,0.006014064419685914,-0.0017455227297011832,-0.013027022747080364,-0.015888944030649905,-0.013424002165943145,-0.016633892783425728,0.0,0.0,0.0,0.0
2024-03-07 00:00:00,PCA Portfolio 1,0.007842097056100127,-0.0010158252841065277,-0.013017506478779315,-0.015888944030649905,-0.012916210820636993,-0.015575306902659276,0.0,0.0,0.0,0.0
2024-03-08 00:00:00,PCA Portfolio 1,-0.0011363958903218405,-0.0013775549832395104,-0.013007990210478266,-0.01562703913790703,-0.013429932536012138,-0.01616502165209663,0.0,0.0,0.0,0.0
2024-03-11 00:00:00,PCA Portfolio 1,0.001518775486972728,-0.0011950649001832513,-0.013002689507153383,-0.01562703913790703,-0.012575736144219899,-0.01561935406369437,0.0,0.0,0.0,0.0
2024-03-12 00:00:00,PCA Portfolio 1,0.002172994608882005,-0.0012018510591523656,-0.0129973888038285,-0.01562703913790703,-0.01314025135914018,-0.016192920279590628,0.0,0.0,0.0,0.0
2024-03-13 00:00:00,PCA Portfolio 1,0.0009622989917256395,-0.0011931728114446323,-0.012992088100503618,-0.01562703913790703,-0.01349690348436518,-0.016201385145693855,0.0,0.0,0.0,0.0
2024-03-14 00:00:00,PCA Portfolio 1,-0.010074400253651037,-0.0015305266785144557,-0.012986787397178736,-0.01562703913790703,-0.012894676291837912,-0.01631256904743531,0.0,0.0,0.0,0.0
2024-03-15 00:00:00,PCA Portfolio 1,-0.0009280736803268329,-0.0020067414707370893,-0.012981486693853853,-0.01562703913790703,-0.013705925499250706,-0.01731256435073182,0.0,0.0,0.0,0.0
2024-03-18 00:00:00,PCA Portfolio 1,0.002103277685100196,-0.0020265576080322244,-0.01297618599052897,-0.01562703913790703,-0.014790055973311301,-0.01817804501466063,0.0,0.0,0.0,0.0
2024-03-19 00:00:00,PCA Portfolio 1,0.005889169787901362,-0.0018775553863598566,-0.012970885287204088,-0.01562703913790703,-0.014693713805951237,-0.017592588726373506,0.0,0.0,0.0,0.0
2024-03-20 00:00:00,PCA Portfolio 1,0.009526160278484935,-0.0013059269391082215,-0.012965584583879206,-0.01562703913790703,-0.013589901061282028,-0.016666971091387497,0.0,0.0,0.0,0.0
2024-03-21 00:00:00,PCA Portfolio 1,0.00825756309525584,-0.0014990134626939441,-0.012960283880554323,-0.01562703913790703,-0.013842417272776214,-0.017018660234020745,0.0,0.0,0.0,0.0
2024-03-22 00:00:00,PCA Portfolio 1,-0.007454333763764491,-0.0017428875403055686,-0.012954983177229441,-0.01562703913790703,-0.013660695522179987,-0.01689009605951471,0.0,0.0,0.0,0.0
2024-03-25 00:00:00,PCA Portfolio 1,-0.0029338013433092064,-0.00182298291435168,-0.012949682473904559,-0.01562703913790703,-0.014196925373297704,-0.01747384297024279,0.0,0.0,0.0,0.0
2024-03-26 00:00:00,PCA Portfolio 1,-0.002088665222983716,-0.0016466152326479932,-0.012944381770579676,-0.01562703913790703,-0.014249414345219556,-0.017487013025589804,0.0,0.0,0.0,0.0
2024-03-27 00:00:00,PCA Portfolio 1,0.017541500079794242,-0.0016902853186529139,-0.012939081067254794,-0.01562703913790703,-0.013720450051702214,-0.0168703542902586,0.0,0.0,0.0,0.0
2024-03-28 00:00:00,PCA Portfolio 1,0.005121893075627916,-0.0014739864017005771,-0.012933780363929911,-0.01562703913790703,-0.012849182741924507,-0.015634812529268387,0.0,0.0,0.0,0.0
2024-04-01 00:00:00,PCA Portfolio 1,-0.00713398020908416,-0.0016685020580688864,-0.012928479660605029,-0.01562703913790703,-0.014097004015442042,-0.016710696868488764,0.0,0.0,0.0,0.0
2024-04-02 00:00:00,PCA Portfolio 1,-0.00916360650407882,-0.0021132997661793993,-0.012923178957280146,-0.01562703913790703,-0.014963332870948507,-0.018239921589817607,0.0,0.0,0.0,0.0
2024-04-03 00:00:00,PCA Portfolio 1,0.0012220785033808432,-0.002289723035160983,-0.012917878253955264,-0.01562703913790703,-0.015494865211253957,-0.0192531317534138,0.0,0.0,0.0,0.0
2024-04-04 00:00:00,PCA Portfolio 1,-0.010291005507991856,-0.0015998255763836494,-0.012912577550630381,-0.01562703913790703,-0.014849302281453985,-0.017388210947354002,0.0,0.0,0.0,0.0
2024-04-05 00:00:00,PCA Portfolio 1,0.006548654087728528,-0.002418303857274694,-0.012907276847305497,-0.01562703913790703,-0.016150917563144768,-0.019561704570522084,0.0,0.0,0.0,0.0
2024-04-08 00:00:00,PCA Portfolio 1,0.003558025263659308,-0.001586009383096924,-0.012901976143980615,-0.015399950555079827,-0.01498722451117783,-0.017391374224486077,0.0,0.0,0.0,0.0
2024-04-09 00:00:00,PCA Portfolio 1,0.004860965756428175,-0.001699738799904432,-0.012895812900198684,-0.015399950555079827,-0.014416202532182544,-0.017856653233001014,0.0,0.0,0.0,0.0
2024-04-10 00:00:00,PCA Portfolio 1,-0.019666582107221664,-0.001141243720078565,-0.0129973888038285,-0.015960248420351833,-0.014113948882075152,-0.017885904026222383,1.0,1.0,1.0,1.0
2024-04-11 00:00:00,PCA Portfolio 1,-0.0021542190298400325,-0.002903243158424154,-0.012992088100503618,-0.015960248420351833,-0.01734773488558525,-0.020420732936074954,0.0,0.0,0.0,0.0
2024-04-12 00:00:00,PCA Portfolio 1,-0.015275919576966154,-0.0021320218966079845,-0.013160250503295055,-0.01615523035223417,-0.0156878629465938,-0.01961109046986691,1.0,0.0,0.0,0.0
2024-04-15 00:00:00,PCA Portfolio 1,-0.009242633750927627,-0.0037485920923295436,-0.013150734234994004,-0.01615523035223417,-0.018881365676357013,-0.02335258278784182,0.0,0.0,0.0,0.0
2024-04-16 00:00:00,PCA Portfolio 1,-0.007077985589802367,-0.004109528429461134,-0.013141217966692955,-0.01615523035223417,-0.01936769249783299,-0.023598991285255323,0.0,0.0,0.0,0.0
2024-04-17 00:00:00,PCA Portfolio 1,-0.0020797610739748773,-0.003487985780342975,-0.013131701698391906,-0.01615523035223417,-0.018564256290270732,-0.023991929399030318,0.0,0.0,0.0,0.0
2024-04-18 00:00:00,PCA Portfolio 1,-0.0007531813647613538,-0.0027755061000533975,-0.013122185430090857,-0.01615523035223417,-0.019306984717907313,-0.02287466630190425,0.0,0.0,0.0,0.0
2024-04-19 00:00:00,PCA Portfolio 1,0.003947295263614597,-0.002411802032914373,-0.013112669161789808,-0.01615523035223417,-0.019010433708583067,-0.023483681833694703,0.0,0.0,0.0,0.0
2024-04-22 00:00:00,PCA Portfolio 1,0.008539621303227989,-0.0015280531595704492,-0.013103152893488759,-0.01615523035223417,-0.01674943678971028,-0.020161820881411018,0.0,0.0,0.0,0.0
2024-04-23 00:00:00,PCA Portfolio 1,0.007633226531176573,-0.0016187368567762855,-0.01309363662518771,-0.01615523035223417,-0.01583808284676845,-0.01950885839937788,0.0,0.0,0.0,0.0
2024-04-24 00:00:00,PCA Portfolio 1,0.0016785966968183932,-0.0007106327879058921,-0.01308412035688666,-0.01615523035223417,-0.014924337945754628,-0.019068273095343414,0.0,0.0,0.0,0.0
2024-04-25 00:00:00,PCA Portfolio 1,-0.003132389600660649,-0.0008695712002468477,-0.01307460408858561,-0.01615523035223417,-0.01477607491503599,-0.018189853339485775,0.0,0.0,0.0,0.0
2024-04-26 00:00:00,PCA Portfolio 1,0.0016846572578007569,-0.0007985659454675376,-0.013065087820284562,-0.01615523035223417,-0.01447247532304032,-0.018484005602551097,0.0,0.0,0.0,0.0
2024-04-29 00:00:00,PCA Portfolio 1,0.00689935179511286,-0.001347908509417714,-0.013055571551983511,-0.01615523035223417,-0.01476716361397736,-0.01830796255173029,0.0,0.0,0.0,0.0
2024-04-30 00:00:00,PCA Portfolio 1,-0.015283042088526782,-0.001354179368208234,-0.01325415626690615,-0.016375057150617992,-0.01424134099013805,-0.01741597803262619,1.0,1.0,0.0,0.0
2024-05-01 00:00:00,PCA Portfolio 1,-0.0024742913513458886,-0.002450072888764257,-0.013240196094304425,-0.016375057150617992,-0.016163976322158578,-0.020386129861170745,0.0,0.0,0.0,0.0
2024-05-02 00:00:00,PCA Portfolio 1,0.006167687630383908,-0.0014098745472638974,-0.0132262359217027,-0.016375057150617992,-0.013983836651486687,-0.017908616631249447,0.0,0.0,0.0,0.0
2024-05-03 00:00:00,PCA Portfolio 1,0.0073515225501804195,-0.0012221375052320004,-0.013212275749100975,-0.016375057150617992,-0.01358557461266701,-0.01710513087835814,0.0,0.0,0.0,0.0
2024-05-06 00:00:00,PCA Portfolio 1,0.007463581415511929,-0.001239666301633586,-0.013198315576499252,-0.016130692414147323,-0.014822105152630553,-0.018195242063808893,0.0,0.0,0.0,0.0
2024-05-07 00:00:00,PCA Portfolio 1,0.002840794504905666,-0.0014484414246105882,-0.013188799308198202,-0.016130692414147323,-0.01456064020110929,-0.01893383476560572,0.0,0.0,0.0,0.0
2024-05-08 00:00:00,PCA Portfolio 1,-0.0007678479766205574,-0.001458626504021443,-0.013179283039897153,-0.016130692414147323,-0.01443347583086715,-0.017630794061632166,0.0,0.0,0.0,0.0
2024-05-09 00:00:00,PCA Portfolio 1,0.010027536310882202,-0.0013303016169674796,-0.013169766771596102,-0.016130692414147323,-0.01463642098430345,-0.017645406574023647,0.0,0.0,0.0,0.0
2024-05-10 00:00:00,PCA Portfolio 1,0.0021514152525297084,-0.0013392058203077937,-0.013160250503295055,-0.016130692414147323,-0.013046013270836505,-0.016316017614639345,0.0,0.0,0.0,0.0
2024-05-13 00:00:00,PCA Portfolio 1,-0.0004390415981243656,-0.0012771062687699612,-0.013150734234994004,-0.016130692414147323,-0.013887049208039424,-0.01701389633722336,0.0,0.0,0.0,0.0
2024-05-14 00:00:00,PCA Portfolio 1,0.004683310437854695,-0.0015448800680245847,-0.013141217966692955,-0.016130692414147323,-0.013809210702360184,-0.017324393881692046,0.0,0.0,0.0,0.0
2024-05-15 00:00:00,PCA Portfolio 1,0.008911331731402962,-0.0007791561188649925,-0.013131701698391906,-0.016130692414147323,-0.013135779008474277,-0.01654152638481616,0.0,0.0,0.0,0.0
2024-05-16 00:00:00,PCA Portfolio 1,-0.0031236118375108516,-0.0014536419517460488,-0.013122185430090857,-0.016130692414147323,-0.013565972335098,-0.016058768632531646,0.0,0.0,0.0,0.0
2024-05-17 00:00:00,PCA Portfolio 1,0.001133670127845879,-0.0013551930101260645,-0.013112669161789808,-0.016130692414147323,-0.012858670738826534,-0.0156230665121231,0.0,0.0,0.0,0.0
2024-05-20 00:00:00,PCA Portfolio 1,-0.0013588810126830434,-0.0012411392667052393,-0.013103152893488759,-0.016130692414147323,-0.01313653422795166,-0.015334459776366568,0.0,0.0,0.0,0.0
2024-05-21 00:00:00,PCA Portfolio 1,-0.0006883576549490576,-0.0013858777828030173,-0.01309363662518771,-0.016130692414147323,-0.013778201026172457,-0.016870491898131623,0.0,0.0,0.0,0.0
2024-05-22 00:00:00,PCA Portfolio 1,-0.004392872265490728,-0.0015101084762940977,-0.01309363662518771,-0.016130692414147323,-0.013974559748754549,-0.017232440464202803,0.0,0.0,0.0,0.0
2024-05-23 00:00:00,PCA Portfolio 1,-0.015369382645764646,-0.001839612683226938,-0.013323957129914773,-0.016293496800174792,-0.013848600198902699,-0.016257006548535406,1.0,1.0,0.0,0.0
2024-05-24 00:00:00,PCA Portfolio 1,0.005948380532838706,-0.002602174897587563,-0.013323957129914773,-0.016293496800174792,-0.015098684084553088,-0.01834864212006813,0.0,0.0,0.0,0.0
2024-05-28 00:00:00,PCA Portfolio 1,-0.00844549603448308,-0.0020458933880015597,-0.013323957129914773,-0.016293496800174792,-0.014122534164290003,-0.017323653763517865,0.0,0.0,0.0,0.0
2024-05-29 00:00:00,PCA Portfolio 1,-0.011912294911042808,-0.0021895776594385375,-0.013323957129914773,-0.016293496800174792,-0.015048002302202188,-0.018352924454777386,0.0,0.0,0.0,0.0
2024-05-30 00:00:00,PCA Portfolio 1,0.006026079180929808,-0.003352049732865542,-0.013323957129914773,-0.016293496800174792,-0.017929517388154445,-0.021832985297145932,0.0,0.0,0.0,0.0
2024-05-31 00:00:00,PCA Portfolio 1,0.014548611146001797,-0.0022819642933683175,-0.013323957129914773,-0.016293496800174792,-0.01560950671123565,-0.019187729058557975,0.0,0.0,0.0,0.0
2024-06-03 00:00:00,PCA Portfolio 1,-0.005562784751972276,-0.0014262047023601006,-0.013323957129914773,-0.016293496800174792,-0.015106176264613287,-0.018893399666209995,0.0,0.0,0.0,0.0
2024-06-04 00:00:00,PCA Portfolio 1,-0.002563082287539744,-0.0023975171057314974,-0.013323957129914773,-0.016293496800174792,-0.016625733942826633,-0.020443306623051036,0.0,0.0,0.0,0.0
2024-06-05 00:00:00,PCA Portfolio 1,0.005341612922237383,-0.00198222630332989,-0.013323957129914773,-0.016293496800174792,-0.016808644926426437,-0.019864853874279782,0.0,0.0,0.0,0.0
2024-06-06 00:00:00,PCA Portfolio 1,-0.0029277445721577473,-0.0013315765636727314,-0.013323957129914773,-0.016293496800174792,-0.014779904878368262,-0.01848388609769439,0.0,0.0,0.0,0.0
2024-06-07 00:00:00,PCA Portfolio 1,-0.00379335141263396,-0.0016934960081927857,-0.013323957129914773,-0.016293496800174792,-0.014509880610051207,-0.01761720848159029,0.0,0.0,0.0,0.0
2024-06-10 00:00:00,PCA Portfolio 1,0.0024283956727185274,-0.0018514265014434662,-0.013323957129914773,-0.016293496800174792,-0.0148760235543159,-0.018436241564890078,0.0,0.0,0.0,0.0
2024-06-11 00:00:00,PCA Portfolio 1,-0.004883761093281833,-0.0009565247245272022,-0.013323957129914773,-0.016293496800174792,-0.013633346197513954,-0.017042759929480854,0.0,0.0,0.0,0.0
2024-06-12 00:00:00,PCA Portfolio 1,0.0065148008595577,-0.0018246376812642007,-0.013323957129914773,-0.016293496800174792,-0.014836310823975357,-0.01787177445938014,0.0,0.0,0.0,0.0
2024-06-13 00:00:00,PCA Portfolio 1,-0.002850109975781839,-0.0008547705036253098,-0.013323957129914773,-0.016293496800174792,-0.013747371862825302,-0.016584604305740665,0.0,0.0,0.0,0.0
2024-06-14 00:00:00,PCA Portfolio 1,-0.00656050354475275,-0.0013822580370355295,-0.013323957129914773,-0.016293496800174792,-0.014501314582998163,-0.01757946817833539,0.0,0.0,0.0,0.0
2024-06-17 00:00:00,PCA Portfolio 1,0.006333557583191704,-0.0016676106258486768,-0.013323957129914773,-0.016293496800174792,-0.014486734714144831,-0.01786355752839768,0.0,0.0,0.0,0.0
2024-06-18 00:00:00,PCA Portfolio 1,0.0028863107615741995,-0.0017519341708972398,-0.013323957129914773,-0.016293496800174792,-0.013454146246870644,-0.016043633960013258,0.0,0.0,0.0,0.0
2024-06-20 00:00:00,PCA Portfolio 1,0.00032708950186736605,-0.0015678623406287105,-0.013323957129914773,-0.016293496800174792,-0.013369881834531822,-0.016588333164330935,0.0,0.0,0.0,0.0
2024-06-21 00:00:00,PCA Portfolio 1,0.0017810774974794745,-0.0015777333056053078,-0.013323957129914773,-0.016293496800174792,-0.013612827957021774,-0.016575423578426743,0.0,0.0,0.0,0.0
2024-06-24 00:00:00,PCA Portfolio 1,0.005794879830137088,-0.0011479852817145755,-0.013323957129914773,-0.016293496800174792,-0.014135618770366686,-0.017423384728479156,0.0,0.0,0.0,0.0
2024-06-25 00:00:00,PCA Portfolio 1,-0.009266398462679912,-0.0016415123472044723,-0.013323957129914773,-0.016293496800174792,-0.014213707075523148,-0.017451402713779113,0.0,0.0,0.0,0.0
2024-06-26 00:00:00,PCA Portfolio 1,-0.002786320495777155,-0.0019905020532687504,-0.013323957129914773,-0.016293496800174792,-0.014648912911728602,-0.018238549483576418,0.0,0.0,0.0,0.0
2024-06-27 00:00:00,PCA Portfolio 1,0.0008188074520996902,-0.0022771108531769646,-0.013323957129914773,-0.016293496800174792,-0.015124403348592086,-0.018327155397708343,0.0,0.0,0.0,0.0
2024-06-28 00:00:00,PCA Portfolio 1,0.0017972624069231976,-0.0016337799371543029,-0.013323957129914773,-0.016293496800174792,-0.014286072715189736,-0.016888540731017938,0.0,0.0,0.0,0.0
2024-07-01 00:00:00,PCA Portfolio 1,-0.008760539185669007,-0.0019357552780323382,-0.013323957129914773,-0.016293496800174792,-0.013929202185058468,-0.01768131096483941,0.0,0.0,0.0,0.0
2024-07-02 00:00:00,PCA Portfolio 1,0.004567334515981085,-0.0020862545948770713,-0.013323957129914773,-0.016293496800174792,-0.015519028985384107,-0.018758555883457918,0.0,0.0,0.0,0.0
2024-07-03 00:00:00,PCA Portfolio 1,0.0004989487696815563,-0.0018138740025199268,-0.013323957129914773,-0.016293496800174792,-0.013698316997297908,-0.016796181700840625,0.0,0.0,0.0,0.0
2024-07-05 00:00:00,PCA Portfolio 1,-0.0013662433575610238,-0.0019093818261038556,-0.013323957129914773,-0.016293496800174792,-0.014952767327970507,-0.017749478780493468,0.0,0.0,0.0,0.0
2024-07-08 00:00:00,PCA Portfolio 1,0.002378356059879729,-0.0017605814725319073,-0.013323957129914773,-0.016293496800174792,-0.01428673258074092,-0.01837415900053104,0.0,0.0,0.0,0.0
2024-07-09 00:00:00,PCA Portfolio 1,-0.0012604723674732416,-0.0017705626684707129,-0.013323957129914773,-0.016293496800174792,-0.01393926602319653,-0.017572679092489652,0.0,0.0,0.0,0.0
2024-07-10 00:00:00,PCA Portfolio 1,0.010083781940295647,-0.0017878614818103075,-0.013323957129914773,-0.016293496800174792,-0.014585060680511928,-0.017608258711641258,0.0,0.0,0.0,0.0
2024-07-11 00:00:00,PCA Portfolio 1,0.014242716028309461,-0.001096419463888748,-0.013323957129914773,-0.016293496800174792,-0.013074783109723853,-0.0163452961203042,0.0,0.0,0.0,0.0
2024-07-12 00:00:00,PCA Portfolio 1,0.008163361695470063,-0.0009811547263203029,-0.013323957129914773,-0.016293496800174792,-0.012971440340485082,-0.016600322615968336,0.0,0.0,0.0,0.0
2024-07-15 00:00:00,PCA Portfolio 1,0.0007637436410187619,-0.0010095531393175651,-0.013323957129914773,-0.016293496800174792,-0.01366892577257122,-0.016964638146308084,0.0,0.0,0.0,0.0
2024-07-16 00:00:00,PCA Portfolio 1,0.018447843191841375,-0.001855331160274271,-0.013323957129914773,-0.016293496800174792,-0.01488542027760016,-0.01769869854911502,0.0,0.0,0.0,0.0
2024-07-17 00:00:00,PCA Portfolio 1,-0.0025021695891340166,-0.0009638267252062259,-0.013323957129914773,-0.016293496800174792,-0.013557957511202577,-0.01668732330057319,0.0,0.0,0.0,0.0
2024-07-18 00:00:00,PCA Portfolio 1,-0.008729700792089538,-0.001082683869879618,-0.013323957129914773,-0.016293496800174792,-0.012743780367153235,-0.015944112874148347,0.0,0.0,0.0,0.0
2024-07-19 00:00:00,PCA Portfolio 1,-0.006559138390517214,-0.002228006389173515,-0.013323957129914773,-0.016293496800174792,-0.014741579288038596,-0.017537843768691892,0.0,0.0,0.0,0.0
2024-07-22 00:00:00,PCA Portfolio 1,0.008782532172150245,-0.0016731133952309362,-0.013323957129914773,-0.016293496800174792,-0.014261804764089156,-0.017389403067605856,0.0,0.0,0.0,0.0
2024-07-23 00:00:00,PCA Portfolio 1,-0.003974574688419453,-0.0011342805754495854,-0.013323957129914773,-0.016293496800174792,-0.013359100392265578,-0.01622894692332971,0.0,0.0,0.0,0.0
2024-07-24 00:00:00,PCA Portfolio 1,-0.010977133971776408,-0.00201943657082756,-0.013323957129914773,-0.016293496800174792,-0.01420728790918398,-0.017843810484359283,0.0,0.0,0.0,0.0
2024-07-25 00:00:00,PCA Portfolio 1,0.0016819768818956914,-0.002573674574710077,-0.013323957129914773,-0.016293496800174792,-0.015290174375844174,-0.018672334105508965,0.0,0.0,0.0,0.0
