Portfolio: PCA Portfolio 5

Portfolio Statistics:
Annual_Return                  0.123823
Annual_Volatility              0.192799
Sharpe_Ratio                   0.642239
Historical_VaR_Breach_Rate     2.801120
LSTM_VaR_Breach_Rate           2.521008
Skewness                      -1.019091
Excess_Kurtosis               18.371267
Max_Drawdown                  -0.151538
VaR_95_Historical             -0.018047

Risk Metrics Summary:
Historical_VaR_Breach_Rate        2.801120
LSTM_VaR_Breach_Rate              2.521008
Avg_Historical_VaR               -0.015569
Avg_Historical_ES                -0.018877
Avg_LSTM_VaR                     -0.017933
Avg_LSTM_ES                      -0.021861
LSTM_Prediction_MAE               0.007376
LSTM_Prediction_MSE               0.000086
LSTM_Prediction_Std               0.004114
Actual_Returns_Std                0.007698
LSTM_VaR_Coverage_Ratio           0.504202
Historical_VaR_Coverage_Ratio     0.560224
LSTM_ES_vs_Historical_ES_Ratio    1.158058

Portfolio Composition:
       Stock        Weight  Risk_Contribution  Expected_Shortfall_Contribution  Weight_Percentage
VRTX    VRTX  5.709108e-04       1.466228e-05                    -2.549572e-05           0.057091
IP        IP  5.691471e-04       1.086899e-05                    -2.439001e-05           0.056915
CCI      CCI  5.487026e-04       8.172238e-06                    -2.209316e-05           0.054870
TSN      TSN  5.470029e-04       9.710632e-06                    -2.471041e-05           0.054700
KR        KR  5.292613e-04       8.729867e-06                    -2.322094e-05           0.052926
FICO    FICO  5.147590e-04       1.091713e-05                    -2.298170e-05           0.051476
PNR      PNR  5.051294e-04       9.075957e-06                    -2.049362e-05           0.050513
PFE      PFE  4.799105e-04       6.574656e-06                    -1.853991e-05           0.047991
TMUS    TMUS  4.788019e-04       1.066367e-05                    -2.320754e-05           0.047880
NOC      NOC  4.777279e-04       6.887980e-06                    -2.055734e-05           0.047773
CPB      CPB  4.732548e-04       6.476172e-06                    -2.168912e-05           0.047325
TRMB    TRMB  4.732011e-04       1.014733e-05                    -2.103615e-05           0.047320
HON      HON  4.613781e-04       6.642746e-06                    -1.948243e-05           0.046138
GRMN    GRMN  4.439834e-04       7.729842e-06                    -1.930428e-05           0.044398
IFF      IFF  4.277290e-04       7.284116e-06                    -2.059228e-05           0.042773
CAG      CAG  4.266454e-04       6.216489e-06                    -1.909951e-05           0.042665
SJM      SJM  4.180526e-04       5.571688e-06                    -1.818888e-05           0.041805
PG        PG  4.152205e-04       4.461693e-06                    -1.712896e-05           0.041522
BWA      BWA  4.076552e-04       8.638574e-06                    -1.794518e-05           0.040766
CHRW    CHRW  4.046845e-04       6.477158e-06                    -1.886003e-05           0.040468
GNRC    GNRC  3.840182e-04       1.033772e-05                    -1.850764e-05           0.038402
BR        BR  3.818901e-04       5.355674e-06                    -1.581020e-05           0.038189
MSI      MSI  3.738285e-04       5.853351e-06                    -1.589465e-05           0.037383
BAX      BAX  3.710164e-04       5.561922e-06                    -1.697766e-05           0.037102
TAP      TAP  3.689933e-04       6.114403e-06                    -1.572100e-05           0.036899
RMD      RMD  3.658916e-04       7.005211e-06                    -1.761080e-05           0.036589
MDLZ    MDLZ  3.447478e-04       4.322716e-06                    -1.366086e-05           0.034475
UPS      UPS  3.447024e-04       5.049769e-06                    -1.463905e-05           0.034470
BDX      BDX  3.403368e-04       4.364615e-06                    -1.421726e-05           0.034034
TDY      TDY  3.296993e-04       5.577726e-06                    -1.439521e-05           0.032970
ACN      ACN  2.862802e-04       4.361962e-06                    -1.200124e-05           0.028628
GE        GE  2.828883e-04       5.586355e-06                    -1.254542e-05           0.028289
FAST    FAST  2.692524e-04       4.514504e-06                    -1.128785e-05           0.026925
BX        BX  2.668908e-04       5.857277e-06                    -1.157982e-05           0.026689
T          T  2.659719e-04       3.441370e-06                    -1.177643e-05           0.026597
AMGN    AMGN  2.641485e-04       4.006488e-06                    -1.055634e-05           0.026415
MKC      MKC  2.614603e-04       3.416030e-06                    -1.116909e-05           0.026146
DHR      DHR  2.595383e-04       4.236153e-06                    -1.021122e-05           0.025954
EL        EL  2.554452e-04       4.931219e-06                    -1.133228e-05           0.025545
DLR      DLR  2.393692e-04       4.058913e-06                    -9.772026e-06           0.023937
BKNG    BKNG  2.347561e-04       4.867891e-06                    -1.058638e-05           0.023476
GIS      GIS  2.338013e-04       2.812571e-06                    -9.553346e-06           0.023380
REGN    REGN  2.310200e-04       5.478378e-06                    -9.765332e-06           0.023102
AMT      AMT  2.226845e-04       3.395861e-06                    -8.949172e-06           0.022268
INTU    INTU  2.133235e-04       3.890804e-06                    -9.107842e-06           0.021332
PKG      PKG  2.107790e-04       3.652553e-06                    -8.901101e-06           0.021078
GD        GD  2.107731e-04       2.926877e-06                    -8.708881e-06           0.021077
TXT      TXT  2.004041e-04       4.338103e-06                    -9.298604e-06           0.020040
EXPD    EXPD  1.963082e-04       3.005305e-06                    -8.097388e-06           0.019631
AXON    AXON  1.688946e-04       5.150332e-06                    -8.282427e-06           0.016889
PEP      PEP  1.566432e-04       1.702187e-06                    -6.778203e-06           0.015664
BIIB    BIIB  1.490177e-04       3.539765e-06                    -6.751015e-06           0.014902
BALL    BALL  1.437197e-04       2.299726e-06                    -6.014337e-06           0.014372
WY        WY  1.431683e-04       2.758073e-06                    -6.170488e-06           0.014317
VZ        VZ  1.402424e-04       1.625173e-06                    -5.270961e-06           0.014024
MTD      MTD  1.343114e-04       2.318784e-06                    -5.512165e-06           0.013431
MO        MO  1.327378e-04       1.700390e-06                    -5.594055e-06           0.013274
HSY      HSY  1.152720e-04       1.467946e-06                    -5.230947e-06           0.011527
KKR      KKR  1.109125e-04       2.357523e-06                    -4.903637e-06           0.011091
LMT      LMT  1.106021e-04       1.457482e-06                    -4.677265e-06           0.011060
CTSH    CTSH  9.187410e-05       1.696529e-06                    -4.230767e-06           0.009187
PCAR    PCAR  9.160659e-05       1.528668e-06                    -3.674685e-06           0.009161
ALGN    ALGN  7.896641e-05       2.261422e-06                    -3.868700e-06           0.007897
K          K  7.415821e-05       9.273660e-07                    -3.393584e-06           0.007416
FDX      FDX  6.688270e-05       1.266898e-06                    -2.986684e-06           0.006688
IEX      IEX  6.536346e-05       9.703323e-07                    -2.711617e-06           0.006536
ISRG    ISRG  5.237449e-05       1.046312e-06                    -2.362202e-06           0.005237
MMM      MMM  3.564985e-05       5.205473e-07                    -1.530160e-06           0.003565
NDSN    NDSN  1.236572e-05       2.303021e-07                    -5.649294e-07           0.001237
GWW      GWW  6.835641e-06       1.139279e-07                    -2.822906e-07           0.000684
ROP      ROP  9.188769e-07       1.312093e-08                    -4.010079e-08           0.000092
