Date,Portfolio,Actual_Returns,LSTM_Predicted_Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,Historical_VaR_Breach,LSTM_VaR_Breach,Historical_ES_Breach,LSTM_ES_Breach
2024-01-09 00:00:00,PCA Portfolio 5,-0.007971397823307842,-0.00015753738371375995,-0.011663298249919615,-0.01567417557849351,-0.013452087041973777,-0.016888502363755546,0.0,0.0,0.0,0.0
2024-01-10 00:00:00,PCA Portfolio 5,-0.001038272949533519,4.190475492577028e-05,-0.011604492101127795,-0.015221988525452871,-0.014416957084315054,-0.01858789078571026,0.0,0.0,0.0,0.0
2024-01-11 00:00:00,PCA Portfolio 5,-0.0038520812525638486,0.00063528228203878,-0.011598710721817784,-0.015221988525452871,-0.013777761982309622,-0.017089028713796247,0.0,0.0,0.0,0.0
2024-01-12 00:00:00,PCA Portfolio 5,-0.000994731242522462,-0.00011416721305130493,-0.011592929342507776,-0.015221988525452871,-0.013904155192058261,-0.018239412528771846,0.0,0.0,0.0,0.0
2024-01-16 00:00:00,PCA Portfolio 5,-0.009004138279818923,-0.00017715331220700942,-0.011587147963197765,-0.015221988525452871,-0.013549610073358165,-0.01653300362004358,0.0,0.0,0.0,0.0
2024-01-17 00:00:00,PCA Portfolio 5,-0.009190889603713554,-0.0017293645065578533,-0.011581366583887757,-0.015221988525452871,-0.015813313161337328,-0.01905065290575402,0.0,0.0,0.0,0.0
2024-01-18 00:00:00,PCA Portfolio 5,0.002845795220235759,-0.0032657866662556562,-0.011575585204577748,-0.015221988525452871,-0.018426347086575257,-0.022169669987944562,0.0,0.0,0.0,0.0
2024-01-19 00:00:00,PCA Portfolio 5,0.009599352393619587,-0.0028386101933479298,-0.011569803825267738,-0.015221988525452871,-0.016414277823101064,-0.02067486209603174,0.0,0.0,0.0,0.0
2024-01-22 00:00:00,PCA Portfolio 5,0.003605665526135695,0.00018624971902262918,-0.01156402244595773,-0.015221988525452871,-0.014227900969877477,-0.018011061205183757,0.0,0.0,0.0,0.0
2024-01-23 00:00:00,PCA Portfolio 5,0.0012557011823437119,0.0027021743171220156,-0.01155824106664772,-0.015221988525452871,-0.013164374995026623,-0.017291668813454494,0.0,0.0,0.0,0.0
2024-01-24 00:00:00,PCA Portfolio 5,-0.0012722063578425723,0.004614817674125959,-0.01155245968733771,-0.015221988525452871,-0.012963140393508358,-0.018449251485063985,0.0,0.0,0.0,0.0
2024-01-25 00:00:00,PCA Portfolio 5,0.010000116048067473,0.0046341392570882056,-0.011546678308027702,-0.015221988525452871,-0.013626268345148485,-0.01765075635621651,0.0,0.0,0.0,0.0
2024-01-26 00:00:00,PCA Portfolio 5,-0.00032038402407828196,0.0037210886040743413,-0.011540896928717693,-0.015221988525452871,-0.011779000084962838,-0.01628531855300299,0.0,0.0,0.0,0.0
2024-01-29 00:00:00,PCA Portfolio 5,0.004228214912670447,0.0024197960530997244,-0.011535115549407683,-0.015221988525452871,-0.012426339615625405,-0.016269222054863156,0.0,0.0,0.0,0.0
2024-01-30 00:00:00,PCA Portfolio 5,0.0012426620650883937,0.0017322413649552807,-0.011529334170097674,-0.015221988525452871,-0.010973511009443552,-0.013978159780030325,0.0,0.0,0.0,0.0
2024-01-31 00:00:00,PCA Portfolio 5,-0.014555429606827463,0.0009967416610931557,-0.011957328993878765,-0.015549870470530615,-0.010718981475333978,-0.013558785598511681,1.0,1.0,0.0,1.0
2024-02-01 00:00:00,PCA Portfolio 5,0.006530292858794956,-0.0016351655983049957,-0.011898522845086936,-0.015549870470530615,-0.013699691812937355,-0.016851543811232186,0.0,0.0,0.0,0.0
2024-02-02 00:00:00,PCA Portfolio 5,-0.0016106803758333553,-0.001433190605993313,-0.011839716696295105,-0.015549870470530615,-0.013072611428901945,-0.015699893500887442,0.0,0.0,0.0,0.0
2024-02-05 00:00:00,PCA Portfolio 5,-0.009572070086529985,-0.002246987865423188,-0.011780910547503274,-0.015549870470530615,-0.013769602016466003,-0.017210988679076285,0.0,0.0,0.0,0.0
2024-02-06 00:00:00,PCA Portfolio 5,0.004298273153347421,-0.0032621064141121225,-0.011722104398711446,-0.015549870470530615,-0.017071299693715868,-0.02052815650366424,0.0,0.0,0.0,0.0
2024-02-07 00:00:00,PCA Portfolio 5,0.0038253228924084335,-0.0022921100509512805,-0.011663298249919615,-0.015549870470530615,-0.016166014949896192,-0.019399847627203266,0.0,0.0,0.0,0.0
2024-02-08 00:00:00,PCA Portfolio 5,0.0025134310542793132,0.000427287635013869,-0.011604492101127795,-0.01515533263359033,-0.01348912974532202,-0.017258469476193257,0.0,0.0,0.0,0.0
2024-02-09 00:00:00,PCA Portfolio 5,0.001302810990688054,0.0021393408839858667,-0.011598710721817784,-0.01515533263359033,-0.013126032575752823,-0.016796961224308616,0.0,0.0,0.0,0.0
2024-02-12 00:00:00,PCA Portfolio 5,0.008210854488282437,0.0033898443336963105,-0.011592929342507776,-0.01515533263359033,-0.012394312861706221,-0.01644974334540228,0.0,0.0,0.0,0.0
2024-02-13 00:00:00,PCA Portfolio 5,-0.0174249890089447,0.005003925378748325,-0.012604196630588895,-0.015737382324372023,-0.011667185464458477,-0.016215155531714445,1.0,1.0,1.0,1.0
2024-02-14 00:00:00,PCA Portfolio 5,0.008144734300043638,0.0011603169484923116,-0.012545390481797064,-0.015737382324372023,-0.015321116014035518,-0.019024519075841212,0.0,0.0,0.0,0.0
2024-02-15 00:00:00,PCA Portfolio 5,0.01541646509854149,0.0012168199387925952,-0.012486584333005233,-0.015737382324372023,-0.012477249715114061,-0.01634319111348695,0.0,0.0,0.0,0.0
2024-02-16 00:00:00,PCA Portfolio 5,-0.0026485363190360887,0.002201170996944302,-0.012427778184213405,-0.015737382324372023,-0.010919602260193248,-0.014365286536884403,0.0,0.0,0.0,0.0
2024-02-20 00:00:00,PCA Portfolio 5,-0.004426246908913088,0.002242606879816845,-0.012368972035421574,-0.015737382324372023,-0.012996835750561491,-0.01618971173553797,0.0,0.0,0.0,0.0
2024-02-21 00:00:00,PCA Portfolio 5,0.007172683593040468,0.0007213897552102378,-0.012310165886629743,-0.015737382324372023,-0.013966852972586239,-0.01745359122444608,0.0,0.0,0.0,0.0
2024-02-22 00:00:00,PCA Portfolio 5,0.007785440652172915,0.0011575913059010472,-0.012251359737837914,-0.015737382324372023,-0.012158537847907791,-0.01592092765784684,0.0,0.0,0.0,0.0
2024-02-23 00:00:00,PCA Portfolio 5,0.0006391334894575685,0.0015636917510899223,-0.012192553589046085,-0.015737382324372023,-0.011639952254644353,-0.014986728495186011,0.0,0.0,0.0,0.0
2024-02-26 00:00:00,PCA Portfolio 5,-0.0042243695468264396,0.001986452167677509,-0.012133747440254255,-0.015737382324372023,-0.011266579048303976,-0.01417676730348907,0.0,0.0,0.0,0.0
2024-02-27 00:00:00,PCA Portfolio 5,0.005115733209833602,0.0007640268159525055,-0.012074941291462424,-0.015737382324372023,-0.012750335435968718,-0.016746983822287616,0.0,0.0,0.0,0.0
2024-02-28 00:00:00,PCA Portfolio 5,-0.000859477102551927,0.0009933252141505883,-0.012016135142670593,-0.015737382324372023,-0.011972207623488237,-0.015579330488365531,0.0,0.0,0.0,0.0
2024-02-29 00:00:00,PCA Portfolio 5,0.006805474902216982,0.0009719415911668321,-0.011957328993878765,-0.015737382324372023,-0.010531276864102346,-0.012942912941645552,0.0,0.0,0.0,0.0
2024-03-01 00:00:00,PCA Portfolio 5,0.006646273199872137,0.0006411717962692969,-0.011898522845086934,-0.015737382324372023,-0.011461496707667268,-0.015222681215158011,0.0,0.0,0.0,0.0
2024-03-04 00:00:00,PCA Portfolio 5,0.0036878802378354208,0.0016776556393798194,-0.011839716696295105,-0.015737382324372023,-0.011903615867923007,-0.01503294745000079,0.0,0.0,0.0,0.0
2024-03-05 00:00:00,PCA Portfolio 5,-0.002506344886912085,0.0027392538281890222,-0.011780910547503274,-0.015737382324372023,-0.011083727584863473,-0.014233286487043154,0.0,0.0,0.0,0.0
2024-03-06 00:00:00,PCA Portfolio 5,0.0058998308889292375,0.0021215009509652303,-0.011722104398711443,-0.015737382324372023,-0.012031212942356522,-0.015596581495798685,0.0,0.0,0.0,0.0
2024-03-07 00:00:00,PCA Portfolio 5,0.007613877221126847,0.0020375792836499233,-0.011663298249919615,-0.015737382324372023,-0.01018340756651307,-0.013384357177339561,0.0,0.0,0.0,0.0
2024-03-08 00:00:00,PCA Portfolio 5,-0.0021768020244132165,0.0021137394588385903,-0.011604492101127793,-0.015361665031349819,-0.010234594506324394,-0.012751070321291507,0.0,0.0,0.0,0.0
2024-03-11 00:00:00,PCA Portfolio 5,0.0035165575398825918,0.0009712270592364123,-0.011598710721817784,-0.015361665031349819,-0.011047065619624465,-0.014857778455701756,0.0,0.0,0.0,0.0
2024-03-12 00:00:00,PCA Portfolio 5,0.0010023504839230045,0.0010504125485572215,-0.011592929342507776,-0.015361665031349819,-0.009821494430467667,-0.012981041488302047,0.0,0.0,0.0,0.0
2024-03-13 00:00:00,PCA Portfolio 5,0.0028923024624207235,0.0012809230857200704,-0.011587147963197765,-0.015361665031349819,-0.009537469566092182,-0.012179038852517128,0.0,0.0,0.0,0.0
2024-03-14 00:00:00,PCA Portfolio 5,-0.007808602624001568,0.0004799436090826111,-0.011581366583887757,-0.015361665031349819,-0.01065273909824135,-0.013085587084460953,0.0,0.0,0.0,0.0
2024-03-15 00:00:00,PCA Portfolio 5,-0.0004189066190964374,-0.0009479522382927345,-0.011575585204577748,-0.015361665031349819,-0.012378948348140054,-0.015033416559724991,0.0,0.0,0.0,0.0
2024-03-18 00:00:00,PCA Portfolio 5,0.002980351461526474,-0.0009609540892425036,-0.011569803825267738,-0.015361665031349819,-0.012068920437499084,-0.014609768437058161,0.0,0.0,0.0,0.0
2024-03-19 00:00:00,PCA Portfolio 5,0.005711832031100875,-0.0003424045526910328,-0.01156402244595773,-0.015361665031349819,-0.011847601872615967,-0.014335978027474867,0.0,0.0,0.0,0.0
2024-03-20 00:00:00,PCA Portfolio 5,0.009169370700417338,0.0004481315665727876,-0.01155824106664772,-0.015361665031349819,-0.012598291781318369,-0.015521484913144305,0.0,0.0,0.0,0.0
2024-03-21 00:00:00,PCA Portfolio 5,0.007765624446478514,0.0026191928442132906,-0.01155245968733771,-0.015361665031349819,-0.011928538171886292,-0.015451191566342993,0.0,0.0,0.0,0.0
2024-03-22 00:00:00,PCA Portfolio 5,-0.006570840167180762,0.004999876823979641,-0.011546678308027702,-0.015361665031349819,-0.012044033593818325,-0.017029551456661993,0.0,0.0,0.0,0.0
2024-03-25 00:00:00,PCA Portfolio 5,0.00042763329571073814,0.0045290642304755165,-0.011540896928717693,-0.015361665031349819,-0.012340009947857345,-0.017384571595135203,0.0,0.0,0.0,0.0
2024-03-26 00:00:00,PCA Portfolio 5,-0.0037795072274491143,0.0023081253296358163,-0.011535115549407683,-0.015361665031349819,-0.012613359380474054,-0.015541040751506117,0.0,0.0,0.0,0.0
2024-03-27 00:00:00,PCA Portfolio 5,0.017756668679230356,0.0011232105598022906,-0.011529334170097674,-0.015361665031349819,-0.010915429331449107,-0.014413351455645429,0.0,0.0,0.0,0.0
2024-03-28 00:00:00,PCA Portfolio 5,0.006706050417929697,0.0015904139058605011,-0.011523552790787664,-0.015361665031349819,-0.009004400238630956,-0.011693144821642052,0.0,0.0,0.0,0.0
2024-04-01 00:00:00,PCA Portfolio 5,-0.0030430224102270175,0.0012957983163475668,-0.011517771411477655,-0.015361665031349819,-0.011518471674563267,-0.014409253121541088,0.0,0.0,0.0,0.0
2024-04-02 00:00:00,PCA Portfolio 5,-0.006578201156536431,0.001392166564362467,-0.011511990032167647,-0.015361665031349819,-0.013394352058613977,-0.017513685777990808,0.0,0.0,0.0,0.0
2024-04-03 00:00:00,PCA Portfolio 5,0.001797462254718664,0.0007899141564339683,-0.011506208652857636,-0.015361665031349819,-0.013297854583619878,-0.017001728202991617,0.0,0.0,0.0,0.0
2024-04-04 00:00:00,PCA Portfolio 5,-0.009141385887617318,0.000493459466696533,-0.011500427273547628,-0.015361665031349819,-0.011142576253749864,-0.014357532986617808,0.0,0.0,0.0,0.0
2024-04-05 00:00:00,PCA Portfolio 5,0.0069896081819906045,-0.0017468667701795806,-0.01149464589423762,-0.015361665031349819,-0.014238274846434055,-0.017073538010830135,0.0,0.0,0.0,0.0
2024-04-08 00:00:00,PCA Portfolio 5,0.0026305254466704973,-0.0007132900195289094,-0.011488864514927609,-0.015038931654981302,-0.011899895300715302,-0.014651645703685637,0.0,0.0,0.0,0.0
2024-04-09 00:00:00,PCA Portfolio 5,0.0028820087839920485,-0.0008212161583515849,-0.011483075664591717,-0.015038931654981302,-0.012911197895740547,-0.01664815219281871,0.0,0.0,0.0,0.0
2024-04-10 00:00:00,PCA Portfolio 5,-0.014940572458116027,0.0008389704231732241,-0.011592929342507776,-0.015326573983580337,-0.012928797741071765,-0.01632747292746754,1.0,1.0,0.0,0.0
2024-04-11 00:00:00,PCA Portfolio 5,-0.004090174925910081,-0.001057633274904315,-0.011587147963197765,-0.015326573983580337,-0.015524906251256684,-0.01909415797766035,0.0,0.0,0.0,0.0
2024-04-12 00:00:00,PCA Portfolio 5,-0.014727993473364422,-0.0014113406770537359,-0.012545390481797062,-0.015586865764600057,-0.01569338495359972,-0.019257114888477676,1.0,0.0,0.0,0.0
2024-04-15 00:00:00,PCA Portfolio 5,-0.008666285457445319,-0.005226347958642628,-0.012486584333005231,-0.015586865764600057,-0.020598858380494488,-0.024740875538873566,0.0,0.0,0.0,0.0
2024-04-16 00:00:00,PCA Portfolio 5,-0.006905182359455342,-0.00684910481424319,-0.012427778184213402,-0.015586865764600057,-0.024041906637513027,-0.028801965180265014,0.0,0.0,0.0,0.0
2024-04-17 00:00:00,PCA Portfolio 5,-0.0008024568870595596,-0.00788092618283408,-0.012368972035421573,-0.015586865764600057,-0.02565218138086885,-0.03053011131959646,0.0,0.0,0.0,0.0
2024-04-18 00:00:00,PCA Portfolio 5,0.0009530571427482398,-0.006978337204839594,-0.012310165886629743,-0.015586865764600057,-0.02418836359617255,-0.029347547789222852,0.0,0.0,0.0,0.0
2024-04-19 00:00:00,PCA Portfolio 5,0.005425650007173685,-0.0030588705768417913,-0.012251359737837912,-0.015586865764600057,-0.020985711806092485,-0.024491595540876862,0.0,0.0,0.0,0.0
2024-04-22 00:00:00,PCA Portfolio 5,0.007812063887339737,8.319142079964153e-05,-0.012192553589046081,-0.015586865764600057,-0.016072471458603018,-0.02116872359648652,0.0,0.0,0.0,0.0
2024-04-23 00:00:00,PCA Portfolio 5,0.006559392634214167,0.0041838637124961605,-0.012133747440254253,-0.015586865764600057,-0.01501612862375399,-0.020265545262326403,0.0,0.0,0.0,0.0
2024-04-24 00:00:00,PCA Portfolio 5,0.00285440647069566,0.006441271423302024,-0.012074941291462422,-0.015586865764600057,-0.015465397094012522,-0.022647346044857054,0.0,0.0,0.0,0.0
2024-04-25 00:00:00,PCA Portfolio 5,-0.00021033065729601888,0.007726145248477388,-0.012016135142670591,-0.015586865764600057,-0.01530143712696989,-0.022164297940948305,0.0,0.0,0.0,0.0
2024-04-26 00:00:00,PCA Portfolio 5,7.366593184020092e-05,0.004246760384947107,-0.011957328993878762,-0.015586865764600057,-0.017112204166003658,-0.022593114965711935,0.0,0.0,0.0,0.0
2024-04-29 00:00:00,PCA Portfolio 5,0.007219092064728464,0.0026042399239530325,-0.011898522845086933,-0.015586865764600057,-0.014917230818090753,-0.01931208811117159,0.0,0.0,0.0,0.0
2024-04-30 00:00:00,PCA Portfolio 5,-0.016369401138706916,0.0021678611044789182,-0.012992622071096598,-0.015885931269745267,-0.011226030319511714,-0.01432767666578759,1.0,1.0,1.0,1.0
2024-05-01 00:00:00,PCA Portfolio 5,-0.00555904323124975,-0.0009363695111535308,-0.012939620322563544,-0.015885931269745267,-0.013037267294970893,-0.015486167475766238,0.0,0.0,0.0,0.0
2024-05-02 00:00:00,PCA Portfolio 5,0.00507929984119841,-0.003076167752328518,-0.01288661857403049,-0.015885931269745267,-0.014816664095174218,-0.017760545370549323,0.0,0.0,0.0,0.0
2024-05-03 00:00:00,PCA Portfolio 5,0.006469250098041537,-0.002800472296366714,-0.012833616825497437,-0.015885931269745267,-0.01486568135712196,-0.018170562358268603,0.0,0.0,0.0,0.0
2024-05-06 00:00:00,PCA Portfolio 5,0.00973802200088446,-0.002196107638982784,-0.012780615076964381,-0.015647060793377507,-0.014637423297662301,-0.017725777309949786,0.0,0.0,0.0,0.0
2024-05-07 00:00:00,PCA Portfolio 5,0.001957274018646142,0.0011773093102834756,-0.01272180892817255,-0.015647060793377507,-0.013960785252422309,-0.017924013120652626,0.0,0.0,0.0,0.0
2024-05-08 00:00:00,PCA Portfolio 5,-8.234132699948382e-05,0.00413610173311003,-0.012663002779380721,-0.015647060793377507,-0.013098650829428777,-0.017931728730917015,0.0,0.0,0.0,0.0
2024-05-09 00:00:00,PCA Portfolio 5,0.009423168158697825,0.0057043193524565616,-0.01260419663058889,-0.015647060793377507,-0.014183838241081234,-0.017579293991137886,0.0,0.0,0.0,0.0
2024-05-10 00:00:00,PCA Portfolio 5,5.9482310968281376e-05,0.005397811850271947,-0.012545390481797062,-0.015647060793377507,-0.013204746172753615,-0.017205324492427173,0.0,0.0,0.0,0.0
2024-05-13 00:00:00,PCA Portfolio 5,-0.0005825033573672424,0.0036052403850069924,-0.012486584333005231,-0.015647060793377507,-0.014553183642266803,-0.019700613219388347,0.0,0.0,0.0,0.0
2024-05-14 00:00:00,PCA Portfolio 5,0.004552117009073922,0.001580477941137191,-0.0124277781842134,-0.015647060793377507,-0.01088596453486379,-0.015744601208884226,0.0,0.0,0.0,0.0
2024-05-15 00:00:00,PCA Portfolio 5,0.007321394117816078,0.0009425134265068965,-0.012368972035421573,-0.015647060793377507,-0.009873659861747961,-0.012956675133511552,0.0,0.0,0.0,0.0
2024-05-16 00:00:00,PCA Portfolio 5,-0.002041271806392558,0.0010664891892913633,-0.012310165886629741,-0.015647060793377507,-0.009614429844653404,-0.012493487447091904,0.0,0.0,0.0,0.0
2024-05-17 00:00:00,PCA Portfolio 5,0.003665583354954068,-0.0001781084722420789,-0.01225135973783791,-0.015647060793377507,-0.011543502136260908,-0.014846191494720684,0.0,0.0,0.0,0.0
2024-05-20 00:00:00,PCA Portfolio 5,-0.0015027890960566594,2.3885941828322382e-05,-0.012192553589046081,-0.015647060793377507,-0.011956475317980572,-0.015320231241043761,0.0,0.0,0.0,0.0
2024-05-21 00:00:00,PCA Portfolio 5,-6.711338612774346e-05,-0.00013435283221424073,-0.01213374744025425,-0.015647060793377507,-0.012722574721362487,-0.015513793179061056,0.0,0.0,0.0,0.0
2024-05-22 00:00:00,PCA Portfolio 5,-0.006569088367014394,0.00012318675415264106,-0.01213374744025425,-0.015647060793377507,-0.01242343709669085,-0.016024085679552682,0.0,0.0,0.0,0.0
2024-05-23 00:00:00,PCA Portfolio 5,-0.015052196841941921,-0.0006007795144283047,-0.013257630813761868,-0.015821797852221934,-0.012644236583571434,-0.01642917973102757,1.0,1.0,0.0,0.0
2024-05-24 00:00:00,PCA Portfolio 5,0.007166975612878622,-0.0034789955874733633,-0.013257630813761868,-0.015821797852221934,-0.016467071393078358,-0.020538394679971598,0.0,0.0,0.0,0.0
2024-05-28 00:00:00,PCA Portfolio 5,-0.0029792118635182147,-0.00195344450618872,-0.013257630813761868,-0.015821797852221934,-0.015514865254128735,-0.018256612640290135,0.0,0.0,0.0,0.0
2024-05-29 00:00:00,PCA Portfolio 5,-0.011862326659422022,-0.001673475542428299,-0.013257630813761868,-0.015821797852221934,-0.015181311123056436,-0.01828474936975059,0.0,0.0,0.0,0.0
2024-05-30 00:00:00,PCA Portfolio 5,0.005839007564826185,-0.003815174215279838,-0.013257630813761868,-0.015821797852221934,-0.01927687548336804,-0.02335414988067648,0.0,0.0,0.0,0.0
2024-05-31 00:00:00,PCA Portfolio 5,0.015320710712885637,-0.0011311018039093024,-0.013257630813761868,-0.015821797852221934,-0.015184066618653461,-0.01994802090309471,0.0,0.0,0.0,0.0
2024-06-03 00:00:00,PCA Portfolio 5,-0.009339628421726583,0.002629204604377069,-0.013257630813761868,-0.015821797852221934,-0.012917410301011322,-0.0165634664746161,0.0,0.0,0.0,0.0
2024-06-04 00:00:00,PCA Portfolio 5,-0.005212275657447497,0.003031796998050231,-0.013257630813761868,-0.015821797852221934,-0.015958399778520035,-0.021245657275040783,0.0,0.0,0.0,0.0
2024-06-05 00:00:00,PCA Portfolio 5,0.004430576219537165,0.0028487368712375575,-0.013257630813761868,-0.015821797852221934,-0.015311326040282097,-0.02051198978854966,0.0,0.0,0.0,0.0
2024-06-06 00:00:00,PCA Portfolio 5,-0.0020741987138374954,0.002732611061342785,-0.013257630813761868,-0.015821797852221934,-0.012277500311107267,-0.01618814964984079,0.0,0.0,0.0,0.0
2024-06-07 00:00:00,PCA Portfolio 5,-0.003373632991504888,0.0011277853591347736,-0.013257630813761868,-0.015821797852221934,-0.012550116924270757,-0.016667050254455525,0.0,0.0,0.0,0.0
2024-06-10 00:00:00,PCA Portfolio 5,0.004332582516947932,0.00020607004441145686,-0.013257630813761868,-0.015821797852221934,-0.012600402451242134,-0.015924957764769657,0.0,0.0,0.0,0.0
2024-06-11 00:00:00,PCA Portfolio 5,-0.004867836755976185,-0.0002273614903094085,-0.013257630813761868,-0.015821797852221934,-0.012654283334860471,-0.015206910463296894,0.0,0.0,0.0,0.0
2024-06-12 00:00:00,PCA Portfolio 5,0.0038129385963380823,-0.001208591215520885,-0.013257630813761868,-0.015821797852221934,-0.013459598519269098,-0.017599142499697573,0.0,0.0,0.0,0.0
2024-06-13 00:00:00,PCA Portfolio 5,-0.004085606750789997,-0.00018303214408160767,-0.013257630813761868,-0.015821797852221934,-0.013444218037336902,-0.016618717009052295,0.0,0.0,0.0,0.0
2024-06-14 00:00:00,PCA Portfolio 5,-0.007145372501127537,-0.0002696815946589796,-0.013257630813761868,-0.015821797852221934,-0.014096970845127916,-0.017580021411255163,0.0,0.0,0.0,0.0
2024-06-17 00:00:00,PCA Portfolio 5,0.006753606046689258,-0.0013623320049005704,-0.013257630813761868,-0.015821797852221934,-0.014961667518462151,-0.01833588445289312,0.0,0.0,0.0,0.0
2024-06-18 00:00:00,PCA Portfolio 5,0.0035537260100568925,0.00015800758498205124,-0.013257630813761868,-0.015821797852221934,-0.012654510134029432,-0.01617128330117266,0.0,0.0,0.0,0.0
2024-06-20 00:00:00,PCA Portfolio 5,0.0025296525980123257,0.0020006516906965225,-0.013257630813761868,-0.015821797852221934,-0.010889565949223965,-0.01416472651552565,0.0,0.0,0.0,0.0
2024-06-21 00:00:00,PCA Portfolio 5,-0.0007316714580085721,0.0021261701515295477,-0.013257630813761868,-0.015821797852221934,-0.012676928638062458,-0.01627876606648795,0.0,0.0,0.0,0.0
2024-06-24 00:00:00,PCA Portfolio 5,0.01004075782578998,0.0026143096638056892,-0.013257630813761868,-0.015821797852221934,-0.012932171923535539,-0.01699960031763211,0.0,0.0,0.0,0.0
2024-06-25 00:00:00,PCA Portfolio 5,-0.00690334230447649,0.003620146049941692,-0.013257630813761868,-0.015821797852221934,-0.010768983932526236,-0.014453688841978053,0.0,0.0,0.0,0.0
2024-06-26 00:00:00,PCA Portfolio 5,-0.004614653860010144,0.0015495591402835329,-0.013257630813761868,-0.015821797852221934,-0.014105237131683273,-0.01756970254917749,0.0,0.0,0.0,0.0
2024-06-27 00:00:00,PCA Portfolio 5,0.001076834107290675,0.0008049821551686933,-0.013257630813761868,-0.015821797852221934,-0.012786665024931221,-0.01619922839281656,0.0,0.0,0.0,0.0
2024-06-28 00:00:00,PCA Portfolio 5,0.0023823215958474597,0.0002794405323817273,-0.013257630813761868,-0.015821797852221934,-0.010465081022781066,-0.013706625988104966,0.0,0.0,0.0,0.0
2024-07-01 00:00:00,PCA Portfolio 5,-0.00551530038413526,-0.0005162364353934145,-0.013257630813761868,-0.015821797852221934,-0.012269756805772457,-0.014915477992206333,0.0,0.0,0.0,0.0
2024-07-02 00:00:00,PCA Portfolio 5,0.003978916131408266,-0.0016472390116564026,-0.013257630813761868,-0.015821797852221934,-0.01395138824320129,-0.016661096939687463,0.0,0.0,0.0,0.0
2024-07-03 00:00:00,PCA Portfolio 5,0.0013843719780664502,-0.0004251040172506114,-0.013257630813761868,-0.015821797852221934,-0.013444058188482768,-0.01663318680184478,0.0,0.0,0.0,0.0
2024-07-05 00:00:00,PCA Portfolio 5,-0.00514827957998953,0.0004684783932376518,-0.013257630813761868,-0.015821797852221934,-0.011641383885861544,-0.015767411337573065,0.0,0.0,0.0,0.0
2024-07-08 00:00:00,PCA Portfolio 5,0.0028716961366246694,0.00022780267055791877,-0.013257630813761868,-0.015821797852221934,-0.014377062906693746,-0.017049184662083182,0.0,0.0,0.0,0.0
2024-07-09 00:00:00,PCA Portfolio 5,-0.0010603514798588126,0.0010046489358351417,-0.013257630813761868,-0.015821797852221934,-0.011835240071529078,-0.015092564656968996,0.0,0.0,0.0,0.0
2024-07-10 00:00:00,PCA Portfolio 5,0.009928358255937167,0.001279864924724453,-0.013257630813761868,-0.015821797852221934,-0.012227676691754563,-0.015369586318948105,0.0,0.0,0.0,0.0
2024-07-11 00:00:00,PCA Portfolio 5,0.010747638405809702,0.0023229226852933445,-0.013257630813761868,-0.015821797852221934,-0.010689345444281783,-0.013823721656043238,0.0,0.0,0.0,0.0
2024-07-12 00:00:00,PCA Portfolio 5,0.006636044193299858,0.004447808333217693,-0.013257630813761868,-0.015821797852221934,-0.010662603749019476,-0.01346615768041108,0.0,0.0,0.0,0.0
2024-07-15 00:00:00,PCA Portfolio 5,0.0030782948918280833,0.0058036469748968915,-0.013257630813761868,-0.015821797852221934,-0.011605462368003156,-0.01683516161230386,0.0,0.0,0.0,0.0
2024-07-16 00:00:00,PCA Portfolio 5,0.014367048037894186,0.005193707807156906,-0.013257630813761868,-0.015821797852221934,-0.014297629827646373,-0.019221739206224057,0.0,0.0,0.0,0.0
2024-07-17 00:00:00,PCA Portfolio 5,-0.0025906136204221085,0.003790199332984018,-0.013257630813761868,-0.015821797852221934,-0.013835638719500429,-0.017568257499205896,0.0,0.0,0.0,0.0
2024-07-18 00:00:00,PCA Portfolio 5,-0.006783374130743938,0.002640482657573519,-0.013257630813761868,-0.015821797852221934,-0.011556820805213301,-0.015328074219067261,0.0,0.0,0.0,0.0
2024-07-19 00:00:00,PCA Portfolio 5,-0.00873561725885398,0.0015354575474777895,-0.013257630813761868,-0.015821797852221934,-0.010025801612848353,-0.012657008692543197,0.0,0.0,0.0,0.0
2024-07-22 00:00:00,PCA Portfolio 5,0.006752107331249179,-0.0009676826601369888,-0.013257630813761868,-0.015821797852221934,-0.01173137627439572,-0.014230115859375444,0.0,0.0,0.0,0.0
2024-07-23 00:00:00,PCA Portfolio 5,-0.005767771454876999,-0.0018188363538515194,-0.013257630813761868,-0.015821797852221934,-0.012969679844685604,-0.015704639710978924,0.0,0.0,0.0,0.0
2024-07-24 00:00:00,PCA Portfolio 5,-0.010584910979625233,-0.0036377604899212267,-0.013257630813761868,-0.015821797852221934,-0.015618555045381705,-0.018638240095168745,0.0,0.0,0.0,0.0
2024-07-25 00:00:00,PCA Portfolio 5,0.0020691369723785124,-0.006284803185708457,-0.013257630813761868,-0.015821797852221934,-0.02057851238199981,-0.024893408203850727,0.0,0.0,0.0,0.0
2024-07-26 00:00:00,PCA Portfolio 5,0.013641326045347082,-0.004391945517647841,-0.013257630813761868,-0.015821797852221934,-0.018702259677868146,-0.02215672430087049,0.0,0.0,0.0,0.0
2024-07-29 00:00:00,PCA Portfolio 5,-0.00048281284432832655,-0.0003902517905358585,-0.013257630813761868,-0.015821797852221934,-0.01544698732261357,-0.019895499373957886,0.0,0.0,0.0,0.0
