Date,Portfolio,Actual_Returns,LSTM_Predicted_Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,Historical_VaR_Breach,LSTM_VaR_Breach,Historical_ES_Breach,LSTM_ES_Breach
2024-01-10 00:00:00,PCA Portfolio 5,-0.00025885028645632267,-0.0053989845,-0.015821280959799122,-0.01915519531225672,-0.019797691098668645,-0.023455543461999715,0.0,0.0,0.0,0.0
2024-01-11 00:00:00,PCA Portfolio 5,-0.004132852515382475,-0.0056878207,-0.015821280959799122,-0.01915519531225672,-0.021181150823802397,-0.02511708172551279,0.0,0.0,0.0,0.0
2024-01-12 00:00:00,PCA Portfolio 5,-0.0008343134805858551,-0.002834079,-0.015821280959799122,-0.01915519531225672,-0.01784450728279869,-0.021657761618765717,0.0,0.0,0.0,0.0
2024-01-16 00:00:00,PCA Portfolio 5,-0.007611451549159172,0.00027622512,-0.015821280959799122,-0.01915519531225672,-0.01272613307632123,-0.016029256621153957,0.0,0.0,0.0,0.0
2024-01-17 00:00:00,PCA Portfolio 5,-0.009150489790243325,-0.001756878,-0.015821280959799122,-0.01915519531225672,-0.015391909805304587,-0.018855757973205697,0.0,0.0,0.0,0.0
2024-01-18 00:00:00,PCA Portfolio 5,0.0033559147997317216,-0.004958895,-0.015821280959799122,-0.01915519531225672,-0.021453012429388033,-0.025643183679549507,0.0,0.0,0.0,0.0
2024-01-19 00:00:00,PCA Portfolio 5,0.00963587365353647,-0.002503247,-0.015821280959799122,-0.01915519531225672,-0.017940422530196006,-0.021862087905969083,0.0,0.0,0.0,0.0
2024-01-22 00:00:00,PCA Portfolio 5,0.003175140610090744,-0.00021575078,-0.015681862885904202,-0.01915519531225672,-0.013730202691870528,-0.017163418697991137,0.0,0.0,0.0,0.0
2024-01-23 00:00:00,PCA Portfolio 5,0.0007130361595966868,-0.0038534966,-0.015681862885904202,-0.01915519531225672,-0.017926425727647452,-0.021501517471081436,0.0,0.0,0.0,0.0
2024-01-24 00:00:00,PCA Portfolio 5,-0.0016416890843146314,-0.0071600284,-0.015681862885904202,-0.01915519531225672,-0.022284105339470887,-0.0261262310308893,0.0,0.0,0.0,0.0
2024-01-25 00:00:00,PCA Portfolio 5,0.009541516176371076,-0.0055806115,-0.015681862885904202,-0.01915519531225672,-0.021500036444347663,-0.025544212620210723,0.0,0.0,0.0,0.0
2024-01-26 00:00:00,PCA Portfolio 5,-0.0012947157678646175,-0.0015512964,-0.015681862885904202,-0.01915519531225672,-0.015587274979890877,-0.019152979789463814,0.0,0.0,0.0,0.0
2024-01-29 00:00:00,PCA Portfolio 5,0.004624368014713972,3.868355e-05,-0.015681862885904202,-0.01915519531225672,-0.012246797758702873,-0.015367805651370876,0.0,0.0,0.0,0.0
2024-01-30 00:00:00,PCA Portfolio 5,0.0006849260005345547,-0.0032071006,-0.015681862885904202,-0.01915519531225672,-0.016814729038672344,-0.020271615654115407,0.0,0.0,0.0,0.0
2024-01-31 00:00:00,PCA Portfolio 5,-0.013513370690395059,-0.0062352307,-0.015681862885904202,-0.01915519531225672,-0.021312800292198543,-0.02514311124841637,0.0,0.0,0.0,0.0
2024-02-01 00:00:00,PCA Portfolio 5,0.007442332607063116,-0.005508653,-0.015681862885904202,-0.01915519531225672,-0.022858570196751554,-0.027266149151169202,0.0,0.0,0.0,0.0
2024-02-02 00:00:00,PCA Portfolio 5,-0.001986139582671621,-0.0013686272,-0.015681862885904202,-0.01915519531225672,-0.016659142365531714,-0.02054355009575404,0.0,0.0,0.0,0.0
2024-02-05 00:00:00,PCA Portfolio 5,-0.009158690714846485,0.0017138051,-0.015681862885904202,-0.01915519531225672,-0.010639918978439196,-0.0137782632965211,0.0,0.0,0.0,0.0
2024-02-06 00:00:00,PCA Portfolio 5,0.004225156108975706,-0.003580486,-0.015681862885904202,-0.01915519531225672,-0.018035807881252423,-0.02170804283495121,0.0,0.0,0.0,0.0
2024-02-07 00:00:00,PCA Portfolio 5,0.004174792572926514,-0.005196904,-0.015681862885904202,-0.01915519531225672,-0.02083376743769493,-0.02480616164078493,0.0,0.0,0.0,0.0
2024-02-08 00:00:00,PCA Portfolio 5,0.002655853543923444,-0.0032919315,-0.015681862885904202,-0.01915519531225672,-0.01808530129821529,-0.021843414052574183,0.0,0.0,0.0,0.0
2024-02-09 00:00:00,PCA Portfolio 5,0.0021812177600340254,-0.0020896043,-0.015681862885904202,-0.01915519531225672,-0.015428589820149151,-0.018817230292604594,0.0,0.0,0.0,0.0
2024-02-12 00:00:00,PCA Portfolio 5,0.007370794749940313,-0.00350445,-0.015681862885904202,-0.01915519531225672,-0.016858823250806263,-0.020251372828259333,0.0,0.0,0.0,0.0
2024-02-13 00:00:00,PCA Portfolio 5,-0.01669674585412942,-0.0044919355,-0.015681862885904202,-0.01915519531225672,-0.018513956345543887,-0.022076115343093138,1.0,0.0,0.0,0.0
2024-02-14 00:00:00,PCA Portfolio 5,0.008667586104059615,-0.005658247,-0.01588735050562909,-0.01922037486895635,-0.022580522781076452,-0.026879463524144817,0.0,0.0,0.0,0.0
2024-02-15 00:00:00,PCA Portfolio 5,0.014763131056053255,-0.0017905844,-0.01588735050562909,-0.01922037486895635,-0.017248434494164674,-0.021175352039718282,0.0,0.0,0.0,0.0
2024-02-16 00:00:00,PCA Portfolio 5,-0.002861121018981975,0.0025083425,-0.01588735050562909,-0.01922037486895635,-0.010178821393302983,-0.013401872867740975,0.0,0.0,0.0,0.0
2024-02-20 00:00:00,PCA Portfolio 5,-0.004494542732389572,-0.0041846707,-0.01588735050562909,-0.01922037486895635,-0.018858131043405134,-0.022585781939017936,0.0,0.0,0.0,0.0
2024-02-21 00:00:00,PCA Portfolio 5,0.007514570955874657,-0.00863442,-0.01588735050562909,-0.01922037486895635,-0.025940571149537357,-0.030337031705495465,0.0,0.0,0.0,0.0
2024-02-22 00:00:00,PCA Portfolio 5,0.008936940666939891,-0.0041623856,-0.01588735050562909,-0.01922037486895635,-0.020799822164763386,-0.025026402267732183,0.0,0.0,0.0,0.0
2024-02-23 00:00:00,PCA Portfolio 5,0.00018229181376123982,9.3961185e-05,-0.015681862885904202,-0.01896845425045141,-0.013190776146180182,-0.01656563538249953,0.0,0.0,0.0,0.0
2024-02-26 00:00:00,PCA Portfolio 5,-0.004075328676971372,-0.0008867752,-0.015681862885904202,-0.01896845425045141,-0.013405489678669806,-0.016585748205200663,0.0,0.0,0.0,0.0
2024-02-27 00:00:00,PCA Portfolio 5,0.0049816749636936485,-0.0067094536,-0.015681862885904202,-0.01896845425045141,-0.021794966551261008,-0.02562729543206594,0.0,0.0,0.0,0.0
2024-02-28 00:00:00,PCA Portfolio 5,-0.0010543855314921343,-0.0053463825,-0.015681862885904202,-0.01896845425045141,-0.020947686310600386,-0.024911046890565024,0.0,0.0,0.0,0.0
2024-02-29 00:00:00,PCA Portfolio 5,0.0067896817202269845,-0.0024440377,-0.015681862885904202,-0.01896845425045141,-0.01667571419391021,-0.02029113417987946,0.0,0.0,0.0,0.0
2024-03-01 00:00:00,PCA Portfolio 5,0.006670296719411082,-0.0003375117,-0.015681862885904202,-0.01896845425045141,-0.013004816697032684,-0.01622282320875688,0.0,0.0,0.0,0.0
2024-03-04 00:00:00,PCA Portfolio 5,0.003984864399950064,-0.0025776278,-0.015681862885904202,-0.01896845425045141,-0.016071131267176117,-0.019499025530340507,0.0,0.0,0.0,0.0
2024-03-05 00:00:00,PCA Portfolio 5,-0.004155788778343146,-0.0065991413,-0.015681862885904202,-0.01896845425045141,-0.02170919978168572,-0.025547764233984964,0.0,0.0,0.0,0.0
2024-03-06 00:00:00,PCA Portfolio 5,0.006599779776633649,-0.0063795447,-0.015681862885904202,-0.01896845425045141,-0.022239576312879768,-0.026268664184379946,0.0,0.0,0.0,0.0
2024-03-07 00:00:00,PCA Portfolio 5,0.008487527252329562,-0.0028184485,-0.015681862885904202,-0.01896845425045141,-0.017441818557402095,-0.021156744519181026,0.0,0.0,0.0,0.0
2024-03-08 00:00:00,PCA Portfolio 5,-0.0023534951204877445,0.0005287932,-0.015517168190000548,-0.01881055959167198,-0.011922390523889149,-0.0150854935152629,0.0,0.0,0.0,0.0
2024-03-11 00:00:00,PCA Portfolio 5,0.0025776183754796663,-0.0028132545,-0.015517168190000548,-0.01881055959167198,-0.016075079893341216,-0.01944411857728385,0.0,0.0,0.0,0.0
2024-03-12 00:00:00,PCA Portfolio 5,0.0014275248440456295,-0.0064066714,-0.01498546696547537,-0.018316688805251925,-0.02144153799195382,-0.025261000675129024,0.0,0.0,0.0,0.0
2024-03-13 00:00:00,PCA Portfolio 5,0.0015010723017723283,-0.0049775406,-0.014242959036080768,-0.017765681220733576,-0.020158990155356216,-0.02401569082209774,0.0,0.0,0.0,0.0
2024-03-14 00:00:00,PCA Portfolio 5,-0.008424975836169128,-0.0023710744,-0.014242959036080768,-0.017765681220733576,-0.01622343368531553,-0.01974249179803219,0.0,0.0,0.0,0.0
2024-03-15 00:00:00,PCA Portfolio 5,-0.00036896617848356303,-0.0018751909,-0.014242959036080768,-0.017765681220733576,-0.015012586767063886,-0.01835001533236946,0.0,0.0,0.0,0.0
2024-03-18 00:00:00,PCA Portfolio 5,0.0027346571089609207,-0.0020285437,-0.013721672178637914,-0.017165787036968774,-0.015591548625883312,-0.019037099048577713,0.0,0.0,0.0,0.0
2024-03-19 00:00:00,PCA Portfolio 5,0.005339138314692222,-0.002483489,-0.013721672178637914,-0.017165787036968774,-0.016572694103332494,-0.02015192061084699,0.0,0.0,0.0,0.0
2024-03-20 00:00:00,PCA Portfolio 5,0.008567707859976861,-0.0033583436,-0.013361929213879449,-0.016740284084377298,-0.01761720792125142,-0.021239534708614373,0.0,0.0,0.0,0.0
2024-03-21 00:00:00,PCA Portfolio 5,0.008070370782395057,-0.0043455176,-0.013361929213879449,-0.016740284084377298,-0.018721861174048116,-0.02237403243384592,0.0,0.0,0.0,0.0
2024-03-22 00:00:00,PCA Portfolio 5,-0.005934691058796654,-0.0050244885,-0.013361929213879449,-0.016740284084377298,-0.01942793777133989,-0.023086994960578686,0.0,0.0,0.0,0.0
2024-03-25 00:00:00,PCA Portfolio 5,-0.00033702112068684226,-0.005735735,-0.012579547521186382,-0.015919226651006122,-0.020653785537849217,-0.024443572236671568,0.0,0.0,0.0,0.0
2024-03-26 00:00:00,PCA Portfolio 5,-0.0033885035136970785,-0.0033862288,-0.012579547521186382,-0.015919226651006122,-0.01824580530542353,-0.022020737223759666,0.0,0.0,0.0,0.0
2024-03-27 00:00:00,PCA Portfolio 5,0.01741064520840842,-4.87349e-05,-0.012579547521186382,-0.015919226651006122,-0.013218289874780511,-0.016563888145864604,0.0,0.0,0.0,0.0
2024-03-28 00:00:00,PCA Portfolio 5,0.0062600290999809075,0.0017586831,-0.012579547521186382,-0.015919226651006122,-0.011172295904392894,-0.014457286259704025,0.0,0.0,0.0,0.0
2024-04-01 00:00:00,PCA Portfolio 5,-0.003268163887058275,-0.004919295,-0.012579547521186382,-0.015919226651006122,-0.0208003454465086,-0.024834772907997023,0.0,0.0,0.0,0.0
2024-04-02 00:00:00,PCA Portfolio 5,-0.007090405996235808,-0.008952686,-0.012579547521186382,-0.015919226651006122,-0.02630429615060356,-0.030712305248742217,0.0,0.0,0.0,0.0
2024-04-03 00:00:00,PCA Portfolio 5,0.0018552627890154306,-0.0047526034,-0.012579547521186382,-0.015919226651006122,-0.02445756302617592,-0.029463417750439296,0.0,0.0,0.0,0.0
2024-04-04 00:00:00,PCA Portfolio 5,-0.009809542247965146,-0.0006241797,-0.012579547521186382,-0.015919226651006122,-0.016532573769026747,-0.020573947658369802,0.0,0.0,0.0,0.0
2024-04-05 00:00:00,PCA Portfolio 5,0.006697444613591822,0.0026779037,-0.012579547521186382,-0.015919226651006122,-0.009802649200830656,-0.012973213159067087,0.0,0.0,0.0,0.0
2024-04-08 00:00:00,PCA Portfolio 5,0.0033824388518824302,7.553887e-05,-0.012579547521186382,-0.015919226651006122,-0.013871718781509345,-0.017414884907079112,0.0,0.0,0.0,0.0
2024-04-09 00:00:00,PCA Portfolio 5,0.0035283115878659344,-0.006310973,-0.012579547521186382,-0.015919226651006122,-0.02283879846573288,-0.027037532963853632,0.0,0.0,0.0,0.0
2024-04-10 00:00:00,PCA Portfolio 5,-0.01549861893869011,-0.006724783,-0.012579547521186382,-0.015919226651006122,-0.023106945121400903,-0.027268675159832004,1.0,0.0,0.0,0.0
2024-04-11 00:00:00,PCA Portfolio 5,-0.003005535192301579,-0.0044313837,-0.013361929213879449,-0.016093118680807227,-0.02309639550701563,-0.027838061523688267,0.0,0.0,0.0,0.0
2024-04-12 00:00:00,PCA Portfolio 5,-0.014701911666244918,-0.0005000327,-0.013361929213879449,-0.016093118680807227,-0.017847478042639493,-0.022254429023523516,1.0,0.0,0.0,0.0
2024-04-15 00:00:00,PCA Portfolio 5,-0.008964655179323074,0.0038890364,-0.013721672178637914,-0.01618454490971875,-0.011247062086711751,-0.015092241738050929,0.0,0.0,0.0,0.0
2024-04-16 00:00:00,PCA Portfolio 5,-0.006511165774209822,0.0039304453,-0.013721672178637914,-0.01618454490971875,-0.012946348339005886,-0.017233734792544402,0.0,0.0,0.0,0.0
2024-04-17 00:00:00,PCA Portfolio 5,-0.0010494537626927279,-0.0017591832,-0.013721672178637914,-0.01618454490971875,-0.022493850523480463,-0.02776129252354788,0.0,0.0,0.0,0.0
2024-04-18 00:00:00,PCA Portfolio 5,0.00038743709093387786,-0.0044473703,-0.013721672178637914,-0.01618454490971875,-0.02362939947762586,-0.028502408760288474,0.0,0.0,0.0,0.0
2024-04-19 00:00:00,PCA Portfolio 5,0.004262119818661768,-0.0037821806,-0.013721672178637914,-0.01618454490971875,-0.02036478430974282,-0.024577434652970024,0.0,0.0,0.0,0.0
2024-04-22 00:00:00,PCA Portfolio 5,0.008558376369977676,-0.0023262966,-0.013721672178637914,-0.01618454490971875,-0.016337642658461736,-0.01989708981461938,0.0,0.0,0.0,0.0
2024-04-23 00:00:00,PCA Portfolio 5,0.007273468951484797,-0.0022920757,-0.013721672178637914,-0.01618454490971875,-0.015582620155267617,-0.01895895464540368,0.0,0.0,0.0,0.0
2024-04-24 00:00:00,PCA Portfolio 5,0.003138400071662447,-0.004747473,-0.013721672178637914,-0.01618454490971875,-0.019009664358572854,-0.022632836308774412,0.0,0.0,0.0,0.0
2024-04-25 00:00:00,PCA Portfolio 5,-0.0012489907935887515,-0.006543941,-0.013721672178637914,-0.01618454490971875,-0.021571935817620458,-0.02538965281906996,0.0,0.0,0.0,0.0
2024-04-26 00:00:00,PCA Portfolio 5,0.00034623626340503437,-0.0052028014,-0.013361929213879449,-0.015835966860167115,-0.020309723560916097,-0.024147491249107648,0.0,0.0,0.0,0.0
2024-04-29 00:00:00,PCA Portfolio 5,0.007801664879185971,-0.002513197,-0.013361929213879449,-0.015835966860167115,-0.01665382356805118,-0.020246113195531823,0.0,0.0,0.0,0.0
2024-04-30 00:00:00,PCA Portfolio 5,-0.01568122471884847,0.00050992327,-0.013361929213879449,-0.015835966860167115,-0.01196716347940917,-0.015136846883235008,1.0,1.0,0.0,1.0
2024-05-01 00:00:00,PCA Portfolio 5,-0.00548934599243559,-0.004035791,-0.013721672178637914,-0.01600272486235584,-0.01878458240087488,-0.022531370457183703,0.0,0.0,0.0,0.0
2024-05-02 00:00:00,PCA Portfolio 5,0.006311631040981725,-0.0043982835,-0.013721672178637914,-0.01600272486235584,-0.021789716658559496,-0.02620784230142775,0.0,0.0,0.0,0.0
2024-05-03 00:00:00,PCA Portfolio 5,0.006931451315494438,-0.0006379478,-0.013361929213879449,-0.015580137726906858,-0.015716817663839477,-0.0195474589413958,0.0,0.0,0.0,0.0
2024-05-06 00:00:00,PCA Portfolio 5,0.009433289441684995,0.00070570555,-0.013361929213879449,-0.015580137726906858,-0.012487644866694424,-0.015839288139269853,0.0,0.0,0.0,0.0
2024-05-07 00:00:00,PCA Portfolio 5,0.0019433460404137547,-0.0051256926,-0.013361929213879449,-0.015580137726906858,-0.020368377546859773,-0.024240634473193714,0.0,0.0,0.0,0.0
2024-05-08 00:00:00,PCA Portfolio 5,-0.0006058125740647698,-0.008377704,-0.013361929213879449,-0.015580137726906858,-0.02466288718087125,-0.028799980752806063,0.0,0.0,0.0,0.0
2024-05-09 00:00:00,PCA Portfolio 5,0.009092965879368323,-0.0054978575,-0.013361929213879449,-0.015580137726906858,-0.022108121699549444,-0.02632779893352143,0.0,0.0,0.0,0.0
2024-05-10 00:00:00,PCA Portfolio 5,0.0005850085621609075,-0.0012987903,-0.013361929213879449,-0.015580137726906858,-0.015045752636669992,-0.018538035663968045,0.0,0.0,0.0,0.0
2024-05-13 00:00:00,PCA Portfolio 5,-0.0003374213465362666,0.00066617096,-0.013361929213879449,-0.015580137726906858,-0.011334937940730608,-0.014383703770189786,0.0,0.0,0.0,0.0
2024-05-14 00:00:00,PCA Portfolio 5,0.004711599463366812,-0.0036084685,-0.013361929213879449,-0.015580137726906858,-0.017474493686074996,-0.020997023500258637,0.0,0.0,0.0,0.0
2024-05-15 00:00:00,PCA Portfolio 5,0.007806533159265527,-0.006088736,-0.013361929213879449,-0.015580137726906858,-0.02139838731582137,-0.02528765639607208,0.0,0.0,0.0,0.0
2024-05-16 00:00:00,PCA Portfolio 5,-0.0022977729226316716,-0.0045726374,-0.013361929213879449,-0.015580137726906858,-0.01961035459805766,-0.023430541447244185,0.0,0.0,0.0,0.0
2024-05-17 00:00:00,PCA Portfolio 5,0.0028378313399235375,-0.0034647863,-0.012579547521186382,-0.015402695033894674,-0.017336580627907917,-0.020860576016162088,0.0,0.0,0.0,0.0
2024-05-20 00:00:00,PCA Portfolio 5,-0.0007870675191575925,-0.0027076062,-0.012579547521186382,-0.015402695033894674,-0.01585957177467255,-0.01920070163292488,0.0,0.0,0.0,0.0
2024-05-21 00:00:00,PCA Portfolio 5,-5.933545706567762e-05,-0.0027754542,-0.012579547521186382,-0.015402695033894674,-0.01601692655115626,-0.019380794738176787,0.0,0.0,0.0,0.0
2024-05-22 00:00:00,PCA Portfolio 5,-0.005922154173328303,-0.0033381106,-0.012579547521186382,-0.015402695033894674,-0.017142863562176463,-0.020649827739513568,0.0,0.0,0.0,0.0
2024-05-23 00:00:00,PCA Portfolio 5,-0.01505873564071948,-0.0038808398,-0.012579547521186382,-0.015402695033894674,-0.018249335298015125,-0.021899512832591284,1.0,0.0,0.0,0.0
2024-05-24 00:00:00,PCA Portfolio 5,0.006870210333448554,-0.0034709568,-0.013361929213879449,-0.015542749886928801,-0.02061186862710639,-0.024966351753773285,0.0,0.0,0.0,0.0
2024-05-28 00:00:00,PCA Portfolio 5,-0.003327125982474406,0.00038665909,-0.013361929213879449,-0.015542749886928801,-0.014287602569633942,-0.018015457042408655,0.0,0.0,0.0,0.0
2024-05-29 00:00:00,PCA Portfolio 5,-0.011805177984218014,0.0005771198,-0.013361929213879449,-0.015542749886928801,-0.012692720357740769,-0.0160637951157946,0.0,0.0,0.0,0.0
2024-05-30 00:00:00,PCA Portfolio 5,0.005475511891297246,-0.006176469,-0.013361929213879449,-0.015542749886928801,-0.023014500894510487,-0.027292040323752192,0.0,0.0,0.0,0.0
2024-05-31 00:00:00,PCA Portfolio 5,0.014857016906391074,-0.0044426257,-0.013361929213879449,-0.015542749886928801,-0.020777927808004647,-0.024927753573582963,0.0,0.0,0.0,0.0
2024-06-03 00:00:00,PCA Portfolio 5,-0.008321775337135512,-0.00077498634,-0.013361929213879449,-0.015542749886928801,-0.014863634195855107,-0.01844271913708168,0.0,0.0,0.0,0.0
2024-06-04 00:00:00,PCA Portfolio 5,-0.004136814665034173,-0.0035315496,-0.013361929213879449,-0.015542749886928801,-0.017166180135064178,-0.020629926363138297,0.0,0.0,0.0,0.0
2024-06-05 00:00:00,PCA Portfolio 5,0.004752754330528453,-0.006162304,-0.013361929213879449,-0.015542749886928801,-0.02195015977619896,-0.025960912090983904,0.0,0.0,0.0,0.0
2024-06-06 00:00:00,PCA Portfolio 5,-0.002765535541597508,-0.0029330407,-0.013361929213879449,-0.015542749886928801,-0.018182916479319012,-0.022057000155252943,0.0,0.0,0.0,0.0
2024-06-07 00:00:00,PCA Portfolio 5,-0.0032310716685055568,-0.00014856902,-0.013361929213879449,-0.015542749886928801,-0.013240268468071357,-0.016566088295274797,0.0,0.0,0.0,0.0
2024-06-10 00:00:00,PCA Portfolio 5,0.004237047533598312,-0.0018236301,-0.013361929213879449,-0.015542749886928801,-0.015059423858185777,-0.018421849460532956,0.0,0.0,0.0,0.0
2024-06-11 00:00:00,PCA Portfolio 5,-0.004155416297544394,-0.004494418,-0.013361929213879449,-0.015542749886928801,-0.01911322872857555,-0.02282699644822526,0.0,0.0,0.0,0.0
2024-06-12 00:00:00,PCA Portfolio 5,0.0043864935530777815,-0.0051796697,-0.013361929213879449,-0.015542749886928801,-0.020262523721584623,-0.024094177137601216,0.0,0.0,0.0,0.0
2024-06-13 00:00:00,PCA Portfolio 5,-0.00317690898523841,-0.0031406675,-0.013361929213879449,-0.015542749886928801,-0.017429335593467533,-0.021059233757298065,0.0,0.0,0.0,0.0
2024-06-14 00:00:00,PCA Portfolio 5,-0.0067144624569701675,-0.0020725755,-0.013361929213879449,-0.015542749886928801,-0.015325946768245873,-0.018692837758504135,0.0,0.0,0.0,0.0
2024-06-17 00:00:00,PCA Portfolio 5,0.006229246353222501,-0.0029501074,-0.013361929213879449,-0.015542749886928801,-0.01666428315080197,-0.020148237059001546,0.0,0.0,0.0,0.0
2024-06-18 00:00:00,PCA Portfolio 5,0.003152755616566113,-0.0019749322,-0.013361929213879449,-0.015542749886928801,-0.015704016917591948,-0.019191758328977723,0.0,0.0,0.0,0.0
2024-06-20 00:00:00,PCA Portfolio 5,0.001067714425793407,-0.0024577018,-0.013361929213879449,-0.015542749886928801,-0.016253212359114373,-0.019757828593017945,0.0,0.0,0.0,0.0
2024-06-21 00:00:00,PCA Portfolio 5,-0.00037249073234730417,-0.0047107656,-0.013361929213879449,-0.015542749886928801,-0.019021260866883043,-0.022656704012816137,0.0,0.0,0.0,0.0
2024-06-24 00:00:00,PCA Portfolio 5,0.008262343851955513,-0.0052671535,-0.013361929213879449,-0.015542749886928801,-0.01993852168814303,-0.023665641105191967,0.0,0.0,0.0,0.0
2024-06-25 00:00:00,PCA Portfolio 5,-0.006676362656818455,-0.0030164456,-0.013361929213879449,-0.015542749886928801,-0.016942370182055105,-0.02048011685973062,0.0,0.0,0.0,0.0
2024-06-26 00:00:00,PCA Portfolio 5,-0.004504960271816072,-0.0025125246,-0.013361929213879449,-0.015542749886928801,-0.01566687759878357,-0.01900861395363268,0.0,0.0,0.0,0.0
2024-06-27 00:00:00,PCA Portfolio 5,0.0009627642622402927,-0.003349825,-0.013361929213879449,-0.015542749886928801,-0.017362877365656285,-0.020922757992947693,0.0,0.0,0.0,0.0
2024-06-28 00:00:00,PCA Portfolio 5,0.0018237360568531748,-0.0020784219,-0.013361929213879449,-0.015542749886928801,-0.01604094580850176,-0.019587990184878196,0.0,0.0,0.0,0.0
2024-07-01 00:00:00,PCA Portfolio 5,-0.005823171972429023,-0.0013898556,-0.013361929213879449,-0.015542749886928801,-0.014861726043113211,-0.018284124630382155,0.0,0.0,0.0,0.0
2024-07-02 00:00:00,PCA Portfolio 5,0.004469590890367672,-0.004637201,-0.013361929213879449,-0.015542749886928801,-0.019164575918629884,-0.022855115272360883,0.0,0.0,0.0,0.0
2024-07-03 00:00:00,PCA Portfolio 5,0.0014385928190425406,-0.004657503,-0.013361929213879449,-0.015542749886928801,-0.019741683698154006,-0.023573674090334597,0.0,0.0,0.0,0.0
2024-07-05 00:00:00,PCA Portfolio 5,-0.004222875972064041,-0.0024881447,-0.013361929213879449,-0.015542749886928801,-0.01626035510103886,-0.019759052170151475,0.0,0.0,0.0,0.0
2024-07-08 00:00:00,PCA Portfolio 5,0.002921733004590951,-0.0024121848,-0.013361929213879449,-0.015542749886928801,-0.015565020852868401,-0.018906371832822597,0.0,0.0,0.0,0.0
2024-07-09 00:00:00,PCA Portfolio 5,-0.0012141281890219787,-0.0029812383,-0.013361929213879449,-0.015542749886928801,-0.016574005350518426,-0.02002711656245802,0.0,0.0,0.0,0.0
2024-07-10 00:00:00,PCA Portfolio 5,0.01006544510426403,-0.0034751827,-0.013361929213879449,-0.015542749886928801,-0.017395413274158326,-0.020931713434763608,0.0,0.0,0.0,0.0
2024-07-11 00:00:00,PCA Portfolio 5,0.009218879775893116,-0.0029200604,-0.013361929213879449,-0.015542749886928801,-0.016841802032404207,-0.020378486055444064,0.0,0.0,0.0,0.0
2024-07-12 00:00:00,PCA Portfolio 5,0.007191829606121447,-0.0035006497,-0.013361929213879449,-0.015542749886928801,-0.017553490089920014,-0.021123478489671034,0.0,0.0,0.0,0.0
2024-07-15 00:00:00,PCA Portfolio 5,0.0013922991441564564,-0.005053139,-0.013361929213879449,-0.015542749886928801,-0.019295937875834092,-0.0229141834402126,0.0,0.0,0.0,0.0
2024-07-16 00:00:00,PCA Portfolio 5,0.014127161171056685,-0.0061565167,-0.013361929213879449,-0.015542749886928801,-0.020863024392688875,-0.02459907065316309,0.0,0.0,0.0,0.0
2024-07-17 00:00:00,PCA Portfolio 5,-0.0038818110016786396,-0.0037608715,-0.013361929213879449,-0.015542749886928801,-0.017945920387608782,-0.02154949508667856,0.0,0.0,0.0,0.0
2024-07-18 00:00:00,PCA Portfolio 5,-0.006030637437006365,-0.002803678,-0.013361929213879449,-0.015542749886928801,-0.01591465639930742,-0.019245373875587432,0.0,0.0,0.0,0.0
2024-07-19 00:00:00,PCA Portfolio 5,-0.008836268911068007,-0.003798312,-0.013361929213879449,-0.015542749886928801,-0.017953142745020606,-0.021549040800383057,0.0,0.0,0.0,0.0
2024-07-22 00:00:00,PCA Portfolio 5,0.008035822213136796,-0.0026391442,-0.013361929213879449,-0.015542749886928801,-0.018253788879126723,-0.022220538580223714,0.0,0.0,0.0,0.0
2024-07-23 00:00:00,PCA Portfolio 5,-0.006337894200687626,0.0009783431,-0.013361929213879449,-0.015542749886928801,-0.01274767319722068,-0.01623463508654665,0.0,0.0,0.0,0.0
2024-07-24 00:00:00,PCA Portfolio 5,-0.010858409158537868,-0.0021356002,-0.013361929213879449,-0.015542749886928801,-0.016237379358689224,-0.01981980018244414,0.0,0.0,0.0,0.0
2024-07-25 00:00:00,PCA Portfolio 5,3.4595571733179046e-05,-0.006706439,-0.013361929213879449,-0.015542749886928801,-0.024220096369176842,-0.02866927191537181,0.0,0.0,0.0,0.0
2024-07-26 00:00:00,PCA Portfolio 5,0.013696165108624814,-0.0033658044,-0.013361929213879449,-0.015542749886928801,-0.020368070672244314,-0.024687332227471652,0.0,0.0,0.0,0.0
2024-07-29 00:00:00,PCA Portfolio 5,-5.56519461004414e-05,0.0012525957,-0.013361929213879449,-0.015542749886928801,-0.012163555959706454,-0.01557179973313505,0.0,0.0,0.0,0.0
2024-07-30 00:00:00,PCA Portfolio 5,0.0032484088319019886,-0.0018291083,-0.013361929213879449,-0.015542749886928801,-0.015292193581927573,-0.01871236038271718,0.0,0.0,0.0,0.0
2024-07-31 00:00:00,PCA Portfolio 5,0.005914449314505048,-0.0075480677,-0.013361929213879449,-0.015542749886928801,-0.023104664583749934,-0.027056667796521137,0.0,0.0,0.0,0.0
2024-08-01 00:00:00,PCA Portfolio 5,-0.015050920800968686,-0.0060981195,-0.013361929213879449,-0.015542749886928801,-0.021826616544217574,-0.025822289326909616,1.0,0.0,0.0,0.0
2024-08-02 00:00:00,PCA Portfolio 5,-0.02161683206998698,-0.0036953199,-0.013721672178637914,-0.015661022972357542,-0.020692781529850122,-0.02501082252958219,1.0,1.0,1.0,0.0
