Date,Portfolio,Actual_Returns,LSTM_Predicted_Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,Historical_VaR_Breach,LSTM_VaR_Breach,Historical_ES_Breach,LSTM_ES_Breach
2024-01-09 00:00:00,PCA Portfolio 5,-0.004725250439914927,0.00019668367585337908,-0.011304234021109019,-0.01451582416638296,-0.012844641638030516,-0.016821382490367104,0.0,0.0,0.0,0.0
2024-01-10 00:00:00,PCA Portfolio 5,-0.00015031114783950646,0.001431901575188859,-0.01130041153635699,-0.014158556096380075,-0.01399207213557266,-0.017559312669099436,0.0,0.0,0.0,0.0
2024-01-11 00:00:00,PCA Portfolio 5,-0.0012730312324324498,0.0029043248316396736,-0.01128573984686382,-0.014158556096380075,-0.011659240234684554,-0.015265610109608708,0.0,0.0,0.0,0.0
2024-01-12 00:00:00,PCA Portfolio 5,-0.0009344989476436601,0.0024186194486651024,-0.01127106815737065,-0.014158556096380075,-0.010237904261110214,-0.013244090782838525,0.0,0.0,0.0,0.0
2024-01-16 00:00:00,PCA Portfolio 5,-0.00827080794116187,0.0015819221341460544,-0.01125639646787748,-0.014158556096380075,-0.010577986157027633,-0.014020109371724869,0.0,0.0,0.0,0.0
2024-01-17 00:00:00,PCA Portfolio 5,-0.008075959547591932,-0.001407465242326994,-0.01124172477838431,-0.014158556096380075,-0.01415252771460735,-0.016901244265939523,0.0,0.0,0.0,0.0
2024-01-18 00:00:00,PCA Portfolio 5,0.005649454091253013,-0.0037353920611854856,-0.01122705308889114,-0.014158556096380075,-0.018182030575778503,-0.021238990354998478,0.0,0.0,0.0,0.0
2024-01-19 00:00:00,PCA Portfolio 5,0.008584157580107074,0.0001484705924839349,-0.01121238139939797,-0.014158556096380075,-0.013699790138042097,-0.017111714748832812,0.0,0.0,0.0,0.0
2024-01-22 00:00:00,PCA Portfolio 5,0.0045827561075951415,0.0005109948961285304,-0.011197709709904802,-0.014158556096380075,-0.01273079755427888,-0.015964117427048792,0.0,0.0,0.0,0.0
2024-01-23 00:00:00,PCA Portfolio 5,0.0017711716839812987,0.0009703652887717647,-0.011183038020411632,-0.014158556096380075,-0.013179406505042467,-0.017782683351048392,0.0,0.0,0.0,0.0
2024-01-24 00:00:00,PCA Portfolio 5,-0.003166843404729776,0.002753800031342099,-0.011168366330918462,-0.014158556096380075,-0.01176667860602825,-0.015396587433909726,0.0,0.0,0.0,0.0
2024-01-25 00:00:00,PCA Portfolio 5,0.01107971340805523,0.0026948109709300397,-0.011153694641425292,-0.014158556096380075,-0.010854126606967242,-0.014026380585208552,0.0,0.0,0.0,0.0
2024-01-26 00:00:00,PCA Portfolio 5,-0.0006241531473785136,0.002392416280986572,-0.011139022951932122,-0.014158556096380075,-0.010098557518039114,-0.013006271695146834,0.0,0.0,0.0,0.0
2024-01-29 00:00:00,PCA Portfolio 5,0.005202528362360003,0.0002079064640095331,-0.011124351262438952,-0.014158556096380075,-0.012888727090068275,-0.016320057586142692,0.0,0.0,0.0,0.0
2024-01-30 00:00:00,PCA Portfolio 5,0.0008140649091933126,-0.00034903494881223887,-0.011109679572945782,-0.014158556096380075,-0.012695598574468718,-0.016856109435265124,0.0,0.0,0.0,0.0
2024-01-31 00:00:00,PCA Portfolio 5,-0.012815539834851385,0.001218687394517838,-0.011323346444869155,-0.014348397626173619,-0.013326989864732727,-0.016730205871253807,1.0,0.0,0.0,0.0
2024-02-01 00:00:00,PCA Portfolio 5,0.009331481519375968,0.0009067632205952455,-0.011319523960117128,-0.014348397626173619,-0.014211385273877166,-0.01861480897750595,0.0,0.0,0.0,0.0
2024-02-02 00:00:00,PCA Portfolio 5,-0.0020202524795188467,0.0032692733499303205,-0.0113157014753651,-0.014348397626173619,-0.009177582650539742,-0.01237546621733084,0.0,0.0,0.0,0.0
2024-02-05 00:00:00,PCA Portfolio 5,-0.008684185352354346,0.001046446022795257,-0.011311878990613073,-0.014348397626173619,-0.010724600949215369,-0.013724675057028205,0.0,0.0,0.0,0.0
2024-02-06 00:00:00,PCA Portfolio 5,0.005190135692557135,-0.0021663789323091705,-0.011308056505861046,-0.014348397626173619,-0.015385384965196038,-0.01865556728638584,0.0,0.0,0.0,0.0
2024-02-07 00:00:00,PCA Portfolio 5,0.0029857477954232637,0.00012922367098548043,-0.011304234021109019,-0.014348397626173619,-0.012568781698413167,-0.01572140494213954,0.0,0.0,0.0,0.0
2024-02-08 00:00:00,PCA Portfolio 5,0.002874558344886502,0.0006232728449587136,-0.01130041153635699,-0.014043599017191957,-0.012145183091907015,-0.015510495328920645,0.0,0.0,0.0,0.0
2024-02-09 00:00:00,PCA Portfolio 5,0.0008187688864904761,0.0011453226313526553,-0.01128573984686382,-0.014043599017191957,-0.012504595864390693,-0.01556899749215821,0.0,0.0,0.0,0.0
2024-02-12 00:00:00,PCA Portfolio 5,0.0065702559016744735,0.0022118632667066174,-0.01127106815737065,-0.014043599017191957,-0.010453280950083013,-0.014504466101456321,0.0,0.0,0.0,0.0
2024-02-13 00:00:00,PCA Portfolio 5,-0.016131086078655592,0.0015952090143768862,-0.011365393777141457,-0.01448220959479075,-0.011720415962419167,-0.014925044158318551,1.0,1.0,1.0,1.0
2024-02-14 00:00:00,PCA Portfolio 5,0.008200782444915029,-0.0005545472769245217,-0.011361571292389428,-0.01448220959479075,-0.014921030925450236,-0.019053745177216034,0.0,0.0,0.0,0.0
2024-02-15 00:00:00,PCA Portfolio 5,0.010688301323859731,0.0023610569431038587,-0.0113577488076374,-0.01448220959479075,-0.010015893828294174,-0.01318450780958666,0.0,0.0,0.0,0.0
2024-02-16 00:00:00,PCA Portfolio 5,-0.003619894492186422,0.0006828617728778113,-0.011353926322885373,-0.01448220959479075,-0.012035970578078472,-0.014973865768149795,0.0,0.0,0.0,0.0
2024-02-20 00:00:00,PCA Portfolio 5,-0.00048230948073582766,0.00018866513304168154,-0.011350103838133346,-0.01448220959479075,-0.014177426133018992,-0.01802921601184647,0.0,0.0,0.0,0.0
2024-02-21 00:00:00,PCA Portfolio 5,0.005007341175600684,0.001657287085693961,-0.011346281353381319,-0.01448220959479075,-0.01330029453103035,-0.016661638729597465,0.0,0.0,0.0,0.0
2024-02-22 00:00:00,PCA Portfolio 5,0.009337833614550439,0.0028128546801686784,-0.011342458868629291,-0.01448220959479075,-0.009768261533550442,-0.013402484467877243,0.0,0.0,0.0,0.0
2024-02-23 00:00:00,PCA Portfolio 5,0.0014070409970981207,0.0013055601555717097,-0.011338636383877264,-0.01448220959479075,-0.011105648140233996,-0.013972273538966556,0.0,0.0,0.0,0.0
2024-02-26 00:00:00,PCA Portfolio 5,-0.006538898831644725,0.00027449180489917647,-0.011334813899125237,-0.01448220959479075,-0.012546729815272394,-0.015405765641815618,0.0,0.0,0.0,0.0
2024-02-27 00:00:00,PCA Portfolio 5,0.003664942269975015,0.00139189385659966,-0.01133099141437321,-0.01448220959479075,-0.0135492270300731,-0.017877757175561206,0.0,0.0,0.0,0.0
2024-02-28 00:00:00,PCA Portfolio 5,-0.0014625923131157588,0.0025394544099550014,-0.011327168929621182,-0.01448220959479075,-0.01102049730492334,-0.01392250991319362,0.0,0.0,0.0,0.0
2024-02-29 00:00:00,PCA Portfolio 5,0.005349822584756875,0.0018981403215954703,-0.011323346444869155,-0.01448220959479075,-0.010087328127005546,-0.012709846412373547,0.0,0.0,0.0,0.0
2024-03-01 00:00:00,PCA Portfolio 5,0.005700376632100203,0.0011574213458209238,-0.011319523960117128,-0.01448220959479075,-0.01211587431223372,-0.015522905631730055,0.0,0.0,0.0,0.0
2024-03-04 00:00:00,PCA Portfolio 5,0.004529364068621013,0.00022195327694894787,-0.0113157014753651,-0.01448220959479075,-0.012510846798723559,-0.015845313671012655,0.0,0.0,0.0,0.0
2024-03-05 00:00:00,PCA Portfolio 5,-0.004729162814886894,0.0014066569261954693,-0.011311878990613073,-0.01448220959479075,-0.012524570370660135,-0.01630501687660282,0.0,0.0,0.0,0.0
2024-03-06 00:00:00,PCA Portfolio 5,0.007887563978768428,0.003344970858085313,-0.011308056505861046,-0.01448220959479075,-0.010414193150445799,-0.013435990036570323,0.0,0.0,0.0,0.0
2024-03-07 00:00:00,PCA Portfolio 5,0.00861462346890482,0.002759646526662176,-0.011304234021109019,-0.01448220959479075,-0.01019587743537828,-0.014117092011148807,0.0,0.0,0.0,0.0
2024-03-08 00:00:00,PCA Portfolio 5,-0.0014841112467490303,0.0017765540476298446,-0.011300411536356988,-0.014192955225842229,-0.009949405625240187,-0.013372768325515505,0.0,0.0,0.0,0.0
2024-03-11 00:00:00,PCA Portfolio 5,0.00192721473094997,0.0005295013581793287,-0.011285739846863818,-0.014192955225842229,-0.012012024557550707,-0.015616564364093895,0.0,0.0,0.0,0.0
2024-03-12 00:00:00,PCA Portfolio 5,0.0018244372244904051,0.0012128319479342794,-0.01127106815737065,-0.014192955225842229,-0.012241112829826402,-0.01560322687523214,0.0,0.0,0.0,0.0
2024-03-13 00:00:00,PCA Portfolio 5,-0.0015437669547803924,0.0022915385981101665,-0.01125639646787748,-0.014192955225842229,-0.010962752314766707,-0.014061044394199312,0.0,0.0,0.0,0.0
2024-03-14 00:00:00,PCA Portfolio 5,-0.009451285717185504,0.0020085900387946526,-0.01124172477838431,-0.014192955225842229,-0.009934868701204207,-0.012793009190404617,0.0,0.0,0.0,0.0
2024-03-15 00:00:00,PCA Portfolio 5,-0.0019431834183948006,0.0002864290267506653,-0.01122705308889114,-0.014192955225842229,-0.011724338228835578,-0.015083477986363654,0.0,0.0,0.0,0.0
2024-03-18 00:00:00,PCA Portfolio 5,0.0030452131955282314,0.0012449487401515829,-0.01121238139939797,-0.014192955225842229,-0.010453105195922035,-0.013727642801967394,0.0,0.0,0.0,0.0
2024-03-19 00:00:00,PCA Portfolio 5,0.005521881412076183,0.0008622872088859257,-0.0111977097099048,-0.014192955225842229,-0.011153148575177881,-0.013776215546564776,0.0,0.0,0.0,0.0
2024-03-20 00:00:00,PCA Portfolio 5,0.005661048620732568,0.00014681288617002252,-0.01118303802041163,-0.014192955225842229,-0.012601136530151772,-0.016389877966575445,0.0,0.0,0.0,0.0
2024-03-21 00:00:00,PCA Portfolio 5,0.0047654936207004095,0.001130152900768593,-0.01116836633091846,-0.014192955225842229,-0.011202717600339139,-0.014756785909126246,0.0,0.0,0.0,0.0
2024-03-22 00:00:00,PCA Portfolio 5,-0.005569237515775883,0.0024524725236534876,-0.01115369464142529,-0.014192955225842229,-0.011278226154176804,-0.014609563416046445,0.0,0.0,0.0,0.0
2024-03-25 00:00:00,PCA Portfolio 5,-0.0024579159957349205,0.0030593500297194476,-0.01113902295193212,-0.014192955225842229,-0.010631214851180163,-0.013590808979242499,0.0,0.0,0.0,0.0
2024-03-26 00:00:00,PCA Portfolio 5,-0.0016712114021783433,0.0032890386612468426,-0.011124351262438952,-0.014192955225842229,-0.008385552080102518,-0.011475212639190368,0.0,0.0,0.0,0.0
2024-03-27 00:00:00,PCA Portfolio 5,0.01682200813793052,0.002118902189230772,-0.011109679572945782,-0.014192955225842229,-0.009382763255256513,-0.011976333200491077,0.0,0.0,0.0,0.0
2024-03-28 00:00:00,PCA Portfolio 5,0.004698772053278786,9.473658543530857e-05,-0.011095007883452612,-0.014192955225842229,-0.012209759938367678,-0.01485299845295456,0.0,0.0,0.0,0.0
2024-04-01 00:00:00,PCA Portfolio 5,-0.006418395785887802,-0.000656866259265769,-0.011080336193959442,-0.014192955225842229,-0.016311157941161235,-0.019449449645390766,0.0,0.0,0.0,0.0
2024-04-02 00:00:00,PCA Portfolio 5,-0.008332271532567784,0.00213911140595178,-0.011065664504466272,-0.014192955225842229,-0.01495949016047259,-0.01935552618761026,0.0,0.0,0.0,0.0
2024-04-03 00:00:00,PCA Portfolio 5,-0.0011985113980125446,0.0022723312901158504,-0.011050992814973102,-0.014192955225842229,-0.01246248343677076,-0.01713087425877553,0.0,0.0,0.0,0.0
2024-04-04 00:00:00,PCA Portfolio 5,-0.00976598522883811,0.003064304606407674,-0.011036321125479932,-0.014192955225842229,-0.008260382315825562,-0.010788320728179913,0.0,1.0,0.0,0.0
2024-04-05 00:00:00,PCA Portfolio 5,0.005556270495257042,8.817554460457022e-05,-0.011021649435986762,-0.014192955225842229,-0.011576070625885854,-0.014624084886720205,0.0,0.0,0.0,0.0
2024-04-08 00:00:00,PCA Portfolio 5,0.0023649085843997415,-0.0005155407539878281,-0.011006977746493595,-0.013927457102563176,-0.012679531789756879,-0.016100254406857736,0.0,0.0,0.0,0.0
2024-04-09 00:00:00,PCA Portfolio 5,0.004783639851841116,-0.0013550344499728495,-0.011006082509245585,-0.013927457102563176,-0.015464757848862061,-0.018893879419378628,0.0,0.0,0.0,0.0
2024-04-10 00:00:00,PCA Portfolio 5,-0.016475197616081037,-0.0005198141882987892,-0.011271068157370648,-0.014340957905995202,-0.015805942525442374,-0.02022318304902196,1.0,1.0,1.0,0.0
2024-04-11 00:00:00,PCA Portfolio 5,-0.0008270982276677811,-0.0011379456359798391,-0.01125639646787748,-0.014340957905995202,-0.02128165810320206,-0.026571675316242063,0.0,0.0,0.0,0.0
2024-04-12 00:00:00,PCA Portfolio 5,-0.015006089265849822,0.001818890777401644,-0.011361571292389428,-0.014588599452265443,-0.012780006084730735,-0.0161545190076602,1.0,1.0,0.0,0.0
2024-04-15 00:00:00,PCA Portfolio 5,-0.008102423973524448,-0.0030174448305309654,-0.0113577488076374,-0.014588599452265443,-0.016932139704282527,-0.0207478255791461,0.0,0.0,0.0,0.0
2024-04-16 00:00:00,PCA Portfolio 5,-0.004953042234915593,-0.005645503596660099,-0.011353926322885373,-0.014588599452265443,-0.019361921621875743,-0.02320737346406096,0.0,0.0,0.0,0.0
2024-04-17 00:00:00,PCA Portfolio 5,-0.0006437080365889186,-0.005987583780581269,-0.011350103838133346,-0.014588599452265443,-0.02162395577662989,-0.025323559669529632,0.0,0.0,0.0,0.0
2024-04-18 00:00:00,PCA Portfolio 5,0.0005616019610741301,-0.004979034181156666,-0.011346281353381319,-0.014588599452265443,-0.021029042855043693,-0.024883188207013796,0.0,0.0,0.0,0.0
2024-04-19 00:00:00,PCA Portfolio 5,0.0047648135874883675,-0.0034172718127814844,-0.011342458868629291,-0.014588599452265443,-0.019063635846716574,-0.023241377297349396,0.0,0.0,0.0,0.0
2024-04-22 00:00:00,PCA Portfolio 5,0.007758661734647812,-0.0007193935476128558,-0.011338636383877264,-0.014588599452265443,-0.016226028552157132,-0.02008774869803404,0.0,0.0,0.0,0.0
2024-04-23 00:00:00,PCA Portfolio 5,0.007670383442963334,0.0002722182466057655,-0.011334813899125237,-0.014588599452265443,-0.013862633434823707,-0.017158560397548123,0.0,0.0,0.0,0.0
2024-04-24 00:00:00,PCA Portfolio 5,0.00258447635801291,0.00024109659329402247,-0.01133099141437321,-0.014588599452265443,-0.015440133026854685,-0.019219357634868338,0.0,0.0,0.0,0.0
2024-04-25 00:00:00,PCA Portfolio 5,-0.0031737829010580992,0.0015225478281904216,-0.011327168929621182,-0.014588599452265443,-0.012199600938158766,-0.016349070607814337,0.0,0.0,0.0,0.0
2024-04-26 00:00:00,PCA Portfolio 5,0.000813031473151617,0.001803324536695548,-0.011323346444869155,-0.014588599452265443,-0.011969689607174356,-0.015910921316310982,0.0,0.0,0.0,0.0
2024-04-29 00:00:00,PCA Portfolio 5,0.00677725986937585,0.0023877881678981217,-0.011319523960117128,-0.014588599452265443,-0.009907393297283183,-0.01278622643033221,0.0,0.0,0.0,0.0
2024-04-30 00:00:00,PCA Portfolio 5,-0.014203221638945891,0.0010207365687601307,-0.01151937209590494,-0.014869026052532446,-0.011080259886473747,-0.013947495314326652,1.0,1.0,0.0,1.0
2024-05-01 00:00:00,PCA Portfolio 5,-0.003402667773324732,-0.0020213230457530335,-0.011483744379778088,-0.014869026052532446,-0.016202436421272757,-0.020387639942312907,0.0,0.0,0.0,0.0
2024-05-02 00:00:00,PCA Portfolio 5,0.005950590564628954,-0.0004770520814529239,-0.011448116663651236,-0.014869026052532446,-0.013891786976381881,-0.018331465327674625,0.0,0.0,0.0,0.0
2024-05-03 00:00:00,PCA Portfolio 5,0.005590308300744736,0.0012980955621082972,-0.011412488947524384,-0.014869026052532446,-0.011194124273487973,-0.015121800348186344,0.0,0.0,0.0,0.0
2024-05-06 00:00:00,PCA Portfolio 5,0.008723732135408634,0.00040870520050823023,-0.011376861231397539,-0.014600397989368222,-0.012500039687453715,-0.016108845852261383,0.0,0.0,0.0,0.0
2024-05-07 00:00:00,PCA Portfolio 5,0.002563568145511815,0.00021030149103319488,-0.01137303874664551,-0.014600397989368222,-0.014497603853881822,-0.01832323851666765,0.0,0.0,0.0,0.0
2024-05-08 00:00:00,PCA Portfolio 5,-0.0009885867005394082,0.0026200863127858577,-0.011369216261893482,-0.014600397989368222,-0.012759652285797054,-0.016437883054341733,0.0,0.0,0.0,0.0
2024-05-09 00:00:00,PCA Portfolio 5,0.00870841669650929,0.0036395508406327813,-0.011365393777141455,-0.014600397989368222,-0.010321006911577854,-0.013829584340729445,0.0,0.0,0.0,0.0
2024-05-10 00:00:00,PCA Portfolio 5,0.00026818159100313737,0.0028028256443895522,-0.011361571292389428,-0.014600397989368222,-0.009794439356259795,-0.012568473616435422,0.0,0.0,0.0,0.0
2024-05-13 00:00:00,PCA Portfolio 5,-0.0012067549497705042,0.0012228880598185259,-0.0113577488076374,-0.014600397989368222,-0.011191542481016165,-0.014308371470928342,0.0,0.0,0.0,0.0
2024-05-14 00:00:00,PCA Portfolio 5,0.004389176507234004,0.000872213694369637,-0.011353926322885373,-0.014600397989368222,-0.0116282840553615,-0.014995808027559386,0.0,0.0,0.0,0.0
2024-05-15 00:00:00,PCA Portfolio 5,0.0059220472865332986,0.0009975834471273295,-0.011350103838133346,-0.014600397989368222,-0.011621515289637943,-0.014488085702318939,0.0,0.0,0.0,0.0
2024-05-16 00:00:00,PCA Portfolio 5,-0.0011608673275381328,0.0012851663198904378,-0.011346281353381319,-0.014600397989368222,-0.011296863981608755,-0.015469858410372522,0.0,0.0,0.0,0.0
2024-05-17 00:00:00,PCA Portfolio 5,0.0031083748545886955,0.002067042591633793,-0.011342458868629291,-0.014600397989368222,-0.010802681790223582,-0.013791089134552417,0.0,0.0,0.0,0.0
2024-05-20 00:00:00,PCA Portfolio 5,-0.002358331475448499,0.002673538067671915,-0.011338636383877264,-0.014600397989368222,-0.010633498125740059,-0.012586020442233144,0.0,0.0,0.0,0.0
2024-05-21 00:00:00,PCA Portfolio 5,-0.00037870444878916636,0.0026018349401156953,-0.011334813899125237,-0.014600397989368222,-0.009966797510312443,-0.012913962265952424,0.0,0.0,0.0,0.0
2024-05-22 00:00:00,PCA Portfolio 5,-0.004796734572982727,0.0014488253799444521,-0.011334813899125237,-0.014600397989368222,-0.011473307765652701,-0.01567110211732882,0.0,0.0,0.0,0.0
2024-05-23 00:00:00,PCA Portfolio 5,-0.01585350880348992,0.00034901844472553167,-0.011697510676539203,-0.014790119065125036,-0.011524498741561737,-0.01512156619609485,1.0,1.0,0.0,0.0
2024-05-24 00:00:00,PCA Portfolio 5,0.00557116104541956,-0.0036324350679633054,-0.011697510676539203,-0.014790119065125036,-0.018183723960553615,-0.022095610116278065,0.0,0.0,0.0,0.0
2024-05-28 00:00:00,PCA Portfolio 5,-0.0060789108289534734,0.0010814529010471237,-0.011697510676539203,-0.014790119065125036,-0.011142803920515545,-0.014672713654553474,0.0,0.0,0.0,0.0
2024-05-29 00:00:00,PCA Portfolio 5,-0.011974427150212723,-0.00023343166781926016,-0.0118145339637649,-0.014790119065125036,-0.01411750680918777,-0.017575234341182723,1.0,0.0,0.0,0.0
2024-05-30 00:00:00,PCA Portfolio 5,0.004545610338608588,-0.004643177550773443,-0.0118145339637649,-0.014790119065125036,-0.021216364191109036,-0.025725828226431133,0.0,0.0,0.0,0.0
2024-05-31 00:00:00,PCA Portfolio 5,0.015212296393323301,-0.00011940549311912989,-0.0118145339637649,-0.014790119065125036,-0.01362378835722079,-0.01702637488056021,0.0,0.0,0.0,0.0
2024-06-03 00:00:00,PCA Portfolio 5,-0.008294642988761102,0.00022964987232892937,-0.0118145339637649,-0.014790119065125036,-0.014067679507889543,-0.01815952101601739,0.0,0.0,0.0,0.0
2024-06-04 00:00:00,PCA Portfolio 5,-0.004250280479726854,-5.916353104302215e-06,-0.0118145339637649,-0.014790119065125036,-0.015280881319893443,-0.019716131708892887,0.0,0.0,0.0,0.0
2024-06-05 00:00:00,PCA Portfolio 5,0.004280999674657045,0.0014271843229212403,-0.0118145339637649,-0.014790119065125036,-0.013377829052731932,-0.01801442364466204,0.0,0.0,0.0,0.0
2024-06-06 00:00:00,PCA Portfolio 5,-0.001988208313292263,0.0027017890734266155,-0.0118145339637649,-0.014790119065125036,-0.010099563857759848,-0.01294670710439485,0.0,0.0,0.0,0.0
2024-06-07 00:00:00,PCA Portfolio 5,-0.0027210885937819455,0.001034310377036283,-0.0118145339637649,-0.014790119065125036,-0.011369129364656306,-0.014459580875756283,0.0,0.0,0.0,0.0
2024-06-10 00:00:00,PCA Portfolio 5,0.002843145717487708,-0.00015912918535667655,-0.0118145339637649,-0.014790119065125036,-0.012797175066860372,-0.01632100776952786,0.0,0.0,0.0,0.0
2024-06-11 00:00:00,PCA Portfolio 5,-0.00532611341612227,0.0001825514201301946,-0.0118145339637649,-0.014790119065125036,-0.012003725326446986,-0.015832987555250935,0.0,0.0,0.0,0.0
2024-06-12 00:00:00,PCA Portfolio 5,0.004404683472082051,0.0004522168878844231,-0.0118145339637649,-0.014790119065125036,-0.012719565252264526,-0.015569135695661101,0.0,0.0,0.0,0.0
2024-06-13 00:00:00,PCA Portfolio 5,-0.003918457583827053,0.0012232415163395825,-0.0118145339637649,-0.014790119065125036,-0.011808144252852919,-0.01596569440770772,0.0,0.0,0.0,0.0
2024-06-14 00:00:00,PCA Portfolio 5,-0.006251036723335049,0.0019256908000887698,-0.0118145339637649,-0.014790119065125036,-0.010706750883855788,-0.013679174537860871,0.0,0.0,0.0,0.0
2024-06-17 00:00:00,PCA Portfolio 5,0.0071239324900487415,0.0017324398484657544,-0.0118145339637649,-0.014790119065125036,-0.010815087992026056,-0.01429236611410436,0.0,0.0,0.0,0.0
2024-06-18 00:00:00,PCA Portfolio 5,0.003374773735402005,0.0015540547743794239,-0.0118145339637649,-0.014790119065125036,-0.010693238200858022,-0.014310499813495922,0.0,0.0,0.0,0.0
2024-06-20 00:00:00,PCA Portfolio 5,0.002388998074458604,0.0008696808842930556,-0.0118145339637649,-0.014790119065125036,-0.011210703021909008,-0.014566540294506714,0.0,0.0,0.0,0.0
2024-06-21 00:00:00,PCA Portfolio 5,0.0004618682616451918,7.24375360477509e-05,-0.0118145339637649,-0.014790119065125036,-0.013249916044750221,-0.016545673523117515,0.0,0.0,0.0,0.0
2024-06-24 00:00:00,PCA Portfolio 5,0.008255683490314216,0.002024910207437496,-0.0118145339637649,-0.014790119065125036,-0.011573627104372264,-0.015607535505198453,0.0,0.0,0.0,0.0
2024-06-25 00:00:00,PCA Portfolio 5,-0.006647136215928688,0.002341107983803111,-0.0118145339637649,-0.014790119065125036,-0.010663097083343896,-0.013856288625964292,0.0,0.0,0.0,0.0
2024-06-26 00:00:00,PCA Portfolio 5,-0.004061316653106247,0.0015744201169619965,-0.0118145339637649,-0.014790119065125036,-0.011193870087746747,-0.015127444785392028,0.0,0.0,0.0,0.0
2024-06-27 00:00:00,PCA Portfolio 5,0.0017179622119541447,0.0009488950250947535,-0.0118145339637649,-0.014790119065125036,-0.011586429821730637,-0.013990178205512491,0.0,0.0,0.0,0.0
2024-06-28 00:00:00,PCA Portfolio 5,0.002146763317882089,0.001405890707015527,-0.0118145339637649,-0.014790119065125036,-0.010350328046402395,-0.013218543750338332,0.0,0.0,0.0,0.0
2024-07-01 00:00:00,PCA Portfolio 5,-0.005169086327092921,0.0007271185583414457,-0.0118145339637649,-0.014790119065125036,-0.011463311159750363,-0.015060585967836802,0.0,0.0,0.0,0.0
2024-07-02 00:00:00,PCA Portfolio 5,0.004462484667926113,-0.0008921922275188051,-0.0118145339637649,-0.014790119065125036,-0.014946993490302402,-0.017799546657115098,0.0,0.0,0.0,0.0
2024-07-03 00:00:00,PCA Portfolio 5,0.0005081968028840863,0.0011878360534820112,-0.0118145339637649,-0.014790119065125036,-0.011843087811781549,-0.015751439008108725,0.0,0.0,0.0,0.0
2024-07-05 00:00:00,PCA Portfolio 5,-0.004092211385327435,0.0012091151127117765,-0.0118145339637649,-0.014790119065125036,-0.01132297580591072,-0.014829732194099995,0.0,0.0,0.0,0.0
2024-07-08 00:00:00,PCA Portfolio 5,0.001850278368359599,0.001306528247634504,-0.0118145339637649,-0.014790119065125036,-0.012356392070542753,-0.015567142442714654,0.0,0.0,0.0,0.0
2024-07-09 00:00:00,PCA Portfolio 5,-0.0007868534204696072,0.00145578151515654,-0.0118145339637649,-0.014790119065125036,-0.01086372206033459,-0.014982125279634386,0.0,0.0,0.0,0.0
2024-07-10 00:00:00,PCA Portfolio 5,0.009672601976944344,0.0011807579900057978,-0.0118145339637649,-0.014790119065125036,-0.011052924439050744,-0.014145027107255178,0.0,0.0,0.0,0.0
2024-07-11 00:00:00,PCA Portfolio 5,0.009747011795425543,0.0011190920004665655,-0.0118145339637649,-0.014790119065125036,-0.012350465475539068,-0.0155374029812153,0.0,0.0,0.0,0.0
2024-07-12 00:00:00,PCA Portfolio 5,0.006936146123309011,0.0007468577651676959,-0.0118145339637649,-0.014790119065125036,-0.013064759257142925,-0.016596716072606644,0.0,0.0,0.0,0.0
2024-07-15 00:00:00,PCA Portfolio 5,0.004340765016365301,0.0019545610836052534,-0.0118145339637649,-0.014790119065125036,-0.012229247427047257,-0.01616466976983424,0.0,0.0,0.0,0.0
2024-07-16 00:00:00,PCA Portfolio 5,0.014715580614204263,0.0037940992043562754,-0.0118145339637649,-0.014790119065125036,-0.010411467262655443,-0.014239002418502684,0.0,0.0,0.0,0.0
2024-07-17 00:00:00,PCA Portfolio 5,-0.001448657471562581,0.0019758469175231203,-0.0118145339637649,-0.014790119065125036,-0.01221297267011676,-0.015048872175157865,0.0,0.0,0.0,0.0
2024-07-18 00:00:00,PCA Portfolio 5,-0.006805441755008979,0.0023935815303001424,-0.0118145339637649,-0.014790119065125036,-0.010114437534361434,-0.012906927070330428,0.0,0.0,0.0,0.0
2024-07-19 00:00:00,PCA Portfolio 5,-0.009067451691954234,0.0013211469428690281,-0.0118145339637649,-0.014790119065125036,-0.011498824769660765,-0.01465111092901446,0.0,0.0,0.0,0.0
2024-07-22 00:00:00,PCA Portfolio 5,0.006886217916356509,0.0003951033215642245,-0.0118145339637649,-0.014790119065125036,-0.011593388396698186,-0.014176077574875014,0.0,0.0,0.0,0.0
2024-07-23 00:00:00,PCA Portfolio 5,-0.004536258783156414,0.0015275412271116818,-0.0118145339637649,-0.014790119065125036,-0.009812034327583131,-0.012925303832286586,0.0,0.0,0.0,0.0
2024-07-24 00:00:00,PCA Portfolio 5,-0.00972006830472648,-0.0005374542879387592,-0.0118145339637649,-0.014790119065125036,-0.013579166857330311,-0.016890894755271394,0.0,0.0,0.0,0.0
2024-07-25 00:00:00,PCA Portfolio 5,0.002587284287739013,-0.0030780543295516865,-0.0118145339637649,-0.014790119065125036,-0.019215193442736478,-0.023385331144833658,0.0,0.0,0.0,0.0
2024-07-26 00:00:00,PCA Portfolio 5,0.012982886230563952,0.000731135286364826,-0.0118145339637649,-0.014790119065125036,-0.012184254651785098,-0.015965915553930395,0.0,0.0,0.0,0.0
2024-07-29 00:00:00,PCA Portfolio 5,0.0005578429898509996,0.001534859346165986,-0.0118145339637649,-0.014790119065125036,-0.011300498632623448,-0.014039204054460798,0.0,0.0,0.0,0.0
