Date,Portfolio,Actual_Returns,LSTM_Predicted_Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,MonteCarlo_VaR,MonteCarlo_ES,Historical_VaR_Breach,LSTM_VaR_Breach,MonteCarlo_VaR_Breach,Historical_ES_Breach,LSTM_ES_Breach,MonteCarlo_ES_Breach
2024-10-23 00:00:00,PCA Portfolio 2,0.00012459880270373656,-9.434232193113545e-05,-0.01629781797368544,-0.022098937295839897,-0.01203023033336456,-0.014698808258007678,-0.010821628653489766,-0.01401941452301531,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24 00:00:00,PCA Portfolio 2,-0.00024210029812550126,0.0006197918118353016,-0.01629781797368544,-0.022098937295839897,-0.011480334986305062,-0.014991430561519086,-0.010973470629515689,-0.014009167877007756,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25 00:00:00,PCA Portfolio 2,-0.006106956414436313,0.0011284511723225767,-0.01629781797368544,-0.022098937295839897,-0.01150062739374917,-0.014502080482641837,-0.010848524043426523,-0.013986581685419814,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28 00:00:00,PCA Portfolio 2,0.005477881875215392,0.0001546548215859344,-0.01629781797368544,-0.022098937295839897,-0.012315722356493444,-0.01580378219523213,-0.010788733374066148,-0.013450096270490607,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29 00:00:00,PCA Portfolio 2,-0.0061384657659103335,0.0004090107365227763,-0.016222952875761712,-0.022051652453354945,-0.012082576560574897,-0.015245859738842231,-0.010413405339377466,-0.013493865667857166,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30 00:00:00,PCA Portfolio 2,-0.002099554396096021,0.00012184618905197722,-0.016222952875761712,-0.022051652453354945,-0.013047404079834733,-0.016109507494974425,-0.010302381854207197,-0.01354117324373138,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31 00:00:00,PCA Portfolio 2,-0.0070725674783406875,6.57462445190255e-05,-0.015973641705473243,-0.021758189437957022,-0.01369961186456978,-0.01714772259940231,-0.010285881559160515,-0.014010472082797829,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01 00:00:00,PCA Portfolio 2,-0.004083509512098315,-0.0010772569109574364,-0.015973641705473243,-0.021758189437957022,-0.01438717078224807,-0.017767245934982343,-0.010607097469322715,-0.012846353712778258,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04 00:00:00,PCA Portfolio 2,0.0003934276683926727,-0.0008037540929951324,-0.015973641705473243,-0.021758189437957022,-0.013483998184624825,-0.017296980269766882,-0.010500885203613496,-0.013686460430688281,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05 00:00:00,PCA Portfolio 2,0.01050270680694781,-0.00039371435191760533,-0.015973641705473243,-0.021758189437957022,-0.012673597957592707,-0.015828412272258178,-0.010535084887866166,-0.013280834749420203,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06 00:00:00,PCA Portfolio 2,0.015127918297626157,0.0013275259609501044,-0.015973641705473243,-0.021758189437957022,-0.011418697074579971,-0.01531155762324214,-0.010445924786608014,-0.013605407353604002,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07 00:00:00,PCA Portfolio 2,-0.0015744217103803664,0.002203427354793827,-0.015973641705473243,-0.021758189437957022,-0.011075936790096568,-0.014670141713144333,-0.009963463304867278,-0.013026593836652818,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08 00:00:00,PCA Portfolio 2,0.0077283949115353025,0.000928066873083183,-0.015973641705473243,-0.021758189437957022,-0.014041087699328233,-0.01757317763878443,-0.01098113080147326,-0.014033964389102316,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11 00:00:00,PCA Portfolio 2,0.003313866714562256,0.0010188235607360534,-0.015973641705473243,-0.021758189437957022,-0.014363720717705464,-0.01734282550731055,-0.01090628884615733,-0.01355084327493368,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12 00:00:00,PCA Portfolio 2,-0.008138727724905353,0.0009392876764492008,-0.015973641705473243,-0.021758189437957022,-0.014508368517681213,-0.01911746423860621,-0.009353351119534094,-0.011721019476716953,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13 00:00:00,PCA Portfolio 2,-0.000314042036905157,-0.0008299135851654156,-0.015973641705473243,-0.021758189437957022,-0.015148664349468589,-0.018283482869981094,-0.011480468865796267,-0.014003553420535721,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14 00:00:00,PCA Portfolio 2,-0.005849539384527633,-2.369191487654543e-05,-0.015973641705473243,-0.021758189437957022,-0.012843514865832248,-0.016004478849145153,-0.011156699522864577,-0.01332940472714071,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15 00:00:00,PCA Portfolio 2,-0.003362550801822798,-0.0004771214858222448,-0.015973641705473243,-0.021758189437957022,-0.012067838716040972,-0.014591065994292683,-0.010417278036857719,-0.013326319606161154,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18 00:00:00,PCA Portfolio 2,0.005804239262176275,6.734064858095532e-05,-0.015973641705473243,-0.021758189437957022,-0.011954981214822748,-0.014682325294478238,-0.009993614616694506,-0.01249849368451059,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19 00:00:00,PCA Portfolio 2,-0.0010653951437514962,0.0007491239305980712,-0.015973641705473243,-0.021758189437957022,-0.010716055400649118,-0.013692675786970452,-0.009913151193337745,-0.012631424329824083,0.0,0.0,0.0,0.0,0.0,0.0
Breach Rates,PCA Portfolio 2,,,,,,,,,0.7936507936507936,3.1746031746031744,2.380952380952381,0.7936507936507936,1.5873015873015872,1.5873015873015872
