Portfolio: PCA Portfolio 3

Portfolio Statistics:
Annual_Return                  0.139347
Annual_Volatility              0.189172
Sharpe_Ratio                   0.736617
Historical_VaR_Breach_Rate     3.921569
LSTM_VaR_Breach_Rate           5.322129
Skewness                      -0.894062
Excess_Kurtosis               14.884854
Max_Drawdown                  -0.142444
VaR_95_Historical             -0.017838

Risk Metrics Summary:
Historical_VaR_Breach_Rate        3.921569
LSTM_VaR_Breach_Rate              5.322129
Avg_Historical_VaR               -0.015387
Avg_Historical_ES                -0.018778
Avg_LSTM_VaR                     -0.016172
Avg_LSTM_ES                      -0.020296
LSTM_Prediction_MAE               0.009043
LSTM_Prediction_MSE               0.000150
LSTM_Prediction_Std               0.010461
Actual_Returns_Std                0.007708
LSTM_VaR_Coverage_Ratio           1.064426
Historical_VaR_Coverage_Ratio     0.784314
LSTM_ES_vs_Historical_ES_Ratio    1.080856

Portfolio Composition:
       Stock    Weight  Risk_Contribution  Expected_Shortfall_Contribution  Weight_Percentage
HPQ      HPQ  0.000138       2.960728e-06                        -0.000007           0.013810
ROK      ROK  0.000137       2.620210e-06                        -0.000006           0.013690
FDX      FDX  0.000114       2.161192e-06                        -0.000005           0.011409
MCK      MCK  0.000113       1.882623e-06                        -0.000005           0.011275
LDOS    LDOS  0.000088       1.510187e-06                        -0.000004           0.008799
HAS      HAS  0.000068       1.279689e-06                        -0.000003           0.006788
PGR      PGR  0.000049       7.001288e-07                        -0.000002           0.004947
AME      AME  0.000040       6.128148e-07                        -0.000002           0.003977
BLDR    BLDR  0.000035       1.206904e-06                        -0.000002           0.003527
ALB      ALB  0.000030       7.524990e-07                        -0.000001           0.002965
