Portfolio: PCA Portfolio 3

Portfolio Statistics:
Annual_Return                  0.137730
Annual_Volatility              0.190118
Sharpe_Ratio                   0.724444
Historical_VaR_Breach_Rate     1.587302
LSTM_VaR_Breach_Rate           4.761905
Skewness                      -0.918779
Excess_Kurtosis               15.352912
Max_Drawdown                  -0.145233
VaR_95_Historical             -0.017815

Risk Metrics Summary:
Historical_VaR_Breach_Rate        1.587302
LSTM_VaR_Breach_Rate              4.761905
Avg_Historical_VaR               -0.017545
Avg_Historical_ES                -0.025147
Avg_LSTM_VaR                     -0.014368
Avg_LSTM_ES                      -0.017992
LSTM_Prediction_MAE               0.006123
LSTM_Prediction_MSE               0.000065
LSTM_Prediction_Std               0.001207
Actual_Returns_Std                0.007838
LSTM_VaR_Coverage_Ratio           0.952381
Historical_VaR_Coverage_Ratio     0.317460
LSTM_ES_vs_Historical_ES_Ratio    0.715472

Portfolio Composition:
       Stock    Weight  Risk_Contribution  Expected_Shortfall_Contribution  Weight_Percentage
CI        CI  0.000712       1.286762e-05                    -3.104660e-05           0.071151
DIS      DIS  0.000704       1.157542e-05                    -2.988501e-05           0.070447
KDP      KDP  0.000685       9.388125e-06                    -2.713741e-05           0.068493
ECL      ECL  0.000673       9.905050e-06                    -2.941505e-05           0.067334
CTAS    CTAS  0.000660       1.043743e-05                    -2.898112e-05           0.066023
ETN      ETN  0.000659       1.166426e-05                    -2.779771e-05           0.065922
PCAR    PCAR  0.000648       1.081781e-05                    -2.611076e-05           0.064828
CSX      CSX  0.000641       1.116328e-05                    -2.636377e-05           0.064066
NOC      NOC  0.000604       8.706638e-06                    -2.607563e-05           0.060382
NEE      NEE  0.000603       8.348853e-06                    -2.669843e-05           0.060287
JBHT    JBHT  0.000603       9.924145e-06                    -2.500061e-05           0.060271
HUM      HUM  0.000595       1.136806e-05                    -2.837996e-05           0.059509
TJX      TJX  0.000590       9.277730e-06                    -2.462397e-05           0.059047
CME      CME  0.000589       9.228042e-06                    -2.557815e-05           0.058935
CPB      CPB  0.000577       7.888930e-06                    -2.642888e-05           0.057668
ROST    ROST  0.000550       1.009591e-05                    -2.402776e-05           0.055020
PSA      PSA  0.000546       7.697127e-06                    -2.247777e-05           0.054640
WBA      WBA  0.000540       1.039006e-05                    -2.496258e-05           0.053977
LIN      LIN  0.000536       7.212803e-06                    -2.051325e-05           0.053637
HUBB    HUBB  0.000532       8.848201e-06                    -2.298263e-05           0.053160
CAH      CAH  0.000515       8.626450e-06                    -2.310679e-05           0.051476
ES        ES  0.000514       6.924833e-06                    -2.133786e-05           0.051448
EXPE    EXPE  0.000511       1.383832e-05                    -2.559724e-05           0.051081
IRM      IRM  0.000483       8.549408e-06                    -2.096242e-05           0.048320
PPG      PPG  0.000481       7.718398e-06                    -2.036055e-05           0.048112
XEL      XEL  0.000470       5.764077e-06                    -1.919784e-05           0.046958
WTW      WTW  0.000467       6.580142e-06                    -2.209894e-05           0.046718
BKNG    BKNG  0.000464       9.618587e-06                    -2.095438e-05           0.046386
GLW      GLW  0.000463       8.688448e-06                    -2.008483e-05           0.046269
PHM      PHM  0.000458       1.133737e-05                    -2.118753e-05           0.045796
LHX      LHX  0.000456       7.244246e-06                    -1.894185e-05           0.045609
APD      APD  0.000427       6.539152e-06                    -1.861632e-05           0.042712
TT        TT  0.000427       7.385212e-06                    -1.790921e-05           0.042650
HSIC    HSIC  0.000422       6.446033e-06                    -1.831255e-05           0.042202
STZ      STZ  0.000410       7.227903e-06                    -1.913334e-05           0.040958
WEC      WEC  0.000409       5.200845e-06                    -1.719226e-05           0.040944
MMM      MMM  0.000401       5.859747e-06                    -1.722233e-05           0.040125
J          J  0.000400       7.054589e-06                    -1.655033e-05           0.040022
AJG      AJG  0.000396       5.078252e-06                    -1.664473e-05           0.039551
ARE      ARE  0.000354       5.622361e-06                    -1.467503e-05           0.035373
K          K  0.000341       4.258874e-06                    -1.570193e-05           0.034057
SJM      SJM  0.000328       4.370434e-06                    -1.425508e-05           0.032764
SWK      SWK  0.000325       6.560735e-06                    -1.479900e-05           0.032474
DVA      DVA  0.000322       5.947024e-06                    -1.522230e-05           0.032219
CBOE    CBOE  0.000291       4.474004e-06                    -1.235907e-05           0.029108
CAG      CAG  0.000259       3.773750e-06                    -1.159453e-05           0.025900
IFF      IFF  0.000256       4.359002e-06                    -1.240365e-05           0.025591
AME      AME  0.000240       3.694770e-06                    -1.012996e-05           0.023977
ALB      ALB  0.000238       6.030651e-06                    -1.150813e-05           0.023763
ULTA    ULTA  0.000237       5.790201e-06                    -1.104440e-05           0.023728
VTRS    VTRS  0.000234       5.163637e-06                    -1.052339e-05           0.023426
ROK      ROK  0.000232       4.431234e-06                    -9.985054e-06           0.023151
CMCSA  CMCSA  0.000221       3.400901e-06                    -9.244531e-06           0.022101
BLDR    BLDR  0.000221       7.545587e-06                    -1.112181e-05           0.022054
ZBH      ZBH  0.000194       3.137387e-06                    -8.381885e-06           0.019413
MDT      MDT  0.000192       2.716581e-06                    -8.152211e-06           0.019246
FDX      FDX  0.000177       3.347845e-06                    -7.926301e-06           0.017677
WM        WM  0.000174       2.050572e-06                    -7.478075e-06           0.017390
COR      COR  0.000172       2.637920e-06                    -7.275828e-06           0.017217
RSG      RSG  0.000172       2.060659e-06                    -7.229440e-06           0.017154
HSY      HSY  0.000169       2.149881e-06                    -7.721478e-06           0.016888
ITW      ITW  0.000162       2.358865e-06                    -6.608392e-06           0.016249
HAS      HAS  0.000159       2.998332e-06                    -7.279170e-06           0.015906
MCD      MCD  0.000157       1.837552e-06                    -7.004526e-06           0.015708
ELV      ELV  0.000146       2.579561e-06                    -6.609346e-06           0.014566
HPQ      HPQ  0.000110       2.347927e-06                    -5.213207e-06           0.010951
NEM      NEM  0.000108       2.411968e-06                    -4.742084e-06           0.010822
LDOS    LDOS  0.000102       1.748482e-06                    -5.124035e-06           0.010187
TDY      TDY  0.000094       1.597185e-06                    -4.133323e-06           0.009441
KMX      KMX  0.000084       1.916648e-06                    -3.863847e-06           0.008417
MCK      MCK  0.000079       1.315455e-06                    -3.419908e-06           0.007878
PGR      PGR  0.000077       1.088592e-06                    -3.338770e-06           0.007691
PNR      PNR  0.000063       1.130996e-06                    -2.553897e-06           0.006295
AVY      AVY  0.000023       3.998624e-07                    -1.016160e-06           0.002345
GWW      GWW  0.000005       8.105654e-08                    -2.013278e-07           0.000486
